param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.003,0.,0.003
2,0.,0.,0.,0.004,0.004,0.
3,0.001,0.,0.,0.006,0.003,0.002
4,0.,0.,0.,0.008,0.,0.008
5,0.001,0.,0.001,0.01,0.007,0.003
6,0.,0.,0.,0.012,0.003,0.008
7,0.001,0.,0.,0.062,0.019,0.043
8,0.001,0.,0.001,0.012,0.,0.012
9,0.001,0.,0.001,0.014,0.,0.014
10,0.001,0.,0.001,0.017,0.,0.017
11,0.001,0.,0.001,0.022,0.,0.022
12,0.001,0.,0.001,0.021,0.,0.021
13,0.001,0.,0.001,0.024,0.,0.024
14,0.001,0.,0.001,0.031,0.,0.031
15,0.001,0.,0.001,0.03,0.,0.03
16,0.001,0.,0.001,0.035,0.,0.035
17,0.001,0.,0.001,0.037,0.,0.037
18,0.001,0.,0.001,0.046,0.,0.046
19,0.002,0.,0.002,0.044,0.,0.044
20,0.002,0.,0.002,0.049,0.,0.049
21,0.002,0.,0.002,0.053,0.,0.053
22,0.002,0.,0.002,0.059,0.,0.059
23,0.002,0.,0.002,0.066,0.,0.066
24,0.002,0.,0.002,0.07,0.,0.07
25,0.002,0.,0.002,0.08,0.,0.08
26,0.002,0.,0.002,0.08,0.,0.08
27,0.002,0.,0.002,0.09,0.,0.09
28,0.002,0.,0.002,0.089,0.,0.089
29,0.002,0.,0.002,0.099,0.,0.099
30,0.003,0.,0.002,0.101,0.003,0.097
31,0.003,0.,0.003,0.106,0.,0.106
32,0.003,0.,0.003,0.122,0.004,0.118
33,0.003,0.,0.003,0.135,0.003,0.131
34,0.003,0.,0.003,0.138,0.,0.138
35,0.003,0.,0.003,0.135,0.,0.135
36,0.003,0.,0.003,0.144,0.,0.144
37,0.003,0.,0.003,0.152,0.,0.152
38,0.003,0.,0.003,0.159,0.,0.159
39,0.003,0.,0.003,0.174,0.,0.174
40,0.003,0.,0.003,0.195,0.,0.195
41,0.003,0.,0.003,0.212,0.,0.212
42,0.003,0.,0.003,0.192,0.,0.192
43,0.003,0.,0.003,0.208,0.,0.208
44,0.003,0.,0.003,0.223,0.003,0.219
45,0.004,0.,0.004,0.228,0.008,0.22
46,0.004,0.,0.004,0.242,0.,0.241
47,0.004,0.,0.004,0.248,0.,0.248
48,0.004,0.,0.004,0.267,0.,0.267
49,0.004,0.,0.004,0.278,0.,0.278
50,0.004,0.,0.004,0.305,0.003,0.301
51,0.004,0.,0.004,0.323,0.003,0.319
52,0.004,0.,0.004,0.335,0.,0.335
53,0.004,0.,0.004,0.348,0.,0.348
54,0.004,0.,0.004,0.356,0.,0.356
55,0.008,0.,0.008,0.345,0.003,0.341
56,0.004,0.,0.004,0.358,0.003,0.354
57,0.005,0.,0.004,0.375,0.003,0.371
58,0.005,0.,0.005,0.392,0.,0.392
59,0.005,0.,0.005,0.402,0.,0.402
60,0.005,0.,0.005,0.436,0.,0.436
61,0.005,0.,0.005,0.448,0.,0.448
62,0.005,0.,0.005,0.485,0.,0.485
63,0.008,0.,0.008,0.508,0.,0.508
64,0.005,0.,0.005,0.517,0.,0.517
65,0.005,0.,0.005,0.505,0.,0.505
66,0.005,0.,0.005,0.523,0.003,0.519
67,0.005,0.,0.005,0.54,0.004,0.536
68,0.005,0.,0.005,0.551,0.,0.551
69,0.005,0.,0.005,0.571,0.,0.571
70,0.006,0.,0.006,0.59,0.,0.59
71,0.006,0.,0.006,0.643,0.,0.643
72,0.006,0.,0.006,0.654,0.003,0.65
73,0.006,0.,0.006,0.672,0.,0.672
74,0.006,0.,0.006,0.666,0.,0.666
75,0.006,0.,0.006,0.688,0.,0.688
76,0.006,0.,0.006,0.714,0.,0.714
77,0.006,0.,0.006,0.733,0.,0.733
78,0.006,0.003,0.002,0.774,0.,0.774
79,0.007,0.,0.007,0.819,0.,0.818
80,0.006,0.,0.006,0.82,0.,0.82
81,0.006,0.,0.006,0.818,0.,0.818
82,0.007,0.003,0.003,0.846,0.,0.846
83,0.007,0.,0.007,0.865,0.,0.865
84,0.007,0.,0.007,0.902,0.,0.902
85,0.007,0.,0.007,0.963,0.,0.963
86,0.007,0.,0.007,0.977,0.,0.977
87,0.007,0.,0.007,0.977,0.,0.977
88,0.007,0.,0.007,0.986,0.,0.986
89,0.007,0.,0.007,1.035,0.,1.033
90,0.007,0.,0.007,1.11,0.,1.11
91,0.007,0.,0.007,1.108,0.,1.108
92,0.007,0.,0.007,1.116,0.,1.116
93,0.007,0.,0.007,1.145,0.,1.145
