param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.,0.003,0.003,0.
2,0.,0.,0.,0.004,0.,0.004
3,0.001,0.,0.001,0.006,0.,0.006
4,0.001,0.,0.,0.007,0.003,0.003
5,0.,0.,0.,0.01,0.003,0.006
6,0.001,0.,0.001,0.012,0.004,0.008
7,0.001,0.,0.,0.065,0.011,0.053
8,0.001,0.,0.001,0.013,0.,0.012
9,0.001,0.,0.001,0.014,0.,0.014
10,0.001,0.,0.001,0.017,0.,0.017
11,0.001,0.,0.001,0.022,0.,0.022
12,0.001,0.,0.001,0.021,0.,0.021
13,0.001,0.,0.001,0.024,0.,0.024
14,0.001,0.,0.001,0.031,0.,0.031
15,0.001,0.,0.001,0.03,0.,0.03
16,0.001,0.,0.001,0.036,0.,0.036
17,0.001,0.,0.001,0.037,0.,0.037
18,0.001,0.,0.001,0.046,0.,0.046
19,0.002,0.,0.002,0.044,0.,0.044
20,0.002,0.,0.002,0.049,0.,0.049
21,0.002,0.,0.002,0.054,0.,0.054
22,0.002,0.,0.002,0.059,0.,0.059
23,0.002,0.,0.002,0.067,0.,0.067
24,0.002,0.002,0.,0.07,0.003,0.066
25,0.002,0.,0.002,0.081,0.001,0.08
26,0.002,0.,0.002,0.08,0.,0.08
27,0.002,0.,0.002,0.091,0.,0.091
28,0.002,0.,0.002,0.089,0.,0.089
29,0.002,0.,0.002,0.099,0.,0.099
30,0.003,0.,0.003,0.107,0.,0.107
31,0.002,0.,0.002,0.111,0.,0.11
32,0.003,0.,0.003,0.122,0.,0.122
33,0.003,0.,0.003,0.135,0.,0.135
34,0.003,0.,0.003,0.139,0.,0.139
35,0.003,0.,0.003,0.136,0.,0.136
36,0.003,0.,0.003,0.149,0.,0.145
37,0.003,0.,0.003,0.154,0.,0.154
38,0.003,0.,0.003,0.163,0.,0.163
39,0.003,0.,0.003,0.176,0.003,0.172
