param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.006,0.003,0.003
6,0.,0.,0.,0.007,0.,0.007
7,0.,0.,0.,0.044,0.,0.044
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.01,0.,0.01
10,0.,0.,0.,0.012,0.,0.012
11,0.,0.,0.,0.015,0.,0.015
12,0.,0.,0.,0.015,0.,0.015
13,0.001,0.,0.001,0.017,0.,0.017
14,0.001,0.,0.001,0.021,0.,0.021
15,0.001,0.,0.001,0.021,0.,0.021
16,0.001,0.,0.001,0.025,0.,0.025
17,0.001,0.,0.001,0.027,0.,0.027
18,0.001,0.,0.001,0.033,0.,0.033
19,0.001,0.,0.001,0.031,0.,0.031
20,0.001,0.,0.001,0.035,0.,0.035
21,0.001,0.,0.001,0.039,0.,0.039
22,0.001,0.,0.001,0.043,0.003,0.039
23,0.001,0.,0.001,0.047,0.,0.047
24,0.001,0.,0.001,0.051,0.,0.051
25,0.001,0.,0.001,0.059,0.,0.059
26,0.001,0.,0.001,0.061,0.,0.061
27,0.001,0.,0.001,0.07,0.,0.07
28,0.001,0.,0.001,0.066,0.,0.066
29,0.001,0.,0.001,0.073,0.,0.073
30,0.001,0.,0.001,0.074,0.,0.074
31,0.002,0.,0.002,0.082,0.,0.082
32,0.002,0.,0.002,0.091,0.,0.091
33,0.002,0.,0.002,0.099,0.,0.099
34,0.002,0.,0.002,0.103,0.,0.103
35,0.002,0.,0.002,0.102,0.,0.102
36,0.002,0.,0.002,0.107,0.,0.107
37,0.002,0.,0.002,0.113,0.,0.113
38,0.002,0.,0.002,0.117,0.003,0.113
39,0.002,0.,0.002,0.129,0.,0.129
40,0.002,0.,0.002,0.144,0.,0.144
41,0.002,0.,0.002,0.154,0.,0.154
42,0.003,0.,0.003,0.145,0.,0.145
43,0.002,0.,0.002,0.157,0.003,0.153
44,0.002,0.,0.002,0.167,0.,0.167
45,0.002,0.,0.002,0.171,0.,0.171
46,0.002,0.,0.002,0.18,0.,0.18
47,0.002,0.,0.002,0.184,0.,0.184
48,0.002,0.,0.002,0.196,0.,0.196
49,0.002,0.,0.002,0.199,0.,0.199
50,0.002,0.,0.002,0.218,0.,0.218
51,0.003,0.,0.003,0.241,0.003,0.237
52,0.003,0.,0.003,0.247,0.,0.247
53,0.003,0.,0.003,0.256,0.004,0.252
54,0.003,0.,0.003,0.269,0.,0.269
55,0.004,0.,0.004,0.262,0.,0.262
56,0.003,0.,0.003,0.269,0.,0.269
57,0.003,0.,0.003,0.287,0.003,0.283
58,0.003,0.,0.003,0.294,0.,0.294
59,0.003,0.,0.003,0.303,0.,0.302
60,0.003,0.,0.003,0.315,0.,0.315
61,0.003,0.,0.003,0.328,0.,0.328
62,0.003,0.,0.003,0.364,0.,0.364
63,0.003,0.,0.003,0.378,0.,0.378
64,0.003,0.,0.003,0.374,0.,0.374
65,0.003,0.,0.003,0.377,0.,0.377
66,0.003,0.,0.003,0.394,0.,0.394
67,0.003,0.,0.003,0.413,0.,0.413
68,0.003,0.,0.003,0.418,0.,0.418
69,0.003,0.,0.003,0.445,0.,0.445
70,0.003,0.,0.003,0.442,0.,0.442
71,0.004,0.,0.004,0.483,0.,0.483
72,0.004,0.,0.004,0.499,0.,0.499
73,0.004,0.,0.004,0.495,0.,0.495
74,0.004,0.,0.004,0.517,0.,0.517
75,0.004,0.,0.004,0.527,0.,0.527
76,0.003,0.,0.003,0.542,0.,0.542
77,0.004,0.,0.004,0.548,0.,0.548
78,0.004,0.003,0.,0.601,0.,0.601
79,0.004,0.,0.004,0.635,0.,0.635
80,0.004,0.,0.004,0.612,0.,0.612
81,0.004,0.,0.004,0.626,0.,0.626
82,0.004,0.,0.004,0.653,0.,0.653
83,0.004,0.,0.004,0.665,0.,0.665
84,0.004,0.,0.004,0.695,0.,0.695
85,0.004,0.,0.004,0.746,0.,0.746
86,0.004,0.,0.004,0.764,0.,0.764
87,0.004,0.,0.004,0.766,0.,0.766
88,0.004,0.,0.004,0.767,0.,0.767
89,0.004,0.,0.004,0.792,0.,0.792
90,0.004,0.,0.004,0.862,0.,0.861
91,0.004,0.,0.004,0.851,0.,0.851
92,0.004,0.,0.004,0.885,0.,0.885
93,0.004,0.,0.004,0.914,0.,0.914
94,0.004,0.,0.004,0.978,0.,0.977
95,0.004,0.,0.004,0.96,0.,0.96
96,0.004,0.,0.004,0.981,0.,0.981
97,0.005,0.,0.005,1.013,0.,1.013
98,0.005,0.,0.005,1.073,0.,1.073
99,0.004,0.,0.004,1.04,0.,1.04
100,0.005,0.,0.005,1.075,0.,1.075
110,0.005,0.003,0.001,1.503,0.015,1.487
120,0.006,0.,0.006,1.808,0.004,1.804
130,0.006,0.,0.006,2.144,0.007,2.135
140,0.006,0.,0.006,2.641,0.003,2.637
150,0.007,0.,0.007,3.128,0.,3.128
160,0.007,0.,0.007,3.698,0.003,3.694
170,0.008,0.,0.008,4.357,0.,4.357
180,0.009,0.,0.009,5.006,0.,5.006
