param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.007,0.003,0.003
6,0.,0.,0.,0.008,0.,0.008
7,0.,0.,0.,0.045,0.007,0.037
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.011,0.,0.011
10,0.,0.,0.,0.012,0.002,0.01
11,0.001,0.,0.001,0.016,0.,0.016
12,0.001,0.,0.001,0.016,0.,0.016
13,0.001,0.,0.001,0.018,0.,0.018
14,0.001,0.,0.001,0.023,0.,0.023
15,0.001,0.,0.001,0.022,0.,0.022
16,0.001,0.,0.001,0.026,0.,0.026
17,0.001,0.,0.001,0.027,0.,0.027
18,0.001,0.,0.001,0.035,0.,0.035
19,0.001,0.,0.001,0.033,0.,0.033
20,0.001,0.,0.001,0.036,0.,0.036
21,0.001,0.,0.001,0.04,0.,0.04
22,0.001,0.,0.001,0.044,0.,0.044
23,0.001,0.,0.001,0.049,0.,0.049
24,0.001,0.,0.001,0.053,0.,0.053
25,0.001,0.,0.001,0.06,0.,0.06
26,0.001,0.,0.001,0.059,0.,0.059
27,0.001,0.,0.001,0.068,0.,0.068
28,0.001,0.,0.001,0.067,0.,0.067
29,0.001,0.,0.001,0.075,0.,0.075
30,0.002,0.,0.002,0.075,0.,0.075
31,0.002,0.,0.002,0.081,0.,0.081
32,0.002,0.,0.002,0.092,0.,0.092
33,0.002,0.,0.002,0.103,0.003,0.099
34,0.002,0.,0.002,0.105,0.,0.105
35,0.002,0.,0.002,0.103,0.,0.103
36,0.002,0.,0.002,0.111,0.,0.111
37,0.002,0.,0.002,0.117,0.,0.117
38,0.002,0.,0.002,0.121,0.,0.121
39,0.002,0.,0.002,0.132,0.003,0.128
40,0.002,0.,0.002,0.157,0.,0.157
41,0.002,0.,0.002,0.164,0.,0.164
42,0.002,0.,0.002,0.147,0.,0.147
43,0.002,0.,0.002,0.159,0.,0.159
44,0.002,0.,0.002,0.168,0.,0.168
45,0.002,0.,0.002,0.177,0.,0.176
46,0.002,0.,0.002,0.186,0.,0.186
47,0.002,0.,0.002,0.191,0.,0.191
48,0.003,0.,0.003,0.206,0.,0.206
49,0.003,0.,0.002,0.214,0.003,0.21
50,0.003,0.,0.003,0.24,0.,0.24
51,0.003,0.,0.003,0.25,0.003,0.246
