param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.003,0.002
5,0.,0.,0.,0.006,0.,0.006
6,0.,0.,0.,0.008,0.,0.008
7,0.,0.,0.,0.045,0.,0.045
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.011,0.,0.011
10,0.001,0.,0.001,0.012,0.,0.012
11,0.001,0.,0.001,0.017,0.,0.017
12,0.001,0.,0.001,0.016,0.,0.016
13,0.001,0.,0.001,0.018,0.,0.018
14,0.001,0.,0.001,0.023,0.,0.023
15,0.001,0.,0.001,0.022,0.,0.022
16,0.001,0.,0.001,0.026,0.,0.026
17,0.001,0.,0.001,0.027,0.,0.027
18,0.001,0.,0.001,0.034,0.,0.034
19,0.001,0.,0.001,0.032,0.,0.032
20,0.001,0.,0.001,0.036,0.,0.036
21,0.001,0.,0.001,0.04,0.,0.04
22,0.001,0.,0.001,0.044,0.,0.044
23,0.001,0.,0.001,0.049,0.,0.049
24,0.001,0.,0.001,0.052,0.,0.052
25,0.001,0.,0.001,0.059,0.,0.059
26,0.001,0.,0.001,0.059,0.,0.059
27,0.001,0.,0.001,0.067,0.,0.067
28,0.001,0.,0.001,0.066,0.,0.066
29,0.002,0.,0.002,0.073,0.,0.073
30,0.002,0.,0.002,0.077,0.,0.077
31,0.002,0.,0.002,0.08,0.,0.08
32,0.002,0.,0.002,0.093,0.,0.093
33,0.002,0.,0.002,0.102,0.,0.102
34,0.002,0.,0.002,0.103,0.,0.103
35,0.002,0.,0.002,0.101,0.,0.101
36,0.002,0.,0.002,0.108,0.,0.108
37,0.002,0.,0.002,0.115,0.003,0.112
38,0.002,0.,0.002,0.12,0.,0.12
39,0.002,0.,0.002,0.129,0.,0.129
40,0.002,0.,0.002,0.146,0.,0.146
41,0.002,0.,0.002,0.159,0.,0.159
42,0.002,0.,0.002,0.144,0.,0.144
43,0.002,0.,0.002,0.155,0.,0.155
44,0.002,0.,0.002,0.165,0.,0.165
45,0.002,0.,0.002,0.173,0.,0.173
46,0.002,0.,0.002,0.181,0.,0.181
47,0.002,0.,0.002,0.188,0.,0.188
48,0.002,0.,0.002,0.196,0.003,0.193
49,0.003,0.,0.003,0.208,0.,0.208
50,0.003,0.,0.003,0.23,0.,0.23
51,0.003,0.,0.003,0.244,0.003,0.24
52,0.003,0.,0.003,0.256,0.,0.256
53,0.003,0.,0.003,0.267,0.007,0.259
54,0.003,0.,0.003,0.276,0.,0.276
55,0.004,0.,0.004,0.268,0.,0.268
56,0.003,0.,0.003,0.28,0.,0.28
57,0.003,0.,0.003,0.295,0.,0.295
58,0.003,0.,0.003,0.3,0.,0.3
59,0.003,0.,0.003,0.308,0.,0.308
60,0.003,0.,0.003,0.322,0.,0.322
61,0.003,0.,0.003,0.346,0.,0.346
62,0.003,0.,0.003,0.38,0.,0.38
63,0.005,0.,0.005,0.387,0.,0.387
64,0.003,0.,0.003,0.397,0.,0.397
65,0.003,0.,0.003,0.389,0.003,0.385
66,0.004,0.,0.004,0.41,0.,0.409
67,0.003,0.,0.003,0.418,0.003,0.413
68,0.003,0.,0.003,0.426,0.,0.426
69,0.003,0.,0.003,0.441,0.,0.441
70,0.004,0.,0.004,0.465,0.,0.465
71,0.004,0.,0.004,0.511,0.,0.511
72,0.004,0.,0.004,0.523,0.,0.523
73,0.004,0.,0.004,0.529,0.,0.529
74,0.004,0.,0.004,0.525,0.,0.524
75,0.004,0.,0.004,0.538,0.,0.538
76,0.004,0.,0.004,0.555,0.,0.555
77,0.004,0.,0.004,0.572,0.,0.572
78,0.004,0.,0.004,0.613,0.,0.613
79,0.004,0.,0.004,0.647,0.,0.647
80,0.004,0.,0.004,0.638,0.,0.638
81,0.004,0.,0.004,0.629,0.,0.628
82,0.004,0.,0.004,0.651,0.,0.651
83,0.004,0.,0.004,0.655,0.,0.655
84,0.004,0.,0.004,0.699,0.,0.699
85,0.005,0.,0.005,0.748,0.,0.748
86,0.005,0.,0.005,0.779,0.,0.779
87,0.005,0.,0.005,0.781,0.,0.781
88,0.004,0.,0.004,0.786,0.,0.786
89,0.005,0.,0.005,0.845,0.,0.845
90,0.005,0.,0.005,0.904,0.,0.904
91,0.005,0.,0.005,0.902,0.,0.902
92,0.005,0.,0.005,0.915,0.,0.915
93,0.005,0.,0.005,0.922,0.,0.922
94,0.005,0.,0.005,1.,0.,1.
95,0.005,0.,0.005,1.001,0.003,0.997
96,0.005,0.,0.005,0.99,0.,0.99
97,0.005,0.,0.005,1.05,0.,1.05
98,0.005,0.,0.005,1.131,0.,1.131
99,0.005,0.,0.005,1.096,0.,1.096
100,0.005,0.,0.005,1.114,0.,1.114
110,0.005,0.,0.005,1.513,0.007,1.505
120,0.006,0.,0.006,1.801,0.003,1.797
130,0.006,0.003,0.002,2.18,0.,2.18
140,0.007,0.,0.007,2.651,0.,2.65
150,0.007,0.,0.007,3.138,0.,3.138
160,0.008,0.,0.008,3.754,0.003,3.748
170,0.008,0.,0.008,4.368,0.004,4.363
180,0.009,0.,0.009,5.069,0.003,5.063
