param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.002,0.
2,0.,0.,0.,0.003,0.,0.002
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.006,0.,0.006
6,0.,0.,0.,0.008,0.,0.008
7,0.,0.,0.,0.045,0.004,0.041
8,0.,0.,0.,0.009,0.002,0.006
9,0.,0.,0.,0.011,0.,0.011
10,0.,0.,0.,0.012,0.,0.012
11,0.,0.,0.,0.016,0.,0.016
12,0.001,0.,0.001,0.016,0.,0.016
13,0.001,0.,0.001,0.018,0.,0.018
14,0.001,0.,0.001,0.023,0.,0.023
15,0.001,0.,0.001,0.022,0.,0.022
16,0.001,0.,0.001,0.026,0.,0.026
17,0.001,0.,0.001,0.027,0.,0.027
18,0.001,0.,0.001,0.034,0.,0.034
19,0.001,0.,0.001,0.032,0.,0.032
20,0.001,0.,0.001,0.036,0.,0.036
21,0.001,0.,0.001,0.04,0.,0.04
22,0.001,0.,0.001,0.045,0.,0.045
23,0.001,0.,0.001,0.05,0.,0.05
24,0.001,0.,0.001,0.052,0.,0.052
25,0.001,0.,0.001,0.058,0.,0.058
26,0.001,0.,0.001,0.059,0.003,0.056
27,0.001,0.,0.001,0.067,0.,0.067
28,0.001,0.,0.001,0.067,0.,0.067
29,0.001,0.,0.001,0.074,0.,0.074
30,0.002,0.,0.002,0.075,0.,0.075
31,0.002,0.,0.002,0.081,0.,0.081
32,0.002,0.,0.001,0.092,0.003,0.088
33,0.002,0.,0.002,0.101,0.,0.101
34,0.002,0.,0.002,0.104,0.,0.104
35,0.002,0.,0.002,0.103,0.,0.103
36,0.002,0.,0.002,0.109,0.,0.109
37,0.002,0.,0.002,0.115,0.,0.115
38,0.002,0.,0.002,0.121,0.,0.121
39,0.002,0.,0.002,0.131,0.003,0.127
40,0.002,0.,0.002,0.147,0.,0.147
41,0.002,0.,0.002,0.161,0.,0.161
42,0.002,0.,0.002,0.148,0.,0.148
43,0.002,0.,0.002,0.158,0.,0.158
44,0.002,0.,0.002,0.168,0.003,0.164
45,0.002,0.,0.002,0.175,0.,0.175
46,0.002,0.,0.002,0.181,0.004,0.177
47,0.002,0.,0.002,0.191,0.,0.191
48,0.002,0.,0.002,0.199,0.,0.199
49,0.003,0.,0.003,0.208,0.,0.208
50,0.003,0.,0.003,0.231,0.,0.231
51,0.003,0.,0.003,0.243,0.,0.243
52,0.003,0.,0.003,0.256,0.003,0.252
53,0.003,0.,0.003,0.264,0.,0.264
54,0.003,0.,0.003,0.268,0.,0.268
55,0.004,0.,0.004,0.261,0.,0.261
56,0.003,0.,0.003,0.271,0.,0.271
57,0.003,0.,0.003,0.286,0.,0.286
58,0.003,0.,0.003,0.294,0.,0.294
59,0.003,0.,0.003,0.304,0.,0.304
60,0.003,0.,0.003,0.315,0.,0.315
61,0.003,0.,0.003,0.333,0.,0.333
62,0.003,0.,0.003,0.369,0.,0.369
63,0.005,0.,0.005,0.379,0.,0.379
64,0.003,0.,0.003,0.396,0.003,0.392
65,0.003,0.,0.003,0.392,0.,0.392
66,0.003,0.,0.003,0.4,0.008,0.392
67,0.003,0.,0.003,0.411,0.,0.411
68,0.004,0.,0.004,0.453,0.,0.453
69,0.003,0.,0.003,0.441,0.,0.441
70,0.004,0.,0.004,0.466,0.,0.466
71,0.004,0.,0.004,0.505,0.,0.505
72,0.004,0.,0.004,0.515,0.,0.515
73,0.004,0.,0.004,0.523,0.,0.523
74,0.004,0.,0.004,0.522,0.,0.522
75,0.004,0.,0.004,0.529,0.,0.529
76,0.004,0.,0.004,0.537,0.,0.537
77,0.004,0.,0.004,0.554,0.,0.554
78,0.004,0.,0.004,0.589,0.,0.589
79,0.004,0.,0.004,0.632,0.,0.632
80,0.004,0.003,0.,0.635,0.,0.635
81,0.004,0.,0.004,0.647,0.,0.647
82,0.004,0.,0.004,0.663,0.,0.663
83,0.004,0.,0.004,0.67,0.,0.67
84,0.004,0.,0.004,0.712,0.,0.712
85,0.005,0.,0.005,0.76,0.,0.76
86,0.004,0.,0.004,0.777,0.,0.777
87,0.004,0.,0.004,0.772,0.,0.772
88,0.004,0.,0.004,0.797,0.,0.797
89,0.005,0.,0.005,0.837,0.,0.836
90,0.005,0.,0.005,0.885,0.,0.885
91,0.005,0.,0.005,0.881,0.,0.881
92,0.005,0.,0.005,0.879,0.,0.879
93,0.005,0.,0.005,0.924,0.,0.924
94,0.005,0.,0.005,0.984,0.,0.984
95,0.005,0.,0.005,0.985,0.,0.985
96,0.005,0.,0.005,0.976,0.,0.976
97,0.005,0.,0.005,1.04,0.,1.04
98,0.005,0.,0.005,1.143,0.,1.143
99,0.005,0.,0.005,1.072,0.,1.072
100,0.005,0.,0.005,1.078,0.,1.078
110,0.006,0.,0.006,1.548,0.003,1.544
120,0.006,0.,0.006,1.858,0.003,1.854
130,0.007,0.,0.007,2.224,0.011,2.212
140,0.007,0.,0.007,2.723,0.,2.721
150,0.007,0.,0.007,3.239,0.,3.238
160,0.008,0.,0.008,3.833,0.,3.833
170,0.009,0.,0.009,4.506,0.003,4.5
180,0.009,0.,0.009,5.194,0.,5.191
190,0.01,0.,0.01,6.077,0.,6.076
200,0.011,0.,0.011,6.899,0.007,6.889
210,0.011,0.,0.011,7.86,0.,7.86
220,0.011,0.,0.011,8.787,0.,8.784
230,0.012,0.,0.012,9.992,0.,9.992
240,0.013,0.,0.013,11.146,0.015,11.129
250,0.013,0.,0.013,12.703,0.,12.702
260,0.014,0.,0.014,14.1,0.,14.1
270,0.014,0.,0.014,15.586,0.,15.585
280,0.014,0.,0.014,17.307,0.007,17.298
290,0.015,0.,0.015,18.927,0.,18.926
300,0.016,0.,0.016,20.9,0.003,20.894
350,0.021,0.,0.021,31.138,0.007,31.128
400,0.022,0.,0.022,46.081,0.035,46.042
450,0.034,0.,0.034,62.839,0.027,62.806
500,0.04,0.,0.04,85.07,0.023,85.038
