param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.004,0.003,0.001
3,0.001,0.,0.001,0.006,0.,0.005
4,0.001,0.,0.001,0.008,0.,0.008
5,0.001,0.,0.001,0.009,0.003,0.005
6,0.001,0.,0.001,0.012,0.003,0.008
7,0.001,0.,0.,0.058,0.003,0.054
8,0.001,0.,0.,0.012,0.,0.012
9,0.001,0.,0.001,0.014,0.,0.014
10,0.001,0.,0.001,0.016,0.,0.016
11,0.001,0.,0.001,0.02,0.,0.02
12,0.001,0.,0.001,0.02,0.,0.02
13,0.001,0.,0.001,0.023,0.,0.023
14,0.001,0.,0.001,0.029,0.,0.029
15,0.001,0.,0.001,0.028,0.,0.028
16,0.001,0.,0.001,0.034,0.,0.034
17,0.001,0.,0.001,0.034,0.,0.034
18,0.001,0.,0.001,0.043,0.,0.043
19,0.001,0.,0.001,0.041,0.,0.041
20,0.002,0.,0.002,0.046,0.,0.046
21,0.002,0.,0.002,0.051,0.,0.051
22,0.002,0.,0.002,0.055,0.,0.055
23,0.002,0.,0.002,0.062,0.,0.062
24,0.002,0.,0.002,0.066,0.,0.066
25,0.002,0.,0.002,0.075,0.,0.075
26,0.002,0.,0.002,0.075,0.,0.075
27,0.002,0.,0.002,0.084,0.,0.084
28,0.002,0.,0.002,0.084,0.,0.084
29,0.002,0.,0.002,0.093,0.,0.093
30,0.002,0.,0.002,0.095,0.,0.095
31,0.002,0.,0.002,0.102,0.,0.102
32,0.002,0.,0.002,0.117,0.,0.117
33,0.002,0.,0.002,0.126,0.003,0.122
34,0.002,0.,0.002,0.13,0.,0.13
35,0.003,0.,0.003,0.127,0.,0.127
36,0.003,0.,0.003,0.135,0.,0.135
37,0.003,0.,0.003,0.142,0.,0.142
38,0.003,0.,0.003,0.154,0.,0.154
39,0.003,0.,0.003,0.162,0.003,0.158
40,0.003,0.,0.003,0.182,0.,0.182
41,0.003,0.,0.003,0.2,0.,0.2
42,0.003,0.,0.003,0.18,0.,0.18
43,0.003,0.,0.003,0.194,0.,0.194
44,0.003,0.,0.003,0.208,0.,0.208
45,0.003,0.,0.003,0.214,0.,0.213
46,0.003,0.,0.003,0.23,0.,0.23
47,0.003,0.,0.003,0.238,0.,0.238
48,0.003,0.,0.003,0.249,0.,0.248
49,0.004,0.,0.004,0.259,0.,0.259
50,0.004,0.,0.004,0.282,0.,0.282
51,0.004,0.,0.004,0.301,0.003,0.297
52,0.004,0.,0.004,0.312,0.,0.312
53,0.004,0.,0.004,0.326,0.,0.326
54,0.004,0.,0.004,0.34,0.,0.34
55,0.007,0.,0.007,0.32,0.003,0.316
56,0.004,0.,0.004,0.335,0.003,0.331
57,0.004,0.,0.004,0.353,0.,0.353
58,0.004,0.,0.004,0.376,0.,0.376
59,0.004,0.,0.004,0.375,0.,0.375
60,0.005,0.,0.004,0.392,0.,0.392
61,0.004,0.,0.004,0.419,0.003,0.412
62,0.005,0.,0.005,0.455,0.,0.455
63,0.007,0.,0.007,0.462,0.,0.462
64,0.005,0.,0.005,0.481,0.,0.48
65,0.005,0.,0.005,0.476,0.,0.476
66,0.005,0.,0.005,0.484,0.003,0.48
67,0.005,0.,0.005,0.503,0.,0.503
68,0.005,0.,0.005,0.521,0.,0.521
69,0.005,0.,0.005,0.531,0.,0.531
70,0.005,0.,0.005,0.548,0.,0.548
71,0.005,0.,0.005,0.61,0.,0.61
72,0.005,0.,0.005,0.61,0.,0.61
73,0.005,0.,0.005,0.624,0.,0.624
74,0.005,0.,0.005,0.627,0.,0.626
75,0.005,0.,0.005,0.643,0.,0.643
76,0.005,0.,0.005,0.661,0.,0.661
77,0.005,0.,0.005,0.683,0.,0.683
78,0.006,0.,0.006,0.72,0.,0.72
79,0.006,0.,0.006,0.76,0.,0.76
80,0.006,0.,0.006,0.761,0.,0.761
81,0.006,0.,0.006,0.761,0.,0.761
82,0.006,0.,0.006,0.785,0.,0.785
83,0.006,0.003,0.002,0.816,0.,0.816
84,0.006,0.,0.006,0.838,0.,0.838
85,0.006,0.,0.006,0.898,0.,0.898
86,0.006,0.,0.006,0.92,0.,0.92
87,0.006,0.,0.006,0.908,0.,0.907
88,0.006,0.,0.006,0.929,0.,0.929
89,0.006,0.,0.006,0.988,0.,0.988
90,0.007,0.,0.007,1.042,0.,1.042
91,0.006,0.,0.006,1.04,0.,1.04
92,0.006,0.,0.006,1.046,0.,1.046
93,0.006,0.,0.006,1.079,0.,1.079
94,0.007,0.,0.007,1.159,0.,1.159
