param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.004,0.,0.003
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.007,0.003,0.003
6,0.,0.,0.,0.008,0.,0.008
7,0.,0.,0.,0.047,0.003,0.044
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.011,0.,0.011
10,0.,0.,0.,0.012,0.,0.012
11,0.,0.,0.,0.015,0.,0.015
12,0.001,0.,0.001,0.016,0.,0.016
13,0.001,0.,0.001,0.018,0.,0.018
14,0.001,0.,0.001,0.023,0.,0.023
15,0.001,0.,0.001,0.022,0.,0.022
16,0.001,0.,0.001,0.026,0.,0.026
17,0.001,0.,0.001,0.027,0.,0.027
18,0.001,0.,0.001,0.034,0.,0.034
19,0.001,0.,0.001,0.033,0.,0.033
20,0.001,0.,0.001,0.036,0.,0.036
21,0.001,0.,0.001,0.039,0.,0.039
22,0.001,0.,0.001,0.045,0.003,0.041
23,0.001,0.,0.001,0.049,0.,0.049
24,0.001,0.,0.001,0.051,0.,0.051
25,0.001,0.,0.001,0.059,0.,0.059
26,0.001,0.,0.001,0.059,0.,0.059
27,0.001,0.,0.001,0.068,0.,0.068
28,0.001,0.,0.001,0.066,0.,0.066
29,0.001,0.,0.001,0.074,0.,0.074
30,0.002,0.,0.002,0.075,0.,0.075
31,0.002,0.,0.002,0.081,0.,0.081
32,0.002,0.,0.002,0.092,0.,0.092
33,0.002,0.,0.002,0.101,0.,0.101
34,0.002,0.,0.002,0.104,0.,0.104
35,0.002,0.,0.002,0.101,0.,0.101
36,0.002,0.,0.002,0.108,0.,0.108
37,0.002,0.,0.002,0.114,0.,0.114
38,0.002,0.,0.002,0.12,0.,0.12
39,0.002,0.,0.002,0.13,0.,0.13
40,0.002,0.,0.002,0.15,0.,0.15
41,0.002,0.,0.002,0.159,0.,0.159
42,0.002,0.,0.002,0.146,0.,0.146
43,0.002,0.,0.002,0.156,0.,0.156
44,0.002,0.,0.002,0.165,0.,0.165
45,0.002,0.,0.002,0.172,0.003,0.168
46,0.002,0.,0.002,0.181,0.,0.181
47,0.002,0.,0.002,0.188,0.003,0.184
48,0.002,0.,0.002,0.2,0.,0.2
49,0.002,0.,0.002,0.208,0.,0.208
50,0.003,0.,0.003,0.226,0.,0.226
51,0.003,0.,0.003,0.247,0.,0.247
52,0.003,0.,0.003,0.257,0.003,0.253
53,0.003,0.,0.003,0.272,0.,0.271
54,0.003,0.,0.003,0.274,0.,0.274
55,0.004,0.,0.004,0.267,0.,0.267
56,0.003,0.,0.003,0.272,0.,0.272
57,0.003,0.,0.003,0.285,0.,0.285
58,0.003,0.,0.003,0.296,0.,0.296
59,0.003,0.,0.003,0.309,0.,0.309
60,0.003,0.,0.003,0.323,0.,0.322
61,0.003,0.,0.003,0.339,0.,0.339
62,0.003,0.,0.003,0.376,0.,0.376
63,0.005,0.,0.005,0.384,0.,0.384
64,0.003,0.,0.003,0.397,0.,0.397
65,0.003,0.,0.003,0.384,0.007,0.376
66,0.003,0.,0.003,0.402,0.003,0.398
67,0.003,0.,0.003,0.41,0.,0.41
68,0.004,0.,0.004,0.419,0.,0.419
69,0.004,0.,0.004,0.437,0.,0.437
70,0.004,0.,0.004,0.45,0.,0.45
71,0.004,0.,0.004,0.498,0.,0.498
72,0.004,0.,0.004,0.504,0.,0.504
73,0.004,0.,0.004,0.519,0.,0.519
74,0.004,0.,0.004,0.522,0.,0.522
75,0.004,0.,0.004,0.535,0.,0.535
76,0.004,0.,0.004,0.554,0.,0.554
77,0.004,0.,0.004,0.565,0.,0.565
78,0.004,0.,0.004,0.608,0.,0.607
79,0.004,0.,0.004,0.641,0.,0.64
80,0.004,0.,0.004,0.638,0.,0.638
81,0.004,0.,0.004,0.636,0.,0.636
82,0.004,0.,0.004,0.642,0.,0.642
83,0.004,0.,0.004,0.661,0.,0.661
84,0.004,0.,0.004,0.692,0.,0.692
85,0.004,0.,0.004,0.738,0.,0.738
86,0.004,0.,0.004,0.758,0.,0.758
87,0.004,0.,0.004,0.763,0.,0.763
88,0.004,0.,0.004,0.789,0.,0.789
89,0.005,0.,0.005,0.81,0.,0.81
90,0.005,0.,0.005,0.879,0.,0.879
91,0.005,0.,0.005,0.886,0.,0.886
92,0.005,0.,0.005,0.882,0.,0.882
93,0.005,0.,0.005,0.901,0.,0.901
94,0.005,0.,0.005,0.985,0.,0.985
95,0.005,0.,0.005,0.992,0.,0.991
96,0.005,0.003,0.001,0.972,0.,0.972
97,0.005,0.,0.005,1.019,0.,1.019
98,0.005,0.,0.005,1.112,0.,1.112
99,0.005,0.,0.005,1.06,0.,1.059
100,0.005,0.,0.005,1.099,0.,1.099
110,0.005,0.,0.005,1.502,0.023,1.478
120,0.006,0.,0.006,1.855,0.,1.855
130,0.006,0.,0.006,2.194,0.003,2.189
140,0.007,0.,0.007,2.709,0.,2.708
150,0.007,0.,0.007,3.193,0.,3.193
160,0.008,0.,0.008,3.791,0.,3.791
170,0.009,0.,0.009,4.438,0.,4.435
180,0.009,0.,0.009,5.109,0.,5.109
190,0.01,0.,0.01,5.768,0.007,5.76
200,0.01,0.,0.01,6.613,0.008,6.604
210,0.011,0.,0.011,7.606,0.,7.605
220,0.012,0.,0.012,9.053,0.,9.052
230,0.012,0.,0.012,9.691,0.,9.689
240,0.012,0.,0.012,10.899,0.,10.898
250,0.013,0.,0.013,12.247,0.,12.246
260,0.013,0.,0.013,13.892,0.,13.891
270,0.014,0.,0.014,15.181,0.,15.18
280,0.015,0.,0.015,16.708,0.003,16.7
290,0.016,0.,0.016,18.517,0.,18.515
300,0.018,0.,0.018,20.316,0.003,20.31
350,0.02,0.,0.02,31.226,0.008,31.214
400,0.023,0.,0.023,45.458,0.023,45.431
450,0.031,0.,0.031,62.799,0.02,62.775
500,0.039,0.,0.039,85.412,0.008,85.401
