param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.007,0.,0.006,0.007,0.,0.007,0.002,0.002,0.,0.011,0.003,0.007
2,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.001,0.012,0.,0.012,0.012,0.,0.012,0.003,0.,0.003,0.093,0.031,0.062
3,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.027,0.,0.027,0.023,0.,0.023,0.012,0.,0.012,0.026,0.,0.026
4,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.022,0.,0.022,0.027,0.,0.026,0.01,0.,0.01,0.123,0.027,0.095
5,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.039,0.,0.039,0.033,0.,0.033,0.018,0.,0.018,0.071,0.,0.071
6,0.022,0.,0.022,0.022,0.,0.022,0.019,0.,0.019,0.019,0.,0.019,0.063,0.,0.063,0.059,0.,0.059,0.067,0.,0.067,0.09,0.,0.09
7,0.022,0.,0.022,0.022,0.,0.022,0.021,0.,0.021,0.021,0.,0.021,0.101,0.,0.101,0.069,0.,0.069,0.073,0.,0.073,0.069,0.,0.069
8,0.016,0.,0.016,0.016,0.,0.016,0.02,0.,0.02,0.02,0.,0.02,0.068,0.,0.068,0.062,0.,0.062,0.049,0.,0.049,0.116,0.,0.116
9,0.015,0.,0.015,0.015,0.,0.015,0.025,0.,0.025,0.025,0.,0.025,0.074,0.,0.074,0.065,0.,0.065,0.058,0.,0.058,0.192,0.007,0.184
10,0.021,0.,0.021,0.021,0.,0.021,0.02,0.,0.02,0.02,0.,0.02,0.082,0.,0.082,0.084,0.,0.084,0.075,0.,0.075,0.144,0.,0.144
50,0.078,0.,0.078,0.079,0.,0.079,0.076,0.,0.076,0.076,0.,0.076,0.384,0.,0.384,0.342,0.,0.342,1.714,0.012,1.698,0.87,0.055,0.814
100,0.164,0.,0.164,0.164,0.,0.164,0.158,0.,0.158,0.157,0.,0.157,0.744,0.007,0.736,0.723,0.,0.723,6.744,0.008,6.734,1.598,0.056,1.542
150,0.23,0.,0.23,0.23,0.,0.23,0.225,0.,0.225,0.225,0.,0.225,1.087,0.004,1.083,1.029,0.,1.029,15.108,0.028,15.074,2.929,0.044,2.884
200,0.312,0.,0.312,0.313,0.,0.313,0.309,0.,0.309,0.308,0.,0.308,1.355,0.,1.355,1.378,0.,1.378,26.582,0.047,26.523,3.229,0.1,3.128
