param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.005,0.001,0.,0.001,0.006,0.,0.005
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.009,0.,0.009,0.009,0.,0.009,0.002,0.,0.002,0.054,0.007,0.047
3,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.024,0.,0.024,0.02,0.,0.02,0.016,0.,0.016,0.014,0.,0.014
4,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.023,0.,0.023,0.02,0.,0.02,0.012,0.,0.012,0.072,0.008,0.064
5,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.027,0.,0.027,0.027,0.,0.027,0.013,0.,0.013,0.045,0.,0.045
6,0.014,0.,0.014,0.014,0.,0.014,0.015,0.,0.015,0.015,0.,0.015,0.054,0.,0.054,0.052,0.,0.052,0.055,0.,0.055,0.054,0.,0.054
7,0.015,0.,0.015,0.015,0.,0.015,0.015,0.,0.015,0.015,0.,0.015,0.075,0.,0.075,0.057,0.,0.057,0.059,0.,0.059,0.045,0.,0.045
8,0.012,0.,0.012,0.013,0.,0.013,0.012,0.,0.012,0.012,0.,0.012,0.054,0.,0.054,0.053,0.,0.053,0.047,0.,0.047,0.081,0.003,0.077
9,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.055,0.,0.055,0.052,0.,0.052,0.05,0.,0.05,0.13,0.,0.13
10,0.015,0.,0.015,0.015,0.,0.015,0.014,0.,0.014,0.014,0.,0.014,0.063,0.,0.063,0.063,0.,0.063,0.062,0.,0.062,0.095,0.,0.095
50,0.051,0.,0.051,0.051,0.,0.051,0.052,0.,0.052,0.052,0.,0.052,0.287,0.003,0.284,0.247,0.,0.247,1.22,0.,1.219,0.565,0.012,0.553
100,0.094,0.,0.094,0.094,0.,0.094,0.095,0.,0.095,0.095,0.,0.095,0.538,0.,0.538,0.501,0.,0.501,4.802,0.,4.802,1.015,0.015,0.999
150,0.144,0.,0.144,0.145,0.,0.145,0.142,0.,0.142,0.142,0.,0.142,0.767,0.,0.767,0.743,0.,0.743,10.54,0.,10.54,1.794,0.003,1.79
200,0.194,0.,0.194,0.194,0.,0.194,0.19,0.,0.19,0.189,0.,0.189,1.001,0.,1.001,0.992,0.,0.992,19.036,0.003,19.031,2.083,0.007,2.075
