param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.006,0.,0.006
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.009,0.,0.009,0.009,0.,0.009,0.002,0.,0.002,0.056,0.007,0.048
3,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.018,0.,0.018,0.017,0.,0.017,0.011,0.,0.011,0.014,0.,0.014
4,0.003,0.,0.002,0.003,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.018,0.,0.018,0.018,0.,0.018,0.012,0.,0.012,0.096,0.008,0.088
5,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.026,0.,0.025,0.022,0.,0.022,0.015,0.,0.015,0.044,0.003,0.041
6,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.046,0.,0.046,0.043,0.,0.043,0.046,0.,0.046,0.053,0.,0.053
7,0.014,0.,0.014,0.014,0.,0.014,0.013,0.,0.013,0.013,0.,0.013,0.071,0.,0.071,0.051,0.,0.051,0.044,0.,0.044,0.045,0.,0.045
8,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.048,0.,0.048,0.047,0.,0.047,0.036,0.,0.036,0.075,0.,0.075
9,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.048,0.,0.048,0.048,0.,0.048,0.044,0.,0.044,0.125,0.003,0.122
10,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011,0.011,0.,0.011,0.057,0.,0.057,0.055,0.,0.055,0.05,0.,0.05,0.095,0.,0.095
50,0.045,0.,0.045,0.045,0.,0.045,0.045,0.,0.045,0.044,0.,0.044,0.285,0.,0.285,0.257,0.,0.257,1.06,0.,1.06,0.558,0.003,0.554
100,0.095,0.,0.095,0.095,0.,0.095,0.096,0.,0.096,0.096,0.,0.096,0.542,0.,0.542,0.498,0.,0.498,4.148,0.,4.148,1.003,0.019,0.983
150,0.146,0.,0.146,0.146,0.,0.146,0.142,0.,0.142,0.142,0.,0.142,0.791,0.,0.791,0.751,0.,0.751,9.62,0.,9.62,1.766,0.,1.766
200,0.189,0.,0.189,0.189,0.,0.189,0.196,0.,0.196,0.195,0.,0.195,0.993,0.004,0.989,1.004,0.,1.004,17.006,0.003,17.001,2.064,0.019,2.044
