param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.005,0.001,0.,0.001,0.006,0.,0.005
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.009,0.,0.009,0.008,0.,0.008,0.002,0.,0.002,0.054,0.004,0.05
3,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.018,0.,0.018,0.018,0.,0.018,0.013,0.,0.013,0.014,0.,0.014
4,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.018,0.,0.017,0.018,0.,0.018,0.008,0.,0.008,0.071,0.007,0.063
5,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.026,0.,0.026,0.023,0.,0.023,0.014,0.,0.014,0.044,0.,0.044
6,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011,0.011,0.,0.011,0.05,0.,0.05,0.044,0.,0.044,0.045,0.,0.045,0.046,0.,0.046
7,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.069,0.,0.069,0.05,0.,0.05,0.048,0.,0.048,0.045,0.,0.045
8,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.048,0.,0.048,0.044,0.,0.044,0.041,0.,0.041,0.081,0.003,0.077
9,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.047,0.,0.047,0.048,0.,0.048,0.039,0.,0.039,0.122,0.,0.122
10,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011,0.059,0.,0.059,0.056,0.,0.056,0.055,0.,0.055,0.092,0.001,0.09
50,0.043,0.,0.043,0.043,0.,0.043,0.043,0.,0.043,0.043,0.,0.043,0.281,0.,0.281,0.251,0.,0.25,1.206,0.,1.206,0.546,0.02,0.526
100,0.09,0.,0.09,0.09,0.,0.09,0.09,0.,0.09,0.09,0.,0.09,0.536,0.002,0.534,0.497,0.,0.497,4.867,0.,4.867,0.995,0.018,0.976
150,0.136,0.,0.136,0.137,0.,0.137,0.13,0.,0.13,0.13,0.,0.13,0.773,0.,0.773,0.756,0.,0.756,10.564,0.,10.564,1.726,0.008,1.717
200,0.192,0.,0.192,0.192,0.,0.192,0.182,0.,0.182,0.182,0.,0.182,0.993,0.,0.993,0.979,0.,0.979,19.067,0.002,19.063,2.055,0.035,2.018
