param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.004,0.001,0.,0.001,0.006,0.,0.005
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.009,0.,0.009,0.009,0.,0.009,0.002,0.,0.002,0.054,0.011,0.042
3,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.018,0.,0.018,0.017,0.,0.017,0.011,0.,0.011,0.014,0.,0.014
4,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.018,0.,0.018,0.019,0.,0.019,0.008,0.,0.008,0.07,0.007,0.062
5,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.025,0.,0.024,0.023,0.,0.023,0.013,0.,0.013,0.044,0.,0.044
6,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.051,0.,0.051,0.049,0.,0.049,0.049,0.,0.049,0.051,0.,0.051
7,0.014,0.,0.014,0.014,0.,0.014,0.014,0.,0.014,0.014,0.,0.014,0.069,0.,0.069,0.054,0.,0.054,0.051,0.,0.051,0.043,0.,0.043
8,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011,0.011,0.,0.011,0.051,0.,0.051,0.051,0.,0.051,0.045,0.,0.045,0.076,0.,0.076
9,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01,0.01,0.,0.01,0.052,0.,0.052,0.051,0.,0.051,0.043,0.,0.043,0.125,0.,0.125
10,0.012,0.003,0.009,0.012,0.003,0.009,0.013,0.,0.013,0.013,0.,0.013,0.06,0.,0.06,0.059,0.,0.059,0.062,0.,0.062,0.092,0.,0.092
50,0.046,0.,0.046,0.046,0.,0.046,0.048,0.,0.048,0.048,0.,0.048,0.294,0.004,0.29,0.258,0.,0.258,1.145,0.,1.145,0.554,0.023,0.531
100,0.097,0.,0.097,0.097,0.,0.097,0.094,0.,0.094,0.094,0.,0.094,0.546,0.,0.546,0.504,0.,0.504,4.804,0.,4.804,1.012,0.007,1.004
150,0.145,0.,0.145,0.145,0.,0.145,0.137,0.,0.137,0.136,0.,0.136,0.784,0.,0.784,0.76,0.,0.76,10.283,0.,10.283,1.783,0.015,1.767
200,0.192,0.,0.192,0.193,0.,0.193,0.199,0.,0.199,0.198,0.,0.198,1.005,0.,1.005,0.983,0.,0.983,18.83,0.003,18.825,2.057,0.015,2.041
