param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.005,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.006,0.,0.006
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.009,0.,0.009,0.009,0.,0.009,0.002,0.,0.002,0.056,0.007,0.048
3,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.019,0.,0.019,0.02,0.,0.02,0.012,0.,0.012,0.014,0.,0.014
4,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.02,0.,0.02,0.02,0.,0.02,0.01,0.,0.009,0.074,0.007,0.066
5,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.027,0.,0.027,0.026,0.,0.026,0.015,0.,0.015,0.045,0.,0.045
6,0.015,0.,0.015,0.015,0.,0.015,0.015,0.,0.015,0.015,0.,0.015,0.053,0.,0.053,0.05,0.,0.05,0.052,0.,0.052,0.055,0.,0.055
7,0.016,0.,0.016,0.016,0.,0.016,0.016,0.,0.016,0.016,0.,0.016,0.073,0.,0.073,0.054,0.,0.054,0.057,0.,0.057,0.045,0.,0.045
8,0.013,0.,0.013,0.013,0.,0.013,0.012,0.,0.012,0.012,0.,0.012,0.052,0.,0.052,0.05,0.,0.05,0.049,0.,0.049,0.078,0.003,0.075
9,0.011,0.,0.011,0.011,0.,0.011,0.013,0.,0.013,0.013,0.,0.013,0.055,0.,0.055,0.055,0.003,0.051,0.047,0.,0.047,0.127,0.003,0.123
10,0.014,0.,0.014,0.014,0.,0.014,0.014,0.,0.014,0.014,0.,0.014,0.062,0.,0.062,0.061,0.,0.061,0.061,0.,0.061,0.099,0.,0.099
50,0.052,0.,0.052,0.052,0.,0.052,0.047,0.,0.047,0.047,0.,0.047,0.28,0.,0.279,0.253,0.,0.253,1.235,0.,1.235,0.555,0.012,0.542
100,0.097,0.,0.097,0.097,0.,0.097,0.099,0.,0.099,0.099,0.,0.099,0.523,0.003,0.519,0.497,0.,0.497,4.619,0.,4.619,0.991,0.019,0.971
150,0.145,0.,0.145,0.145,0.,0.145,0.144,0.,0.144,0.143,0.,0.143,0.774,0.,0.774,0.744,0.,0.744,10.483,0.,10.482,1.749,0.007,1.741
200,0.196,0.,0.196,0.196,0.,0.196,0.189,0.,0.189,0.189,0.,0.189,0.988,0.,0.988,0.986,0.,0.986,19.117,0.,19.116,2.066,0.031,2.034
