param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.006,0.,0.006
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.009,0.,0.009,0.009,0.,0.009,0.003,0.,0.003,0.057,0.003,0.054
3,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.018,0.,0.018,0.017,0.,0.017,0.011,0.,0.011,0.014,0.,0.014
4,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.018,0.,0.018,0.018,0.,0.018,0.008,0.,0.008,0.075,0.011,0.063
5,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.003,0.023,0.,0.023,0.023,0.,0.023,0.013,0.,0.013,0.045,0.,0.045
6,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.051,0.,0.051,0.048,0.,0.048,0.054,0.,0.054,0.053,0.,0.053
7,0.013,0.,0.013,0.013,0.,0.013,0.012,0.,0.012,0.012,0.,0.012,0.071,0.,0.071,0.05,0.,0.05,0.049,0.,0.049,0.046,0.,0.046
8,0.011,0.,0.011,0.012,0.,0.012,0.01,0.,0.01,0.01,0.,0.01,0.05,0.,0.05,0.049,0.,0.049,0.037,0.,0.037,0.077,0.003,0.073
9,0.011,0.,0.011,0.012,0.,0.012,0.01,0.,0.01,0.01,0.,0.01,0.055,0.,0.055,0.051,0.,0.051,0.056,0.,0.056,0.131,0.,0.131
10,0.013,0.003,0.01,0.013,0.003,0.01,0.014,0.,0.014,0.013,0.,0.013,0.062,0.,0.062,0.061,0.,0.061,0.057,0.,0.057,0.097,0.,0.097
50,0.047,0.,0.047,0.048,0.,0.048,0.048,0.,0.048,0.048,0.,0.048,0.288,0.,0.288,0.259,0.,0.259,1.208,0.,1.208,0.572,0.016,0.556
100,0.095,0.,0.095,0.095,0.,0.095,0.095,0.,0.095,0.095,0.,0.095,0.544,0.,0.544,0.508,0.,0.508,4.77,0.,4.769,1.023,0.015,1.007
150,0.154,0.,0.154,0.155,0.,0.155,0.152,0.,0.152,0.151,0.,0.151,0.793,0.,0.793,0.767,0.,0.767,10.679,0.004,10.674,1.809,0.003,1.803
200,0.196,0.,0.196,0.196,0.,0.196,0.199,0.,0.199,0.199,0.,0.199,1.01,0.,1.01,1.022,0.,1.022,19.617,0.,19.616,2.119,0.023,2.095
