param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.001,0.,0.001,0.006,0.,0.005
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.009,0.,0.009,0.009,0.,0.009,0.002,0.,0.002,0.053,0.004,0.049
3,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003,0.019,0.,0.019,0.019,0.,0.019,0.012,0.,0.012,0.014,0.,0.014
4,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.021,0.,0.021,0.02,0.,0.02,0.011,0.,0.011,0.072,0.008,0.064
5,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.026,0.,0.026,0.026,0.,0.026,0.015,0.,0.015,0.044,0.,0.044
6,0.014,0.,0.014,0.014,0.,0.014,0.014,0.,0.014,0.014,0.,0.014,0.052,0.,0.052,0.046,0.,0.046,0.058,0.,0.058,0.052,0.,0.052
7,0.013,0.,0.013,0.013,0.,0.013,0.014,0.,0.014,0.014,0.,0.014,0.07,0.,0.07,0.052,0.,0.052,0.055,0.,0.055,0.044,0.,0.044
8,0.012,0.,0.012,0.013,0.,0.013,0.012,0.,0.012,0.012,0.,0.012,0.052,0.,0.052,0.051,0.,0.051,0.047,0.,0.047,0.076,0.,0.076
9,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.054,0.,0.054,0.052,0.,0.052,0.049,0.,0.049,0.125,0.003,0.121
10,0.014,0.,0.014,0.015,0.,0.015,0.014,0.,0.014,0.014,0.,0.014,0.06,0.,0.06,0.062,0.,0.062,0.063,0.,0.063,0.092,0.,0.092
50,0.044,0.,0.044,0.044,0.,0.044,0.045,0.,0.045,0.045,0.,0.045,0.279,0.,0.279,0.258,0.,0.258,1.134,0.007,1.126,0.54,0.016,0.524
100,0.096,0.,0.096,0.096,0.,0.096,0.097,0.,0.097,0.097,0.,0.097,0.552,0.,0.552,0.521,0.,0.521,4.749,0.,4.749,0.99,0.007,0.982
150,0.145,0.,0.145,0.145,0.,0.145,0.144,0.,0.144,0.144,0.,0.144,0.797,0.,0.797,0.774,0.,0.774,10.534,0.,10.534,1.747,0.,1.745
200,0.192,0.,0.192,0.192,0.,0.192,0.193,0.,0.193,0.193,0.,0.193,0.991,0.,0.991,1.029,0.,1.028,18.886,0.,18.886,2.043,0.015,2.027
