param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.005,0.001,0.,0.001,0.006,0.,0.006
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.009,0.,0.009,0.009,0.,0.009,0.002,0.,0.002,0.058,0.003,0.054
3,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.021,0.,0.021,0.02,0.,0.02,0.013,0.,0.013,0.014,0.,0.014
4,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.02,0.,0.02,0.019,0.,0.019,0.009,0.,0.008,0.072,0.016,0.056
5,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.026,0.,0.026,0.024,0.,0.024,0.015,0.,0.015,0.045,0.,0.045
6,0.013,0.,0.013,0.013,0.,0.013,0.014,0.,0.014,0.014,0.,0.014,0.052,0.,0.052,0.052,0.,0.052,0.05,0.,0.05,0.05,0.,0.05
7,0.013,0.,0.013,0.013,0.,0.013,0.015,0.,0.015,0.015,0.,0.015,0.071,0.,0.071,0.055,0.,0.055,0.057,0.,0.057,0.045,0.,0.045
8,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.053,0.,0.053,0.053,0.,0.053,0.046,0.,0.045,0.078,0.003,0.075
9,0.013,0.,0.013,0.013,0.,0.013,0.012,0.,0.012,0.012,0.,0.012,0.057,0.,0.057,0.055,0.,0.055,0.052,0.,0.052,0.127,0.,0.127
10,0.014,0.,0.014,0.014,0.,0.014,0.015,0.,0.015,0.014,0.,0.014,0.063,0.,0.063,0.062,0.,0.062,0.062,0.,0.062,0.095,0.,0.095
50,0.046,0.,0.046,0.046,0.,0.046,0.046,0.,0.046,0.046,0.,0.046,0.28,0.,0.28,0.251,0.,0.251,1.156,0.,1.156,0.548,0.024,0.524
100,0.093,0.,0.093,0.093,0.,0.093,0.092,0.,0.092,0.092,0.,0.092,0.528,0.,0.528,0.497,0.,0.497,4.748,0.,4.748,0.985,0.007,0.977
150,0.146,0.,0.146,0.146,0.,0.146,0.14,0.,0.14,0.14,0.,0.14,0.759,0.,0.759,0.736,0.,0.736,10.385,0.,10.384,1.751,0.003,1.747
200,0.183,0.,0.183,0.184,0.,0.184,0.192,0.,0.192,0.192,0.,0.192,0.988,0.,0.988,0.995,0.,0.994,18.376,0.003,18.371,2.095,0.031,2.063
