param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.005,0.001,0.,0.001,0.006,0.001,0.005
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.009,0.,0.009,0.009,0.,0.009,0.003,0.,0.003,0.053,0.003,0.049
3,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.019,0.,0.019,0.021,0.,0.021,0.012,0.,0.012,0.014,0.,0.014
4,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.02,0.,0.02,0.019,0.,0.019,0.009,0.,0.009,0.071,0.007,0.064
5,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.028,0.,0.027,0.027,0.,0.027,0.017,0.,0.017,0.044,0.002,0.042
6,0.014,0.,0.014,0.014,0.,0.014,0.015,0.,0.015,0.015,0.,0.015,0.052,0.,0.052,0.051,0.,0.051,0.051,0.,0.051,0.048,0.,0.048
7,0.015,0.,0.015,0.015,0.,0.015,0.014,0.,0.014,0.014,0.,0.014,0.07,0.,0.07,0.052,0.,0.052,0.052,0.,0.052,0.044,0.,0.043
8,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.049,0.,0.049,0.047,0.,0.047,0.04,0.,0.04,0.077,0.002,0.074
9,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.052,0.,0.052,0.054,0.,0.054,0.049,0.,0.049,0.118,0.,0.117
10,0.013,0.,0.013,0.014,0.,0.014,0.014,0.,0.014,0.014,0.,0.014,0.061,0.,0.061,0.061,0.,0.061,0.063,0.,0.063,0.092,0.,0.091
50,0.045,0.,0.045,0.045,0.,0.045,0.044,0.,0.044,0.044,0.,0.044,0.286,0.001,0.284,0.25,0.,0.25,1.239,0.,1.239,0.539,0.012,0.526
100,0.089,0.,0.089,0.089,0.,0.089,0.089,0.,0.089,0.089,0.,0.089,0.534,0.001,0.532,0.496,0.,0.496,4.716,0.,4.714,0.986,0.013,0.972
150,0.14,0.,0.139,0.14,0.,0.14,0.136,0.,0.135,0.136,0.,0.135,0.767,0.,0.767,0.741,0.,0.741,10.487,0.,10.486,1.699,0.006,1.692
200,0.188,0.,0.187,0.188,0.,0.187,0.181,0.,0.181,0.181,0.,0.181,0.99,0.,0.99,0.996,0.,0.996,18.505,0.004,18.5,1.997,0.025,1.971
