param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.005,0.001,0.,0.001,0.006,0.001,0.004
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.009,0.,0.009,0.009,0.,0.009,0.002,0.,0.002,0.052,0.001,0.05
3,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.017,0.,0.017,0.017,0.,0.017,0.011,0.,0.011,0.014,0.,0.014
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.018,0.,0.018,0.018,0.,0.018,0.008,0.,0.008,0.07,0.007,0.063
5,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.026,0.,0.026,0.024,0.,0.024,0.015,0.,0.015,0.042,0.,0.042
6,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.043,0.,0.043,0.042,0.,0.042,0.044,0.,0.044,0.047,0.,0.047
7,0.013,0.,0.013,0.013,0.,0.013,0.012,0.,0.012,0.012,0.,0.012,0.068,0.,0.068,0.049,0.,0.049,0.05,0.,0.05,0.044,0.,0.043
8,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.048,0.,0.048,0.045,0.,0.045,0.038,0.,0.038,0.076,0.,0.075
9,0.01,0.,0.01,0.01,0.,0.01,0.009,0.,0.009,0.009,0.,0.009,0.051,0.,0.051,0.049,0.,0.049,0.038,0.,0.038,0.119,0.003,0.116
10,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.059,0.,0.059,0.059,0.,0.059,0.051,0.,0.051,0.092,0.002,0.089
50,0.044,0.,0.044,0.044,0.,0.044,0.044,0.,0.044,0.044,0.,0.044,0.282,0.,0.281,0.256,0.,0.256,1.19,0.,1.19,0.548,0.014,0.534
100,0.091,0.,0.091,0.091,0.,0.091,0.094,0.,0.094,0.093,0.,0.093,0.544,0.002,0.541,0.541,0.,0.541,4.651,0.,4.651,0.978,0.008,0.969
150,0.139,0.,0.139,0.14,0.,0.139,0.134,0.,0.134,0.134,0.,0.134,0.789,0.,0.789,0.766,0.,0.766,10.408,0.,10.408,1.707,0.007,1.699
200,0.18,0.,0.18,0.18,0.,0.18,0.183,0.,0.183,0.183,0.,0.183,0.996,0.,0.996,1.021,0.,1.021,18.66,0.,18.658,2.003,0.019,1.983
