param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.005,0.001,0.,0.,0.006,0.003,0.002
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.009,0.,0.009,0.009,0.,0.009,0.002,0.,0.002,0.055,0.003,0.051
3,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.02,0.,0.02,0.017,0.,0.017,0.011,0.,0.011,0.014,0.,0.014
4,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.021,0.,0.021,0.021,0.,0.021,0.01,0.,0.01,0.073,0.012,0.061
5,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.027,0.,0.027,0.026,0.,0.026,0.015,0.,0.015,0.044,0.,0.044
6,0.015,0.,0.015,0.015,0.,0.015,0.015,0.,0.015,0.015,0.,0.015,0.054,0.,0.054,0.053,0.,0.053,0.057,0.,0.057,0.052,0.,0.052
7,0.015,0.,0.015,0.015,0.,0.015,0.016,0.,0.016,0.016,0.,0.016,0.071,0.,0.071,0.055,0.,0.055,0.047,0.,0.047,0.045,0.,0.045
8,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.053,0.,0.053,0.053,0.,0.053,0.049,0.,0.049,0.08,0.,0.08
9,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.055,0.,0.055,0.055,0.,0.055,0.054,0.,0.054,0.128,0.007,0.12
10,0.015,0.,0.015,0.015,0.,0.015,0.014,0.,0.014,0.014,0.,0.014,0.062,0.,0.062,0.061,0.,0.061,0.066,0.003,0.063,0.095,0.,0.095
50,0.048,0.,0.048,0.048,0.,0.048,0.048,0.,0.048,0.048,0.,0.048,0.278,0.,0.278,0.253,0.,0.252,1.21,0.,1.21,0.552,0.008,0.544
100,0.092,0.,0.092,0.092,0.,0.092,0.099,0.,0.099,0.098,0.,0.098,0.536,0.,0.536,0.507,0.,0.507,4.827,0.,4.826,0.989,0.023,0.965
150,0.137,0.,0.137,0.138,0.,0.138,0.143,0.,0.143,0.142,0.,0.142,0.771,0.,0.771,0.74,0.,0.74,10.423,0.003,10.419,1.748,0.,1.747
200,0.193,0.,0.193,0.193,0.,0.193,0.184,0.,0.184,0.184,0.,0.184,0.993,0.,0.993,0.981,0.,0.981,18.646,0.004,18.638,2.05,0.035,2.014
