param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.005,0.001,0.,0.001,0.006,0.004,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.009,0.,0.009,0.009,0.,0.009,0.002,0.,0.002,0.054,0.003,0.051
3,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.019,0.,0.019,0.017,0.,0.017,0.01,0.,0.01,0.014,0.,0.014
4,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.018,0.,0.018,0.018,0.,0.018,0.008,0.,0.008,0.071,0.008,0.062
5,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.024,0.,0.024,0.023,0.,0.023,0.014,0.,0.014,0.043,0.,0.043
6,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.046,0.,0.046,0.045,0.,0.045,0.044,0.,0.044,0.051,0.,0.051
7,0.013,0.,0.013,0.013,0.,0.013,0.014,0.,0.014,0.014,0.,0.014,0.067,0.,0.067,0.05,0.,0.05,0.047,0.,0.047,0.044,0.,0.044
8,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01,0.049,0.,0.049,0.047,0.,0.047,0.042,0.,0.042,0.075,0.,0.075
9,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01,0.01,0.,0.01,0.052,0.,0.052,0.05,0.,0.05,0.043,0.,0.043,0.124,0.,0.124
10,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.058,0.,0.058,0.055,0.,0.055,0.054,0.,0.054,0.093,0.,0.093
50,0.044,0.,0.044,0.044,0.,0.044,0.046,0.,0.046,0.046,0.,0.046,0.279,0.,0.279,0.248,0.,0.248,1.137,0.,1.137,0.548,0.004,0.544
100,0.097,0.,0.097,0.097,0.,0.097,0.093,0.,0.093,0.093,0.,0.093,0.535,0.,0.535,0.5,0.,0.5,4.412,0.,4.412,0.983,0.019,0.963
150,0.161,0.,0.161,0.161,0.,0.161,0.136,0.,0.136,0.136,0.,0.136,0.779,0.,0.779,0.738,0.,0.738,10.088,0.,10.088,1.739,0.008,1.728
200,0.182,0.,0.182,0.182,0.,0.182,0.192,0.,0.192,0.191,0.,0.191,0.965,0.,0.965,0.987,0.,0.987,18.267,0.003,18.262,2.027,0.035,1.991
