param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.005,0.001,0.,0.001,0.006,0.002,0.004
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.009,0.,0.009,0.009,0.,0.009,0.002,0.,0.002,0.053,0.007,0.045
3,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.018,0.,0.018,0.016,0.,0.016,0.012,0.,0.012,0.014,0.,0.014
4,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.018,0.,0.018,0.018,0.,0.018,0.008,0.,0.007,0.069,0.007,0.062
5,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.027,0.,0.027,0.025,0.,0.025,0.016,0.,0.016,0.043,0.002,0.04
6,0.011,0.,0.011,0.012,0.,0.012,0.011,0.,0.011,0.011,0.,0.011,0.047,0.,0.047,0.045,0.,0.045,0.048,0.,0.048,0.047,0.,0.047
7,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.068,0.,0.068,0.051,0.,0.051,0.048,0.,0.048,0.044,0.,0.044
8,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.045,0.,0.045,0.047,0.,0.047,0.041,0.,0.041,0.076,0.001,0.074
9,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.047,0.,0.047,0.048,0.,0.048,0.04,0.,0.04,0.12,0.002,0.116
10,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.057,0.,0.057,0.055,0.,0.055,0.053,0.,0.053,0.091,0.,0.091
50,0.045,0.,0.045,0.045,0.,0.045,0.046,0.,0.046,0.046,0.,0.046,0.28,0.,0.279,0.25,0.,0.249,1.153,0.,1.153,0.532,0.011,0.521
100,0.093,0.,0.093,0.094,0.,0.094,0.09,0.,0.09,0.09,0.,0.09,0.537,0.,0.537,0.492,0.,0.492,4.696,0.,4.696,0.969,0.018,0.95
150,0.137,0.,0.137,0.137,0.,0.137,0.142,0.,0.142,0.141,0.,0.141,0.767,0.,0.767,0.739,0.,0.739,10.406,0.,10.405,1.681,0.006,1.674
200,0.176,0.,0.176,0.177,0.,0.177,0.179,0.,0.179,0.179,0.,0.179,0.974,0.,0.974,0.978,0.,0.978,18.688,0.003,18.684,1.999,0.022,1.976
