param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.006,0.,0.006
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.009,0.,0.009,0.009,0.,0.009,0.002,0.,0.002,0.054,0.003,0.051
3,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.015,0.,0.015,0.015,0.,0.015,0.009,0.,0.009,0.013,0.,0.013
4,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.018,0.,0.018,0.018,0.,0.018,0.008,0.,0.008,0.07,0.012,0.058
5,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.023,0.,0.022,0.022,0.,0.022,0.014,0.,0.014,0.042,0.003,0.039
6,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.046,0.,0.046,0.04,0.,0.04,0.041,0.,0.041,0.046,0.,0.046
7,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011,0.011,0.,0.011,0.065,0.,0.065,0.047,0.,0.047,0.041,0.,0.041,0.043,0.,0.043
8,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.046,0.,0.046,0.043,0.,0.043,0.036,0.,0.036,0.072,0.,0.072
9,0.009,0.,0.009,0.01,0.,0.01,0.009,0.,0.009,0.009,0.,0.009,0.05,0.,0.05,0.047,0.,0.047,0.041,0.,0.041,0.119,0.007,0.111
10,0.011,0.,0.011,0.012,0.,0.012,0.01,0.,0.01,0.01,0.,0.01,0.056,0.,0.056,0.054,0.,0.054,0.05,0.,0.05,0.091,0.003,0.087
50,0.041,0.,0.041,0.041,0.,0.041,0.043,0.,0.043,0.043,0.,0.043,0.278,0.004,0.274,0.244,0.,0.244,1.062,0.,1.062,0.525,0.028,0.497
100,0.089,0.,0.089,0.089,0.,0.089,0.088,0.,0.088,0.088,0.,0.088,0.529,0.,0.529,0.482,0.,0.481,4.426,0.,4.426,0.965,0.011,0.953
150,0.132,0.,0.132,0.132,0.,0.132,0.132,0.,0.132,0.132,0.,0.132,0.741,0.,0.741,0.723,0.,0.723,9.993,0.,9.993,1.659,0.007,1.65
200,0.18,0.,0.18,0.18,0.,0.18,0.175,0.,0.175,0.175,0.,0.175,0.98,0.,0.98,0.97,0.,0.97,18.008,0.,18.007,1.952,0.032,1.92
