param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.,0.006,0.003,0.002
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.009,0.,0.009,0.009,0.,0.009,0.002,0.,0.002,0.054,0.003,0.051
3,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.015,0.,0.015,0.016,0.,0.016,0.009,0.,0.009,0.014,0.,0.014
4,0.002,0.,0.002,0.003,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.018,0.,0.018,0.018,0.,0.018,0.008,0.,0.008,0.072,0.016,0.056
5,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.022,0.,0.022,0.022,0.,0.022,0.012,0.,0.012,0.044,0.,0.044
6,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.048,0.,0.048,0.043,0.,0.043,0.045,0.,0.045,0.047,0.,0.047
7,0.012,0.,0.012,0.013,0.,0.013,0.012,0.,0.012,0.012,0.,0.012,0.066,0.,0.066,0.048,0.,0.048,0.048,0.,0.048,0.043,0.,0.043
8,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.045,0.,0.045,0.045,0.,0.045,0.039,0.,0.039,0.074,0.003,0.071
9,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.05,0.,0.05,0.049,0.,0.049,0.04,0.,0.04,0.118,0.,0.118
10,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01,0.056,0.,0.056,0.053,0.,0.053,0.049,0.,0.049,0.089,0.,0.089
50,0.043,0.,0.043,0.043,0.,0.043,0.044,0.,0.044,0.044,0.,0.044,0.279,0.003,0.275,0.247,0.,0.247,1.143,0.,1.143,0.535,0.015,0.519
100,0.088,0.,0.088,0.089,0.,0.089,0.092,0.,0.092,0.092,0.,0.092,0.529,0.,0.529,0.49,0.,0.49,4.566,0.,4.566,0.979,0.027,0.951
150,0.137,0.,0.137,0.137,0.,0.137,0.131,0.003,0.128,0.131,0.003,0.127,0.768,0.,0.768,0.733,0.,0.733,10.145,0.,10.144,1.686,0.,1.686
200,0.18,0.,0.18,0.18,0.,0.18,0.175,0.,0.175,0.175,0.,0.175,0.981,0.,0.981,0.973,0.,0.973,17.832,0.,17.831,2.001,0.027,1.973
