param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.005,0.001,0.,0.001,0.006,0.,0.006
2,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.009,0.,0.009,0.01,0.,0.01,0.003,0.,0.003,0.057,0.015,0.041
3,0.006,0.,0.006,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.026,0.,0.026,0.02,0.,0.02,0.016,0.,0.016,0.015,0.,0.015
4,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.023,0.,0.023,0.024,0.,0.024,0.012,0.,0.012,0.076,0.004,0.072
5,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.03,0.,0.03,0.03,0.,0.03,0.019,0.,0.019,0.05,0.,0.05
6,0.018,0.,0.018,0.018,0.,0.018,0.015,0.,0.015,0.015,0.,0.015,0.052,0.,0.052,0.054,0.,0.054,0.073,0.,0.073,0.058,0.,0.058
7,0.015,0.,0.015,0.015,0.,0.015,0.016,0.,0.016,0.016,0.,0.016,0.073,0.,0.073,0.055,0.,0.055,0.061,0.,0.061,0.046,0.,0.046
8,0.012,0.,0.012,0.012,0.,0.012,0.013,0.,0.013,0.013,0.,0.013,0.05,0.,0.05,0.053,0.,0.053,0.046,0.,0.046,0.08,0.,0.08
9,0.015,0.,0.015,0.016,0.,0.016,0.013,0.,0.013,0.012,0.,0.012,0.057,0.,0.057,0.054,0.,0.054,0.066,0.,0.066,0.129,0.003,0.126
10,0.014,0.,0.014,0.014,0.,0.014,0.013,0.,0.013,0.013,0.,0.013,0.062,0.,0.062,0.061,0.,0.061,0.065,0.,0.065,0.1,0.,0.1
50,0.052,0.,0.052,0.053,0.,0.053,0.047,0.,0.047,0.047,0.,0.047,0.284,0.004,0.28,0.257,0.,0.257,1.149,0.003,1.145,0.557,0.02,0.537
100,0.105,0.,0.105,0.105,0.,0.105,0.097,0.,0.096,0.096,0.,0.096,0.53,0.,0.53,0.503,0.,0.503,4.693,0.,4.693,0.996,0.023,0.972
150,0.143,0.,0.143,0.143,0.,0.143,0.145,0.,0.145,0.144,0.,0.144,0.772,0.,0.772,0.76,0.,0.76,10.56,0.,10.559,1.778,0.007,1.77
200,0.197,0.,0.197,0.197,0.,0.197,0.193,0.,0.193,0.193,0.,0.193,0.993,0.,0.993,1.015,0.,1.015,18.946,0.004,18.94,2.094,0.015,2.078
