param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.005,0.001,0.,0.001,0.006,0.002,0.004
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.009,0.,0.009,0.009,0.,0.009,0.003,0.,0.003,0.055,0.005,0.05
3,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.024,0.,0.024,0.024,0.,0.024,0.017,0.,0.017,0.014,0.,0.014
4,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.023,0.,0.023,0.023,0.,0.023,0.012,0.,0.012,0.074,0.01,0.064
5,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.03,0.,0.03,0.03,0.,0.03,0.018,0.,0.018,0.046,0.,0.046
6,0.016,0.,0.016,0.016,0.,0.016,0.016,0.,0.016,0.016,0.,0.016,0.054,0.,0.054,0.051,0.,0.051,0.061,0.,0.061,0.049,0.,0.049
7,0.015,0.,0.015,0.016,0.,0.016,0.016,0.,0.016,0.016,0.,0.016,0.072,0.,0.072,0.056,0.,0.056,0.063,0.,0.063,0.045,0.,0.044
8,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.053,0.,0.053,0.053,0.,0.053,0.052,0.,0.052,0.082,0.,0.082
9,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.056,0.,0.056,0.056,0.,0.056,0.054,0.,0.054,0.124,0.001,0.122
10,0.015,0.,0.015,0.015,0.,0.015,0.015,0.,0.015,0.015,0.,0.015,0.063,0.,0.063,0.062,0.,0.062,0.069,0.,0.069,0.094,0.001,0.093
50,0.045,0.,0.045,0.045,0.,0.045,0.046,0.,0.046,0.046,0.,0.046,0.283,0.,0.282,0.254,0.,0.254,1.151,0.,1.151,0.544,0.017,0.527
100,0.094,0.,0.094,0.094,0.,0.094,0.093,0.,0.093,0.093,0.,0.093,0.543,0.,0.542,0.498,0.,0.498,4.713,0.,4.713,0.99,0.012,0.977
150,0.138,0.,0.137,0.139,0.001,0.137,0.137,0.,0.137,0.137,0.,0.137,0.778,0.,0.778,0.745,0.,0.744,10.369,0.,10.368,1.717,0.007,1.709
200,0.181,0.,0.181,0.182,0.,0.182,0.179,0.,0.179,0.179,0.,0.179,0.989,0.,0.988,0.991,0.,0.99,18.386,0.003,18.382,2.023,0.022,2.
