param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.003,0.001,0.001,0.,0.001,0.006,0.003,0.003
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.009,0.,0.009,0.009,0.,0.009,0.002,0.,0.002,0.055,0.015,0.039
3,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.021,0.,0.021,0.023,0.,0.023,0.014,0.,0.014,0.014,0.,0.014
4,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.019,0.,0.019,0.019,0.,0.019,0.009,0.,0.009,0.071,0.004,0.066
5,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.026,0.,0.026,0.025,0.,0.025,0.014,0.,0.013,0.044,0.003,0.041
6,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.051,0.,0.051,0.051,0.,0.051,0.052,0.,0.052,0.052,0.,0.052
7,0.014,0.,0.014,0.014,0.,0.014,0.014,0.,0.014,0.014,0.,0.014,0.07,0.,0.07,0.053,0.,0.053,0.051,0.,0.051,0.045,0.,0.045
8,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.052,0.,0.052,0.051,0.,0.051,0.05,0.,0.05,0.079,0.,0.079
9,0.011,0.,0.011,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012,0.054,0.,0.054,0.053,0.,0.053,0.047,0.,0.047,0.126,0.,0.126
10,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.061,0.,0.06,0.059,0.,0.059,0.057,0.,0.057,0.095,0.003,0.091
50,0.046,0.,0.046,0.046,0.,0.046,0.046,0.,0.046,0.046,0.,0.046,0.278,0.,0.278,0.25,0.,0.25,1.178,0.,1.178,0.554,0.016,0.538
100,0.095,0.,0.095,0.095,0.,0.095,0.099,0.,0.099,0.099,0.,0.099,0.533,0.004,0.529,0.493,0.,0.493,4.813,0.,4.813,0.99,0.007,0.982
150,0.142,0.,0.141,0.142,0.,0.142,0.147,0.,0.147,0.147,0.,0.147,0.772,0.,0.772,0.756,0.,0.756,10.519,0.,10.518,1.756,0.003,1.752
200,0.183,0.,0.183,0.183,0.,0.183,0.184,0.,0.184,0.184,0.,0.184,0.98,0.,0.98,0.985,0.,0.985,18.662,0.,18.661,2.038,0.011,2.026
