param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.005,0.001,0.,0.,0.006,0.003,0.003
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.009,0.,0.009,0.009,0.,0.009,0.002,0.,0.002,0.059,0.,0.059
3,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.017,0.,0.017,0.02,0.,0.02,0.011,0.,0.011,0.014,0.,0.014
4,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.018,0.,0.018,0.019,0.,0.019,0.009,0.,0.009,0.075,0.009,0.066
5,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003,0.028,0.,0.028,0.026,0.,0.026,0.017,0.,0.017,0.044,0.,0.044
6,0.012,0.,0.012,0.012,0.,0.012,0.013,0.,0.013,0.013,0.,0.013,0.05,0.,0.05,0.049,0.,0.049,0.052,0.,0.052,0.048,0.,0.048
7,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.07,0.,0.07,0.051,0.,0.051,0.052,0.,0.052,0.044,0.003,0.04
8,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011,0.011,0.,0.011,0.051,0.,0.051,0.05,0.,0.05,0.044,0.,0.044,0.077,0.003,0.073
9,0.011,0.,0.011,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012,0.053,0.,0.053,0.052,0.,0.052,0.041,0.,0.041,0.122,0.,0.122
10,0.012,0.,0.012,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.06,0.,0.06,0.059,0.,0.059,0.055,0.,0.055,0.093,0.,0.093
50,0.043,0.,0.043,0.043,0.,0.043,0.044,0.,0.044,0.044,0.,0.044,0.283,0.,0.283,0.248,0.,0.248,1.181,0.,1.181,0.551,0.015,0.536
100,0.091,0.,0.091,0.091,0.,0.091,0.091,0.,0.091,0.091,0.,0.091,0.536,0.004,0.532,0.493,0.,0.493,4.745,0.,4.745,0.994,0.019,0.975
150,0.134,0.,0.134,0.134,0.,0.134,0.134,0.,0.134,0.134,0.,0.134,0.771,0.,0.771,0.73,0.,0.73,10.459,0.,10.459,1.728,0.003,1.724
200,0.179,0.,0.179,0.179,0.,0.179,0.181,0.,0.181,0.181,0.,0.181,1.,0.003,0.996,0.98,0.,0.98,18.734,0.,18.733,2.036,0.031,2.004
