param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.001,0.006,0.,0.006
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.009,0.,0.009,0.009,0.,0.009,0.002,0.,0.002,0.056,0.,0.056
3,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.02,0.,0.02,0.019,0.,0.019,0.013,0.,0.013,0.014,0.,0.014
4,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.02,0.,0.02,0.02,0.,0.02,0.01,0.,0.01,0.071,0.015,0.055
5,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.026,0.,0.026,0.026,0.,0.026,0.014,0.,0.014,0.043,0.,0.043
6,0.013,0.,0.013,0.013,0.,0.013,0.014,0.,0.014,0.014,0.,0.014,0.051,0.,0.051,0.049,0.,0.049,0.049,0.,0.049,0.052,0.,0.052
7,0.013,0.,0.013,0.013,0.,0.013,0.014,0.,0.014,0.013,0.,0.013,0.07,0.,0.07,0.052,0.,0.052,0.058,0.,0.058,0.044,0.,0.044
8,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.052,0.,0.052,0.051,0.,0.051,0.051,0.,0.051,0.076,0.003,0.073
9,0.011,0.,0.011,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012,0.053,0.,0.053,0.054,0.,0.054,0.049,0.,0.049,0.124,0.,0.124
10,0.014,0.,0.014,0.014,0.,0.014,0.014,0.,0.014,0.014,0.,0.014,0.061,0.,0.061,0.061,0.,0.061,0.06,0.,0.06,0.093,0.,0.093
50,0.049,0.,0.049,0.049,0.,0.049,0.047,0.,0.047,0.047,0.,0.047,0.286,0.003,0.282,0.26,0.,0.259,1.194,0.,1.194,0.552,0.015,0.536
100,0.093,0.,0.093,0.093,0.,0.093,0.095,0.,0.095,0.094,0.,0.094,0.54,0.,0.54,0.512,0.,0.512,4.748,0.,4.748,0.995,0.019,0.975
150,0.138,0.,0.138,0.139,0.,0.138,0.14,0.,0.14,0.139,0.,0.139,0.783,0.,0.783,0.757,0.,0.757,10.479,0.,10.478,1.756,0.007,1.748
200,0.19,0.,0.19,0.19,0.,0.19,0.192,0.,0.192,0.192,0.,0.192,1.002,0.,1.002,1.028,0.,1.028,18.978,0.,18.978,2.039,0.027,2.011
