param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.006,0.,0.006
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.008,0.,0.008,0.009,0.,0.009,0.002,0.,0.002,0.057,0.003,0.053
3,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.019,0.,0.019,0.02,0.,0.02,0.014,0.,0.014,0.014,0.,0.014
4,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.018,0.,0.018,0.018,0.,0.018,0.008,0.,0.008,0.072,0.012,0.06
5,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.027,0.,0.027,0.024,0.,0.024,0.015,0.,0.015,0.045,0.003,0.041
6,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.048,0.,0.048,0.043,0.,0.043,0.046,0.,0.045,0.051,0.,0.051
7,0.013,0.,0.013,0.013,0.,0.013,0.012,0.,0.012,0.012,0.,0.012,0.07,0.,0.07,0.05,0.,0.05,0.045,0.,0.045,0.044,0.,0.044
8,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.049,0.,0.049,0.044,0.,0.044,0.04,0.,0.04,0.075,0.,0.075
9,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.049,0.,0.049,0.049,0.,0.049,0.041,0.,0.041,0.127,0.003,0.123
10,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011,0.011,0.,0.011,0.059,0.,0.059,0.056,0.,0.056,0.054,0.,0.054,0.096,0.,0.096
50,0.049,0.,0.049,0.049,0.,0.049,0.049,0.,0.049,0.049,0.,0.049,0.287,0.,0.287,0.253,0.,0.253,1.137,0.,1.137,0.555,0.02,0.535
100,0.094,0.,0.094,0.094,0.,0.094,0.096,0.,0.096,0.096,0.,0.096,0.538,0.,0.538,0.5,0.,0.5,4.673,0.,4.673,1.006,0.003,1.003
150,0.141,0.,0.141,0.141,0.,0.141,0.146,0.,0.146,0.146,0.,0.146,0.783,0.,0.783,0.756,0.,0.756,10.352,0.,10.351,1.771,0.011,1.759
200,0.191,0.,0.191,0.191,0.,0.191,0.186,0.,0.186,0.186,0.,0.186,0.984,0.,0.983,0.995,0.,0.995,18.807,0.,18.806,2.06,0.023,2.036
