param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.,0.006,0.,0.006,0.006,0.006,0.,0.001,0.,0.001,0.009,0.007,0.002
2,0.002,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.011,0.,0.011,0.011,0.,0.011,0.004,0.,0.004,0.061,0.011,0.049
3,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.022,0.,0.022,0.023,0.,0.023,0.013,0.,0.013,0.018,0.,0.018
4,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.023,0.,0.023,0.023,0.,0.023,0.011,0.,0.011,0.082,0.019,0.062
5,0.006,0.,0.005,0.006,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.031,0.,0.031,0.031,0.,0.031,0.016,0.,0.016,0.047,0.003,0.043
6,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.049,0.,0.049,0.048,0.,0.048,0.043,0.,0.043,0.067,0.,0.067
7,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.072,0.,0.072,0.054,0.,0.054,0.047,0.,0.046,0.051,0.003,0.047
8,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.057,0.,0.057,0.056,0.,0.056,0.046,0.,0.046,0.08,0.003,0.077
9,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.062,0.,0.062,0.062,0.,0.062,0.051,0.,0.051,0.136,0.003,0.132
10,0.014,0.,0.014,0.015,0.,0.015,0.014,0.,0.014,0.014,0.,0.014,0.068,0.,0.068,0.068,0.,0.068,0.064,0.,0.064,0.1,0.003,0.097
50,0.064,0.,0.064,0.064,0.,0.064,0.064,0.,0.064,0.064,0.,0.064,0.346,0.,0.346,0.332,0.,0.332,1.374,0.,1.374,0.636,0.024,0.612
100,0.131,0.,0.131,0.131,0.,0.131,0.13,0.,0.13,0.13,0.,0.13,0.681,0.,0.681,0.64,0.,0.64,5.34,0.,5.337,1.143,0.035,1.107
150,0.193,0.,0.193,0.193,0.,0.193,0.195,0.,0.195,0.194,0.,0.194,0.987,0.,0.987,0.96,0.003,0.955,11.811,0.,11.807,2.069,0.015,2.051
200,0.258,0.,0.258,0.259,0.,0.259,0.26,0.,0.26,0.259,0.,0.259,1.272,0.,1.272,1.273,0.,1.273,20.964,0.004,20.955,2.354,0.067,2.286
