param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.006,0.006,0.,0.006,0.003,0.,0.003,0.01,0.007,0.003
2,0.002,0.,0.001,0.002,0.,0.001,0.002,0.,0.001,0.001,0.,0.001,0.011,0.,0.011,0.01,0.,0.01,0.004,0.,0.004,0.078,0.003,0.075
3,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,0.027,0.,0.027,0.027,0.,0.027,0.021,0.,0.021,0.02,0.,0.02
4,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.025,0.,0.024,0.024,0.,0.024,0.013,0.,0.013,0.103,0.019,0.083
5,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.03,0.,0.03,0.031,0.,0.031,0.017,0.,0.017,0.058,0.,0.058
6,0.016,0.,0.016,0.016,0.,0.016,0.017,0.,0.017,0.016,0.,0.016,0.056,0.,0.056,0.057,0.,0.057,0.067,0.,0.067,0.077,0.,0.077
7,0.016,0.,0.016,0.017,0.,0.017,0.016,0.,0.016,0.016,0.,0.016,0.083,0.,0.083,0.06,0.,0.06,0.067,0.,0.066,0.061,0.003,0.057
8,0.014,0.,0.014,0.014,0.,0.014,0.015,0.,0.015,0.015,0.,0.015,0.059,0.,0.059,0.06,0.,0.06,0.054,0.,0.054,0.101,0.003,0.098
9,0.015,0.,0.014,0.015,0.,0.015,0.015,0.,0.015,0.015,0.,0.015,0.061,0.,0.061,0.063,0.,0.063,0.06,0.,0.06,0.167,0.007,0.159
10,0.017,0.,0.017,0.017,0.,0.017,0.017,0.,0.017,0.017,0.,0.017,0.071,0.,0.071,0.071,0.,0.071,0.075,0.,0.075,0.127,0.007,0.119
50,0.063,0.003,0.059,0.063,0.003,0.059,0.063,0.,0.063,0.063,0.,0.063,0.341,0.,0.341,0.324,0.,0.324,1.383,0.,1.383,0.758,0.039,0.717
100,0.126,0.,0.126,0.126,0.,0.126,0.125,0.,0.125,0.124,0.,0.124,0.664,0.,0.663,0.606,0.,0.606,5.298,0.,5.298,1.367,0.067,1.299
150,0.186,0.,0.186,0.187,0.,0.187,0.186,0.,0.186,0.185,0.,0.185,0.951,0.,0.951,0.905,0.,0.905,11.79,0.,11.789,2.458,0.019,2.437
200,0.251,0.,0.251,0.252,0.,0.252,0.25,0.003,0.246,0.249,0.003,0.245,1.216,0.,1.216,1.211,0.,1.211,20.82,0.004,20.814,2.832,0.075,2.756
