param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.005,0.001,0.,0.001,0.006,0.,0.006
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.011,0.,0.011,0.009,0.,0.009,0.003,0.,0.003,0.055,0.007,0.047
3,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005,0.004,0.,0.004,0.024,0.,0.024,0.02,0.,0.02,0.016,0.,0.016,0.014,0.,0.014
4,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.021,0.,0.02,0.02,0.,0.02,0.011,0.,0.011,0.072,0.012,0.06
5,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.029,0.,0.029,0.029,0.,0.029,0.016,0.,0.016,0.046,0.,0.046
6,0.016,0.,0.016,0.016,0.,0.016,0.016,0.,0.016,0.016,0.,0.016,0.053,0.,0.053,0.049,0.,0.049,0.057,0.,0.057,0.052,0.,0.052
7,0.016,0.,0.016,0.016,0.,0.016,0.015,0.,0.015,0.014,0.,0.014,0.074,0.,0.074,0.054,0.,0.054,0.061,0.,0.061,0.045,0.,0.045
8,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.052,0.,0.052,0.052,0.,0.052,0.041,0.,0.041,0.077,0.007,0.07
9,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.054,0.,0.054,0.055,0.,0.055,0.052,0.,0.052,0.129,0.,0.129
10,0.014,0.,0.014,0.015,0.,0.015,0.014,0.,0.014,0.014,0.,0.014,0.062,0.,0.062,0.062,0.,0.062,0.06,0.003,0.057,0.094,0.,0.094
50,0.049,0.,0.049,0.049,0.,0.049,0.048,0.,0.048,0.047,0.,0.047,0.286,0.,0.286,0.253,0.,0.253,1.218,0.,1.217,0.555,0.008,0.546
100,0.095,0.,0.095,0.095,0.,0.095,0.101,0.,0.101,0.101,0.,0.101,0.535,0.,0.535,0.513,0.,0.513,4.864,0.,4.864,1.018,0.015,1.002
150,0.145,0.,0.145,0.145,0.,0.145,0.149,0.,0.149,0.148,0.,0.148,0.785,0.,0.785,0.762,0.,0.762,10.858,0.,10.857,1.814,0.015,1.798
200,0.188,0.,0.188,0.189,0.,0.189,0.189,0.,0.189,0.189,0.,0.189,0.986,0.,0.985,0.99,0.,0.99,19.249,0.,19.248,2.053,0.023,2.028
