param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
6,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
9,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
11,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
12,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
13,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
14,0.042,0.007,0.034,0.,0.,0.,0.041,0.007,0.033,0.041,0.007,0.033,0.,0.,0.
15,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
16,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
17,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
18,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
19,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
20,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
21,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
22,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
23,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
24,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
25,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
26,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
27,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
28,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
29,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
30,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
31,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
32,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
33,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
34,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
38,0.007,0.,0.007,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
39,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
40,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
41,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
42,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
43,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
44,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
45,0.006,0.,0.006,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.007,0.,0.007,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
47,0.006,0.,0.006,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
48,0.006,0.,0.006,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.006,0.,0.006,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
50,0.008,0.004,0.003,0.002,0.,0.002,0.005,0.004,0.,0.005,0.004,0.,0.,0.,0.
51,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
52,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
53,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
54,0.011,0.,0.011,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
55,0.007,0.,0.007,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
56,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
57,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
58,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
59,0.01,0.,0.01,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.
60,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
61,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
62,0.01,0.,0.01,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
63,0.009,0.,0.009,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
64,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
65,0.009,0.003,0.005,0.004,0.003,0.,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
66,0.01,0.,0.009,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
67,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
68,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
69,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
70,0.011,0.,0.011,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
71,0.011,0.,0.011,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
72,0.011,0.,0.011,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
73,0.014,0.,0.014,0.008,0.,0.008,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
74,0.012,0.,0.012,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
75,0.012,0.,0.012,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
76,0.012,0.,0.012,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
77,0.012,0.,0.012,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
78,0.013,0.,0.013,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
79,0.013,0.,0.013,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
80,0.014,0.,0.014,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
81,0.015,0.,0.015,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
82,0.015,0.,0.015,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
83,0.015,0.,0.015,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
84,0.015,0.,0.015,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
85,0.017,0.,0.017,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
86,0.016,0.,0.016,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
87,0.016,0.,0.016,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
88,0.02,0.,0.02,0.011,0.,0.011,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
89,0.017,0.,0.017,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
90,0.017,0.,0.017,0.009,0.,0.009,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
91,0.017,0.,0.017,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
92,0.018,0.,0.018,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
93,0.019,0.,0.019,0.009,0.,0.009,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
94,0.018,0.,0.018,0.009,0.,0.009,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
95,0.021,0.,0.021,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
96,0.019,0.,0.019,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
97,0.02,0.,0.02,0.01,0.,0.01,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
98,0.022,0.003,0.018,0.011,0.,0.011,0.011,0.003,0.007,0.011,0.003,0.007,0.,0.,0.
99,0.021,0.,0.021,0.011,0.,0.011,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
100,0.061,0.003,0.058,0.049,0.003,0.046,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
110,0.026,0.,0.026,0.014,0.,0.014,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
120,0.035,0.,0.035,0.017,0.,0.017,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
130,0.044,0.,0.044,0.022,0.,0.022,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
140,0.052,0.,0.052,0.025,0.,0.025,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.
150,0.053,0.,0.053,0.027,0.,0.027,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.
160,0.073,0.003,0.069,0.036,0.,0.036,0.035,0.003,0.031,0.035,0.003,0.031,0.001,0.,0.001
170,0.087,0.,0.087,0.043,0.,0.043,0.043,0.,0.043,0.043,0.,0.043,0.001,0.,0.001
180,0.097,0.,0.097,0.05,0.,0.05,0.046,0.,0.046,0.046,0.,0.046,0.001,0.,0.001
190,0.113,0.,0.113,0.059,0.,0.059,0.052,0.,0.052,0.052,0.,0.052,0.001,0.,0.001
200,0.111,0.,0.111,0.056,0.,0.056,0.054,0.,0.054,0.054,0.,0.054,0.001,0.,0.001
210,0.123,0.,0.123,0.074,0.,0.074,0.048,0.,0.048,0.048,0.,0.048,0.001,0.,0.001
220,0.138,0.004,0.134,0.083,0.,0.083,0.053,0.003,0.049,0.053,0.003,0.049,0.001,0.,0.001
230,0.157,0.,0.157,0.1,0.,0.1,0.057,0.,0.057,0.057,0.,0.057,0.001,0.,0.001
240,0.171,0.,0.171,0.106,0.,0.106,0.064,0.,0.064,0.063,0.,0.063,0.001,0.,0.001
250,0.196,0.,0.196,0.108,0.,0.108,0.087,0.,0.087,0.087,0.,0.087,0.001,0.,0.001
260,0.226,0.003,0.222,0.139,0.,0.139,0.085,0.003,0.082,0.085,0.003,0.082,0.001,0.,0.001
270,0.252,0.,0.252,0.148,0.,0.148,0.103,0.,0.103,0.103,0.,0.103,0.001,0.,0.001
280,0.289,0.,0.289,0.177,0.,0.177,0.111,0.,0.111,0.111,0.,0.111,0.002,0.,0.002
290,0.292,0.,0.292,0.193,0.,0.193,0.098,0.,0.098,0.098,0.,0.098,0.001,0.,0.001
300,0.297,0.003,0.293,0.173,0.,0.173,0.123,0.003,0.119,0.123,0.003,0.119,0.002,0.,0.002
310,0.319,0.,0.319,0.216,0.,0.216,0.102,0.,0.102,0.102,0.,0.102,0.002,0.,0.002
320,0.351,0.,0.351,0.245,0.,0.245,0.104,0.,0.104,0.104,0.,0.104,0.002,0.,0.002
330,0.405,0.,0.405,0.276,0.,0.276,0.129,0.,0.129,0.129,0.,0.129,0.002,0.,0.002
340,0.438,0.,0.438,0.284,0.,0.284,0.153,0.,0.153,0.153,0.,0.153,0.002,0.,0.002
