param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
5,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
6,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
7,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
8,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
11,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
12,0.002,0.002,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
13,0.002,0.002,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
14,0.045,0.,0.044,0.,0.,0.,0.044,0.,0.044,0.044,0.,0.044,0.,0.,0.
15,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
16,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
17,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
18,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
19,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
20,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
21,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
22,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
23,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
24,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
25,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
26,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
27,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
28,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
29,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
30,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
31,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
32,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
33,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
35,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
36,0.006,0.,0.006,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
37,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
38,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
39,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
40,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
41,0.007,0.,0.007,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
42,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
43,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
44,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
45,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
46,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.002,0.,0.002
47,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
48,0.009,0.,0.009,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
49,0.009,0.,0.009,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
50,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
51,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
52,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
53,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
54,0.017,0.,0.017,0.004,0.,0.004,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
55,0.011,0.,0.011,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
56,0.011,0.,0.011,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
57,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
58,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
59,0.014,0.,0.014,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
60,0.013,0.,0.013,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
61,0.013,0.,0.013,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
62,0.013,0.,0.013,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
63,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
64,0.017,0.,0.017,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
65,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
66,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
67,0.015,0.,0.015,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
68,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
69,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
70,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
71,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
72,0.017,0.,0.017,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
73,0.021,0.,0.021,0.011,0.,0.011,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
74,0.017,0.,0.017,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
75,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
76,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
77,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
78,0.02,0.,0.02,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
79,0.019,0.,0.019,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
80,0.02,0.,0.02,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
81,0.022,0.,0.022,0.01,0.,0.01,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.
82,0.02,0.,0.02,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
83,0.02,0.,0.02,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
84,0.021,0.,0.021,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
85,0.023,0.,0.023,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
86,0.022,0.,0.022,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
87,0.022,0.,0.022,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
88,0.022,0.,0.022,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
89,0.023,0.,0.023,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
90,0.023,0.,0.023,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
91,0.024,0.,0.024,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
92,0.026,0.,0.026,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
93,0.025,0.,0.025,0.011,0.,0.011,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
94,0.025,0.,0.025,0.011,0.,0.011,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
95,0.03,0.,0.03,0.012,0.,0.012,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
96,0.026,0.,0.026,0.012,0.,0.012,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
97,0.027,0.,0.027,0.012,0.,0.012,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
98,0.03,0.,0.03,0.013,0.,0.013,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
99,0.028,0.,0.028,0.013,0.,0.013,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
100,0.033,0.008,0.025,0.014,0.,0.014,0.018,0.008,0.01,0.018,0.008,0.01,0.001,0.,0.001
110,0.034,0.,0.034,0.016,0.,0.016,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
120,0.045,0.,0.045,0.02,0.,0.02,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
130,0.057,0.,0.057,0.024,0.,0.024,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
140,0.068,0.,0.068,0.029,0.,0.029,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
150,0.072,0.,0.071,0.035,0.,0.035,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
160,0.092,0.,0.092,0.041,0.,0.041,0.05,0.,0.05,0.05,0.,0.05,0.001,0.,0.001
170,0.109,0.,0.109,0.048,0.,0.048,0.059,0.,0.059,0.059,0.,0.059,0.001,0.,0.001
180,0.125,0.,0.125,0.056,0.,0.056,0.068,0.,0.068,0.068,0.,0.068,0.001,0.,0.001
190,0.14,0.,0.14,0.065,0.,0.065,0.074,0.,0.074,0.074,0.,0.074,0.001,0.,0.001
200,0.155,0.011,0.143,0.073,0.004,0.069,0.081,0.007,0.073,0.081,0.007,0.073,0.002,0.,0.002
210,0.156,0.003,0.152,0.084,0.,0.084,0.07,0.003,0.066,0.07,0.003,0.066,0.002,0.,0.002
220,0.177,0.003,0.173,0.096,0.,0.096,0.08,0.003,0.076,0.08,0.003,0.076,0.002,0.,0.002
230,0.196,0.,0.196,0.109,0.,0.109,0.086,0.,0.086,0.086,0.,0.086,0.002,0.,0.002
240,0.218,0.,0.218,0.123,0.,0.123,0.094,0.,0.094,0.094,0.,0.094,0.002,0.,0.002
250,0.263,0.,0.263,0.139,0.,0.139,0.123,0.,0.123,0.123,0.,0.123,0.002,0.,0.002
260,0.285,0.,0.285,0.156,0.,0.156,0.128,0.,0.128,0.128,0.,0.128,0.002,0.,0.002
270,0.318,0.,0.318,0.174,0.,0.174,0.142,0.,0.142,0.142,0.,0.142,0.002,0.,0.002
280,0.354,0.007,0.346,0.194,0.,0.194,0.158,0.007,0.15,0.158,0.007,0.15,0.002,0.,0.002
290,0.358,0.,0.358,0.214,0.,0.214,0.143,0.,0.143,0.143,0.,0.143,0.002,0.,0.002
300,0.435,0.004,0.431,0.266,0.,0.266,0.168,0.004,0.164,0.168,0.004,0.164,0.003,0.,0.003
310,0.405,0.,0.405,0.259,0.,0.259,0.144,0.,0.144,0.144,0.,0.144,0.003,0.,0.003
320,0.439,0.,0.439,0.286,0.,0.286,0.152,0.,0.152,0.152,0.,0.152,0.003,0.,0.003
330,0.507,0.,0.507,0.315,0.,0.315,0.19,0.,0.19,0.19,0.,0.19,0.003,0.,0.003
