param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
6,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
9,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
11,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
12,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
13,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
14,0.042,0.004,0.038,0.,0.,0.,0.041,0.003,0.037,0.041,0.003,0.037,0.,0.,0.
15,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
16,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
17,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
18,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
19,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
20,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
21,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
22,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
23,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
24,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
25,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
26,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
27,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
28,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
29,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
30,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
31,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
32,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
33,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
34,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
38,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
39,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
40,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
41,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
42,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
43,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
44,0.006,0.,0.006,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
45,0.006,0.,0.006,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.001,0.,0.001
47,0.006,0.,0.006,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
48,0.006,0.,0.006,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
49,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
50,0.008,0.,0.008,0.003,0.,0.003,0.005,0.,0.004,0.005,0.,0.004,0.,0.,0.
51,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
52,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
53,0.007,0.,0.007,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
54,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
55,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
56,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
57,0.008,0.,0.008,0.003,0.,0.003,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.
58,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
59,0.01,0.,0.01,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
60,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
61,0.009,0.,0.009,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
62,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
63,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
64,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
65,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
66,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
67,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
68,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
69,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
70,0.012,0.,0.012,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
71,0.012,0.,0.012,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
72,0.012,0.,0.012,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
73,0.016,0.,0.016,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
74,0.013,0.,0.013,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
75,0.013,0.,0.013,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
76,0.013,0.,0.013,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
77,0.014,0.,0.014,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
78,0.015,0.003,0.011,0.006,0.,0.006,0.007,0.002,0.005,0.007,0.002,0.005,0.,0.,0.
79,0.014,0.,0.014,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
80,0.015,0.,0.015,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
81,0.016,0.,0.016,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
82,0.015,0.,0.015,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
83,0.016,0.,0.016,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
84,0.016,0.,0.016,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
85,0.018,0.,0.018,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
86,0.017,0.,0.017,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
87,0.017,0.,0.017,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
88,0.017,0.,0.017,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
89,0.018,0.,0.018,0.009,0.,0.009,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
90,0.018,0.,0.018,0.009,0.,0.009,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
91,0.018,0.,0.018,0.009,0.,0.009,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
92,0.02,0.,0.02,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
93,0.019,0.003,0.015,0.009,0.003,0.006,0.009,0.,0.008,0.009,0.,0.008,0.,0.,0.
94,0.02,0.,0.019,0.01,0.,0.01,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
95,0.024,0.,0.024,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
96,0.02,0.,0.02,0.01,0.,0.01,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
97,0.021,0.,0.021,0.011,0.,0.011,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
98,0.023,0.,0.023,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
99,0.022,0.,0.022,0.011,0.,0.011,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
100,0.025,0.004,0.02,0.012,0.,0.012,0.012,0.004,0.008,0.012,0.004,0.008,0.,0.,0.
110,0.027,0.,0.027,0.015,0.,0.015,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
120,0.037,0.,0.037,0.018,0.,0.018,0.018,0.,0.018,0.017,0.,0.017,0.,0.,0.
130,0.047,0.003,0.043,0.022,0.,0.022,0.024,0.003,0.02,0.024,0.003,0.02,0.,0.,0.
140,0.056,0.,0.056,0.027,0.,0.027,0.029,0.,0.028,0.029,0.,0.028,0.001,0.,0.
150,0.057,0.,0.057,0.03,0.,0.03,0.026,0.,0.025,0.026,0.,0.025,0.001,0.,0.
160,0.076,0.,0.076,0.037,0.,0.037,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001
170,0.092,0.,0.092,0.045,0.,0.045,0.046,0.,0.046,0.046,0.,0.046,0.001,0.,0.001
180,0.106,0.,0.106,0.052,0.,0.052,0.052,0.,0.052,0.052,0.,0.052,0.001,0.,0.001
190,0.119,0.003,0.115,0.06,0.003,0.057,0.058,0.,0.058,0.058,0.,0.058,0.001,0.,0.001
200,0.129,0.,0.129,0.066,0.,0.066,0.062,0.,0.062,0.062,0.,0.062,0.001,0.,0.001
210,0.129,0.,0.129,0.076,0.,0.076,0.052,0.,0.052,0.052,0.,0.052,0.001,0.,0.001
220,0.143,0.,0.143,0.086,0.,0.086,0.057,0.,0.057,0.057,0.,0.057,0.001,0.,0.001
230,0.16,0.,0.16,0.097,0.,0.097,0.062,0.,0.062,0.062,0.,0.062,0.001,0.,0.001
240,0.18,0.003,0.176,0.113,0.,0.113,0.066,0.003,0.062,0.066,0.003,0.062,0.001,0.,0.001
250,0.217,0.003,0.213,0.122,0.,0.122,0.094,0.003,0.09,0.094,0.003,0.09,0.001,0.,0.001
260,0.236,0.004,0.232,0.14,0.,0.14,0.095,0.004,0.091,0.095,0.004,0.091,0.001,0.,0.001
270,0.264,0.,0.264,0.153,0.,0.153,0.11,0.,0.11,0.11,0.,0.11,0.002,0.,0.002
280,0.293,0.,0.293,0.171,0.,0.171,0.121,0.,0.121,0.121,0.,0.121,0.002,0.,0.002
290,0.294,0.,0.294,0.187,0.,0.187,0.106,0.,0.106,0.105,0.,0.105,0.002,0.,0.002
300,0.336,0.007,0.328,0.203,0.,0.203,0.132,0.007,0.124,0.132,0.007,0.124,0.002,0.,0.002
310,0.334,0.,0.334,0.227,0.,0.227,0.106,0.,0.106,0.106,0.,0.106,0.002,0.,0.002
320,0.354,0.003,0.35,0.244,0.001,0.243,0.109,0.002,0.106,0.109,0.002,0.106,0.002,0.002,0.
330,0.407,0.,0.407,0.268,0.,0.268,0.138,0.,0.138,0.138,0.,0.138,0.002,0.,0.002
340,0.456,0.,0.456,0.289,0.,0.289,0.166,0.,0.166,0.166,0.,0.166,0.002,0.,0.002
