param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
6,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
10,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
11,0.002,0.002,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
12,0.002,0.002,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
13,0.003,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
14,0.045,0.007,0.037,0.,0.,0.,0.044,0.007,0.037,0.044,0.007,0.037,0.,0.,0.
15,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.001,0.002,0.,0.001,0.,0.,0.
16,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
17,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
18,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
19,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
20,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
21,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
22,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
23,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
24,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
25,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
26,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
27,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
28,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
29,0.007,0.,0.007,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
30,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
31,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
32,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
33,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.
34,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
35,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
36,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
37,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
38,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
39,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
40,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
41,0.007,0.,0.007,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
42,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
43,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
44,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
45,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
46,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.002,0.,0.002
47,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
48,0.009,0.,0.009,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
49,0.009,0.,0.009,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
50,0.012,0.004,0.008,0.004,0.,0.004,0.008,0.004,0.004,0.008,0.004,0.004,0.,0.,0.
51,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
52,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
53,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
54,0.016,0.,0.016,0.003,0.,0.003,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
55,0.011,0.,0.011,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
56,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
57,0.011,0.,0.011,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
58,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
59,0.013,0.,0.013,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
60,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
61,0.013,0.,0.013,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
62,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
63,0.013,0.,0.013,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
64,0.016,0.,0.016,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
65,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
66,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
67,0.015,0.,0.015,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
68,0.015,0.,0.015,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
69,0.018,0.003,0.014,0.006,0.,0.005,0.011,0.003,0.008,0.011,0.003,0.008,0.,0.,0.
70,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
71,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
72,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
73,0.021,0.,0.021,0.011,0.,0.011,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
74,0.017,0.,0.017,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
75,0.017,0.,0.017,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
76,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
77,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
78,0.02,0.,0.02,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
79,0.019,0.,0.019,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
80,0.019,0.,0.019,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
81,0.021,0.,0.021,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
82,0.02,0.,0.02,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
83,0.02,0.,0.02,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
84,0.021,0.,0.021,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
85,0.023,0.,0.023,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
86,0.022,0.,0.022,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
87,0.022,0.,0.022,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
88,0.022,0.,0.022,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
89,0.023,0.,0.023,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
90,0.024,0.,0.024,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
91,0.024,0.,0.024,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
92,0.026,0.,0.026,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
93,0.025,0.,0.025,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
94,0.025,0.,0.025,0.011,0.,0.011,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
95,0.03,0.,0.03,0.012,0.,0.012,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
96,0.026,0.,0.026,0.012,0.,0.012,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
97,0.027,0.,0.027,0.012,0.,0.012,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
98,0.029,0.,0.029,0.012,0.,0.012,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
99,0.028,0.,0.028,0.013,0.,0.013,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
100,0.034,0.007,0.026,0.015,0.,0.015,0.018,0.007,0.01,0.018,0.007,0.01,0.001,0.,0.
110,0.033,0.003,0.03,0.016,0.003,0.013,0.016,0.,0.015,0.016,0.,0.015,0.001,0.,0.001
120,0.045,0.,0.044,0.02,0.,0.02,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
130,0.056,0.003,0.052,0.024,0.,0.024,0.031,0.003,0.027,0.031,0.003,0.027,0.001,0.,0.001
140,0.068,0.,0.068,0.03,0.,0.03,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
150,0.071,0.,0.071,0.034,0.,0.034,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
160,0.093,0.,0.093,0.041,0.,0.041,0.05,0.,0.05,0.05,0.,0.05,0.001,0.,0.001
170,0.109,0.003,0.105,0.048,0.,0.048,0.06,0.003,0.056,0.059,0.003,0.056,0.001,0.,0.001
180,0.125,0.002,0.122,0.056,0.,0.056,0.068,0.001,0.066,0.068,0.001,0.066,0.001,0.,0.001
190,0.141,0.003,0.137,0.064,0.,0.064,0.075,0.003,0.072,0.075,0.003,0.072,0.001,0.,0.001
200,0.156,0.,0.156,0.073,0.,0.073,0.082,0.,0.082,0.082,0.,0.082,0.002,0.,0.002
210,0.158,0.,0.157,0.084,0.,0.084,0.072,0.,0.072,0.072,0.,0.072,0.002,0.,0.002
220,0.178,0.,0.177,0.096,0.,0.096,0.08,0.,0.08,0.08,0.,0.08,0.002,0.,0.002
230,0.197,0.003,0.193,0.108,0.,0.108,0.087,0.003,0.083,0.087,0.003,0.083,0.002,0.,0.002
240,0.218,0.,0.218,0.122,0.,0.122,0.095,0.,0.095,0.095,0.,0.095,0.002,0.,0.002
250,0.261,0.007,0.253,0.138,0.003,0.134,0.123,0.004,0.119,0.123,0.004,0.119,0.002,0.,0.002
260,0.29,0.,0.289,0.156,0.,0.156,0.132,0.,0.131,0.132,0.,0.131,0.002,0.,0.002
270,0.319,0.003,0.315,0.174,0.,0.174,0.143,0.003,0.14,0.143,0.003,0.139,0.002,0.,0.002
280,0.358,0.,0.358,0.194,0.,0.194,0.163,0.,0.163,0.163,0.,0.163,0.002,0.,0.002
290,0.356,0.,0.356,0.213,0.,0.213,0.142,0.,0.142,0.142,0.,0.141,0.002,0.,0.002
300,0.409,0.,0.409,0.236,0.,0.236,0.172,0.,0.172,0.172,0.,0.172,0.003,0.,0.003
310,0.405,0.,0.405,0.259,0.,0.259,0.145,0.,0.145,0.144,0.,0.144,0.003,0.,0.003
320,0.438,0.,0.438,0.284,0.,0.284,0.153,0.,0.153,0.153,0.,0.153,0.003,0.,0.003
330,0.505,0.,0.505,0.313,0.,0.313,0.19,0.,0.19,0.19,0.,0.19,0.003,0.,0.003
340,0.557,0.,0.557,0.343,0.,0.343,0.213,0.,0.213,0.213,0.,0.213,0.003,0.,0.003
350,0.559,0.007,0.551,0.371,0.,0.371,0.187,0.007,0.179,0.187,0.007,0.179,0.003,0.,0.003
360,0.614,0.,0.614,0.405,0.,0.405,0.207,0.,0.207,0.207,0.,0.207,0.003,0.,0.003
370,0.632,0.003,0.628,0.438,0.,0.438,0.193,0.003,0.189,0.193,0.003,0.189,0.003,0.,0.003
380,0.696,0.,0.695,0.48,0.,0.478,0.215,0.,0.215,0.215,0.,0.215,0.003,0.,0.003
390,0.783,0.,0.783,0.515,0.,0.515,0.266,0.,0.266,0.266,0.,0.266,0.003,0.,0.003
400,0.804,0.011,0.792,0.576,0.004,0.572,0.227,0.007,0.219,0.227,0.007,0.219,0.004,0.,0.004
500,1.409,0.,1.409,1.078,0.,1.078,0.329,0.,0.329,0.329,0.,0.329,0.005,0.,0.005
600,2.349,0.003,2.344,1.897,0.003,1.893,0.45,0.,0.45,0.45,0.,0.45,0.006,0.,0.006
700,3.54,0.,3.539,2.963,0.,2.962,0.575,0.,0.575,0.575,0.,0.575,0.007,0.,0.007
800,5.18,0.007,5.171,4.427,0.,4.426,0.751,0.007,0.743,0.751,0.007,0.743,0.008,0.,0.008
900,7.243,0.,7.241,6.364,0.,6.363,0.877,0.,0.876,0.877,0.,0.876,0.009,0.,0.009
1000,9.647,0.,9.645,8.632,0.,8.63,1.014,0.,1.013,1.014,0.,1.013,0.01,0.,0.01
