param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
6,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
9,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
11,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
12,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
13,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
14,0.043,0.003,0.04,0.,0.,0.,0.042,0.003,0.039,0.042,0.003,0.039,0.,0.,0.
15,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
16,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
17,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
18,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
19,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
20,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
21,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
22,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
23,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
24,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
25,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
26,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
27,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
28,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
29,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
30,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
31,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
32,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
33,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
34,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
38,0.007,0.,0.007,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
39,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
40,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
41,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
42,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
43,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
44,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
45,0.006,0.,0.006,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.007,0.,0.007,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
47,0.006,0.,0.006,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
48,0.006,0.,0.006,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.006,0.,0.006,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
50,0.008,0.,0.007,0.003,0.,0.003,0.005,0.,0.004,0.005,0.,0.004,0.,0.,0.
51,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
52,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
53,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
54,0.012,0.,0.012,0.002,0.,0.002,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
55,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
56,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
57,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
58,0.008,0.,0.007,0.003,0.,0.002,0.005,0.,0.004,0.005,0.,0.004,0.,0.,0.
59,0.009,0.,0.009,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
60,0.008,0.,0.008,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
61,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
62,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
63,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
64,0.011,0.,0.011,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
65,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
66,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
67,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
68,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
69,0.013,0.001,0.011,0.004,0.,0.004,0.008,0.001,0.006,0.008,0.001,0.006,0.,0.,0.
70,0.011,0.,0.011,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
71,0.011,0.,0.011,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
72,0.012,0.,0.012,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
73,0.015,0.,0.015,0.008,0.,0.008,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
74,0.013,0.,0.013,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
75,0.013,0.,0.013,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
76,0.013,0.,0.013,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
77,0.013,0.,0.013,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
78,0.014,0.,0.014,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
79,0.014,0.,0.014,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
80,0.014,0.,0.014,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
81,0.016,0.,0.016,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
82,0.015,0.,0.015,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
83,0.015,0.,0.015,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
84,0.016,0.,0.016,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
85,0.017,0.,0.017,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
86,0.016,0.,0.016,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
87,0.017,0.,0.017,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
88,0.02,0.,0.02,0.012,0.,0.012,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
89,0.017,0.,0.017,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
90,0.018,0.,0.018,0.009,0.,0.009,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
91,0.018,0.,0.018,0.009,0.,0.009,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
92,0.02,0.,0.02,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
93,0.019,0.,0.019,0.01,0.,0.01,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
94,0.02,0.,0.02,0.01,0.,0.01,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
95,0.023,0.,0.023,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
96,0.02,0.,0.02,0.01,0.,0.01,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
97,0.021,0.,0.021,0.011,0.,0.011,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
98,0.022,0.,0.022,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
99,0.021,0.,0.021,0.011,0.,0.011,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
100,0.064,0.003,0.061,0.052,0.002,0.05,0.012,0.001,0.011,0.012,0.001,0.011,0.,0.,0.
110,0.026,0.,0.026,0.014,0.,0.014,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
120,0.036,0.,0.036,0.018,0.,0.018,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
130,0.046,0.,0.046,0.022,0.,0.022,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
140,0.051,0.,0.05,0.023,0.,0.023,0.027,0.,0.026,0.027,0.,0.026,0.,0.,0.
150,0.059,0.,0.058,0.032,0.,0.032,0.026,0.,0.025,0.026,0.,0.025,0.001,0.,0.001
160,0.074,0.001,0.073,0.037,0.,0.037,0.036,0.001,0.035,0.036,0.001,0.035,0.001,0.,0.001
170,0.09,0.,0.089,0.045,0.,0.045,0.044,0.,0.043,0.044,0.,0.043,0.001,0.,0.001
180,0.102,0.,0.102,0.052,0.,0.052,0.049,0.,0.049,0.049,0.,0.049,0.001,0.,0.001
190,0.112,0.,0.112,0.058,0.,0.058,0.053,0.,0.053,0.053,0.,0.053,0.001,0.,0.001
200,0.13,0.002,0.128,0.07,0.,0.07,0.06,0.002,0.058,0.06,0.002,0.058,0.001,0.,0.001
210,0.133,0.,0.131,0.08,0.,0.079,0.052,0.,0.051,0.052,0.,0.051,0.001,0.,0.001
220,0.145,0.,0.144,0.089,0.,0.089,0.055,0.,0.055,0.055,0.,0.055,0.001,0.,0.001
230,0.146,0.001,0.145,0.084,0.,0.084,0.06,0.,0.059,0.06,0.,0.059,0.001,0.,0.001
240,0.174,0.,0.174,0.109,0.,0.109,0.064,0.,0.064,0.064,0.,0.064,0.001,0.,0.001
250,0.219,0.,0.219,0.128,0.,0.128,0.09,0.,0.09,0.09,0.,0.09,0.001,0.,0.001
260,0.229,0.002,0.226,0.137,0.,0.137,0.091,0.002,0.088,0.091,0.002,0.088,0.001,0.,0.001
270,0.263,0.,0.263,0.157,0.,0.157,0.105,0.,0.105,0.105,0.,0.105,0.001,0.,0.001
280,0.295,0.001,0.293,0.177,0.,0.177,0.117,0.001,0.115,0.117,0.001,0.115,0.002,0.,0.002
290,0.298,0.002,0.295,0.194,0.,0.193,0.102,0.001,0.1,0.102,0.001,0.1,0.002,0.,0.002
300,0.347,0.001,0.346,0.219,0.,0.219,0.127,0.001,0.126,0.127,0.001,0.126,0.002,0.,0.002
310,0.341,0.,0.341,0.235,0.,0.235,0.104,0.,0.104,0.104,0.,0.104,0.002,0.,0.002
320,0.359,0.,0.358,0.251,0.,0.25,0.107,0.,0.107,0.107,0.,0.107,0.002,0.,0.002
330,0.424,0.,0.424,0.291,0.,0.291,0.132,0.,0.132,0.132,0.,0.132,0.002,0.,0.002
340,0.466,0.,0.466,0.306,0.,0.306,0.158,0.,0.158,0.158,0.,0.158,0.002,0.,0.002
