param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
6,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
9,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
11,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
12,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
13,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
14,0.043,0.,0.043,0.,0.,0.,0.042,0.,0.042,0.042,0.,0.042,0.,0.,0.
15,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
16,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
17,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
18,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
19,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
20,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
21,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
22,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
23,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
24,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
25,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
26,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
27,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
28,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
29,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
30,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
31,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
32,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
33,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
34,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.002,0.,0.,0.
37,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
38,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
39,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
40,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
41,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
42,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
43,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
44,0.006,0.,0.006,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
45,0.006,0.,0.006,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.002,0.,0.002
47,0.006,0.,0.006,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
48,0.006,0.,0.006,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
49,0.006,0.,0.006,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
50,0.008,0.004,0.004,0.002,0.,0.002,0.005,0.004,0.001,0.005,0.004,0.001,0.,0.,0.
51,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
52,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
53,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
54,0.013,0.,0.013,0.002,0.,0.002,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
55,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
56,0.008,0.,0.008,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
57,0.008,0.,0.008,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
58,0.008,0.,0.008,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
59,0.01,0.,0.01,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
60,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
61,0.01,0.,0.009,0.004,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
62,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
63,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
64,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
65,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
66,0.01,0.,0.01,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
67,0.01,0.,0.01,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
68,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
69,0.013,0.003,0.01,0.004,0.,0.004,0.008,0.003,0.005,0.008,0.003,0.005,0.,0.,0.
70,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
71,0.012,0.,0.012,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
72,0.012,0.,0.012,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
73,0.016,0.,0.016,0.008,0.,0.008,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
74,0.012,0.,0.012,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
75,0.012,0.,0.012,0.005,0.,0.005,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
76,0.013,0.003,0.009,0.005,0.,0.005,0.007,0.002,0.004,0.007,0.002,0.004,0.,0.,0.
77,0.013,0.,0.013,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
78,0.014,0.,0.014,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
79,0.013,0.,0.013,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
80,0.014,0.,0.014,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
81,0.015,0.003,0.012,0.007,0.,0.007,0.007,0.002,0.004,0.007,0.002,0.004,0.,0.,0.
82,0.014,0.,0.014,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
83,0.015,0.,0.015,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
84,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
85,0.017,0.,0.017,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
86,0.016,0.,0.016,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
87,0.016,0.,0.016,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
88,0.016,0.,0.016,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
89,0.017,0.,0.017,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
90,0.017,0.,0.017,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
91,0.017,0.,0.017,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
92,0.019,0.,0.019,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
93,0.018,0.,0.018,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
94,0.018,0.,0.018,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
95,0.023,0.,0.023,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
96,0.019,0.,0.019,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
97,0.019,0.,0.019,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
98,0.022,0.,0.022,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
99,0.02,0.,0.02,0.01,0.,0.01,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
100,0.024,0.003,0.021,0.012,0.003,0.009,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
110,0.024,0.,0.024,0.012,0.,0.012,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
120,0.034,0.,0.034,0.015,0.,0.015,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
130,0.043,0.,0.043,0.018,0.,0.018,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
140,0.051,0.,0.051,0.022,0.,0.022,0.028,0.,0.028,0.028,0.,0.028,0.,0.,0.
150,0.058,0.003,0.054,0.03,0.,0.03,0.027,0.003,0.023,0.027,0.003,0.023,0.001,0.,0.
160,0.075,0.,0.075,0.036,0.,0.036,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001
170,0.09,0.,0.09,0.043,0.,0.043,0.046,0.,0.046,0.046,0.,0.046,0.001,0.,0.001
180,0.102,0.,0.102,0.05,0.,0.05,0.051,0.,0.051,0.051,0.,0.051,0.001,0.,0.001
190,0.115,0.,0.115,0.058,0.,0.058,0.056,0.,0.056,0.056,0.,0.056,0.001,0.,0.001
200,0.128,0.003,0.124,0.066,0.003,0.063,0.061,0.,0.061,0.061,0.,0.061,0.001,0.,0.001
210,0.128,0.,0.128,0.075,0.,0.075,0.051,0.,0.051,0.051,0.,0.051,0.001,0.,0.001
220,0.143,0.,0.143,0.086,0.,0.086,0.057,0.,0.057,0.057,0.,0.057,0.001,0.,0.001
230,0.143,0.,0.143,0.081,0.,0.081,0.06,0.,0.06,0.06,0.,0.06,0.001,0.,0.001
240,0.158,0.,0.158,0.091,0.,0.091,0.066,0.,0.066,0.066,0.,0.066,0.001,0.,0.001
250,0.217,0.003,0.213,0.122,0.003,0.118,0.094,0.,0.094,0.094,0.,0.094,0.001,0.,0.001
260,0.232,0.007,0.224,0.138,0.003,0.134,0.093,0.003,0.089,0.093,0.003,0.089,0.001,0.,0.001
270,0.261,0.,0.261,0.151,0.,0.151,0.109,0.,0.109,0.109,0.,0.109,0.001,0.,0.001
280,0.289,0.003,0.285,0.167,0.,0.167,0.12,0.003,0.116,0.12,0.003,0.116,0.002,0.,0.001
290,0.289,0.,0.289,0.183,0.,0.183,0.105,0.,0.105,0.105,0.,0.105,0.002,0.,0.002
300,0.336,0.,0.336,0.203,0.,0.203,0.133,0.,0.133,0.133,0.,0.133,0.002,0.,0.002
310,0.291,0.,0.291,0.184,0.,0.184,0.106,0.,0.106,0.106,0.,0.106,0.002,0.,0.002
320,0.31,0.,0.31,0.201,0.,0.201,0.108,0.,0.108,0.108,0.,0.108,0.002,0.,0.002
330,0.359,0.,0.359,0.221,0.,0.221,0.137,0.,0.137,0.137,0.,0.137,0.002,0.,0.002
340,0.452,0.,0.452,0.288,0.,0.288,0.163,0.,0.163,0.163,0.,0.163,0.002,0.,0.002
