param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.003,0.003,0.,0.002,0.002,0.
10,0.016,0.,0.016,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.016,0.004,0.012,0.012,0.,0.012
20,0.075,0.011,0.063,0.009,0.,0.009,0.011,0.,0.011,0.015,0.,0.015,0.076,0.003,0.072,0.066,0.011,0.054
30,0.07,0.,0.07,0.019,0.,0.019,0.028,0.,0.028,0.068,0.003,0.064,0.077,0.,0.077,0.051,0.,0.051
40,0.127,0.,0.127,0.031,0.,0.031,0.054,0.,0.054,0.051,0.,0.051,0.146,0.,0.146,0.095,0.,0.095
50,0.247,0.02,0.227,0.052,0.003,0.049,0.097,0.,0.097,0.138,0.007,0.13,0.295,0.02,0.274,0.195,0.016,0.178
60,0.317,0.,0.317,0.075,0.,0.075,0.157,0.,0.157,0.157,0.,0.157,0.396,0.,0.396,0.241,0.,0.241
70,0.448,0.,0.448,0.1,0.,0.1,0.24,0.,0.24,0.241,0.,0.241,0.596,0.,0.596,0.347,0.,0.347
80,0.598,0.,0.597,0.128,0.,0.128,0.353,0.,0.353,0.353,0.,0.353,0.847,0.003,0.843,0.469,0.,0.469
90,0.817,0.,0.817,0.149,0.,0.149,0.492,0.,0.492,0.492,0.,0.492,1.163,0.003,1.159,0.667,0.,0.667
100,1.069,0.004,1.065,0.183,0.,0.183,0.669,0.003,0.665,0.668,0.,0.668,1.545,0.,1.544,0.886,0.004,0.881
110,1.318,0.,1.317,0.204,0.,0.204,0.843,0.,0.842,0.881,0.,0.881,1.962,0.007,1.952,1.112,0.,1.112
120,1.602,0.007,1.594,0.243,0.,0.243,1.086,0.,1.086,1.139,0.,1.138,2.46,0.,2.459,1.358,0.007,1.35
130,1.942,0.,1.941,0.282,0.,0.282,1.381,0.,1.381,1.443,0.,1.442,3.043,0.,3.039,1.659,0.,1.658
140,2.441,0.003,2.437,0.338,0.,0.337,1.777,0.,1.777,1.791,0.,1.791,3.92,0.007,3.912,2.103,0.003,2.099
150,3.006,0.007,2.998,0.389,0.,0.389,2.119,0.,2.119,2.192,0.,2.192,4.797,0.008,4.788,2.616,0.007,2.608
160,3.504,0.,3.504,0.421,0.,0.421,2.558,0.003,2.554,2.662,0.003,2.657,5.631,0.007,5.622,3.082,0.,3.082
170,3.978,0.,3.977,0.473,0.,0.473,3.06,0.,3.06,3.182,0.,3.181,6.565,0.,6.565,3.504,0.,3.503
180,4.676,0.,4.676,0.552,0.,0.552,3.756,0.,3.756,3.785,0.,3.785,7.866,0.,7.865,4.123,0.,4.123
190,5.595,0.003,5.591,0.589,0.,0.589,4.266,0.004,4.262,4.468,0.003,4.464,9.256,0.011,9.241,5.005,0.003,5.001
200,6.265,0.007,6.255,0.675,0.,0.675,5.175,0.,5.175,5.199,0.,5.199,10.781,0.,10.78,5.589,0.007,5.579
210,6.996,0.007,6.987,0.713,0.,0.713,5.779,0.,5.779,6.005,0.,6.004,12.099,0.007,12.088,6.281,0.007,6.273
220,8.104,0.,8.103,0.809,0.,0.809,6.636,0.,6.634,6.938,0.,6.937,14.175,0.,14.174,7.294,0.,7.293
230,9.176,0.,9.173,0.855,0.,0.855,7.865,0.,7.864,7.905,0.,7.904,16.088,0.004,16.081,8.32,0.,8.318
240,10.26,0.,10.259,0.93,0.,0.93,8.652,0.,8.651,9.022,0.,9.021,18.305,0.,18.303,9.329,0.,9.328
250,11.542,0.003,11.537,1.046,0.,1.046,10.169,0.004,10.163,10.192,0.,10.191,20.679,0.,20.677,10.495,0.003,10.49
300,19.967,0.003,19.962,1.493,0.,1.492,17.312,0.,17.309,17.824,0.015,17.805,36.117,0.015,36.098,18.473,0.003,18.468
400,46.107,0.007,46.089,2.632,0.,2.632,42.696,0.023,42.668,43.328,0.004,43.32,86.619,0.007,86.602,43.473,0.007,43.455
