param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.002,0.,0.002,0.,0.,0.001,0.,0.,0.,0.001,0.,0.,0.002,0.002,0.,0.001,0.,0.001
2,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.002,0.,0.002
10,0.018,0.007,0.011,0.005,0.003,0.002,0.005,0.,0.005,0.005,0.004,0.001,0.019,0.007,0.011,0.013,0.004,0.008
20,0.086,0.016,0.069,0.009,0.,0.008,0.011,0.,0.011,0.016,0.003,0.013,0.087,0.012,0.075,0.076,0.016,0.06
30,0.073,0.,0.073,0.02,0.,0.02,0.03,0.,0.03,0.08,0.02,0.06,0.081,0.,0.081,0.053,0.,0.053
40,0.13,0.,0.13,0.031,0.,0.031,0.058,0.,0.058,0.054,0.,0.054,0.154,0.,0.154,0.099,0.,0.099
50,0.272,0.024,0.248,0.053,0.,0.053,0.103,0.,0.103,0.16,0.027,0.132,0.324,0.024,0.3,0.218,0.023,0.194
60,0.337,0.,0.337,0.076,0.,0.076,0.168,0.,0.168,0.166,0.,0.166,0.415,0.,0.415,0.26,0.,0.26
70,0.46,0.003,0.456,0.103,0.,0.103,0.256,0.,0.256,0.256,0.,0.256,0.63,0.,0.63,0.356,0.003,0.352
80,0.623,0.,0.623,0.133,0.,0.133,0.371,0.,0.371,0.371,0.,0.371,0.891,0.003,0.888,0.49,0.,0.489
90,0.836,0.,0.836,0.149,0.,0.149,0.52,0.,0.52,0.518,0.,0.518,1.222,0.,1.222,0.687,0.,0.687
100,1.101,0.004,1.097,0.186,0.,0.186,0.703,0.,0.703,0.7,0.,0.7,1.607,0.003,1.602,0.914,0.004,0.91
110,1.36,0.003,1.356,0.202,0.,0.202,0.896,0.,0.895,0.925,0.,0.925,2.047,0.003,2.043,1.157,0.003,1.153
120,1.625,0.004,1.621,0.239,0.003,0.235,1.154,0.,1.154,1.19,0.,1.19,2.577,0.007,2.569,1.385,0.,1.385
130,2.013,0.,2.013,0.28,0.,0.28,1.461,0.,1.461,1.505,0.,1.504,3.183,0.007,3.175,1.733,0.,1.732
140,2.525,0.003,2.52,0.339,0.,0.339,1.88,0.,1.88,1.871,0.,1.871,4.084,0.007,4.076,2.185,0.003,2.18
150,3.064,0.,3.064,0.393,0.,0.393,2.218,0.,2.218,2.289,0.,2.288,4.956,0.016,4.939,2.67,0.,2.669
160,3.595,0.,3.594,0.419,0.,0.419,2.691,0.,2.691,2.779,0.,2.779,5.868,0.003,5.863,3.174,0.,3.174
170,4.132,0.012,4.119,0.479,0.,0.479,3.223,0.,3.223,3.323,0.,3.323,6.845,0.008,6.831,3.651,0.011,3.639
180,4.779,0.,4.778,0.558,0.,0.558,3.951,0.,3.951,3.955,0.,3.954,8.225,0.003,8.218,4.22,0.,4.219
190,5.698,0.007,5.689,0.591,0.003,0.587,4.576,0.,4.574,4.644,0.,4.644,9.713,0.,9.71,5.106,0.003,5.101
200,6.429,0.017,6.41,0.691,0.003,0.687,5.397,0.004,5.392,5.401,0.,5.399,11.132,0.011,11.119,5.737,0.013,5.722
210,7.246,0.,7.245,0.718,0.,0.718,6.056,0.,6.055,6.259,0.,6.258,12.691,0.003,12.686,6.527,0.,6.526
220,8.347,0.,8.346,0.82,0.,0.82,6.971,0.,6.969,7.183,0.,7.182,14.686,0.003,14.68,7.526,0.,7.525
230,9.423,0.,9.423,0.867,0.,0.867,8.274,0.003,8.269,8.216,0.002,8.212,16.856,0.,16.854,8.555,0.,8.554
240,10.62,0.,10.617,0.936,0.,0.935,9.071,0.,9.07,9.334,0.003,9.329,19.081,0.,19.078,9.683,0.,9.681
250,11.863,0.,11.862,1.069,0.,1.069,10.679,0.004,10.673,10.567,0.003,10.56,21.515,0.008,21.503,10.792,0.,10.791
300,20.827,0.023,20.799,1.527,0.,1.527,18.147,0.003,18.141,18.453,0.015,18.435,37.89,0.035,37.849,19.299,0.023,19.271
400,47.607,0.007,47.589,2.7,0.003,2.695,43.829,0.011,43.813,44.195,0.031,44.157,89.809,0.043,89.755,44.905,0.003,44.893
