param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.011,0.001,0.01,0.003,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.012,0.004,0.008,0.008,0.,0.008
20,0.064,0.,0.064,0.006,0.,0.006,0.008,0.,0.008,0.01,0.003,0.006,0.067,0.004,0.063,0.057,0.,0.057
30,0.053,0.,0.053,0.013,0.,0.013,0.022,0.,0.022,0.061,0.012,0.048,0.061,0.,0.06,0.039,0.,0.039
40,0.096,0.,0.096,0.022,0.,0.022,0.043,0.,0.043,0.039,0.,0.039,0.116,0.,0.116,0.073,0.,0.073
50,0.192,0.004,0.187,0.037,0.,0.037,0.077,0.,0.077,0.114,0.003,0.111,0.237,0.008,0.229,0.154,0.004,0.149
60,0.24,0.,0.24,0.055,0.,0.055,0.122,0.,0.122,0.123,0.,0.123,0.312,0.003,0.308,0.184,0.,0.184
70,0.336,0.,0.336,0.073,0.,0.073,0.188,0.,0.188,0.19,0.,0.19,0.463,0.,0.463,0.262,0.,0.262
80,0.46,0.,0.46,0.094,0.,0.094,0.28,0.,0.28,0.271,0.,0.271,0.657,0.,0.656,0.364,0.,0.364
90,0.613,0.,0.613,0.108,0.,0.108,0.388,0.,0.388,0.385,0.,0.385,0.903,0.003,0.899,0.505,0.,0.505
100,0.796,0.003,0.793,0.131,0.,0.131,0.531,0.,0.531,0.526,0.,0.526,1.213,0.003,1.209,0.664,0.003,0.66
110,1.,0.,0.999,0.146,0.,0.146,0.657,0.,0.657,0.694,0.,0.694,1.525,0.007,1.518,0.854,0.,0.853
120,1.19,0.003,1.186,0.172,0.,0.172,0.863,0.,0.862,0.892,0.,0.892,1.885,0.,1.885,1.016,0.003,1.013
130,1.471,0.,1.471,0.201,0.,0.201,1.081,0.,1.081,1.141,0.,1.141,2.347,0.,2.347,1.269,0.,1.268
140,1.838,0.,1.838,0.24,0.,0.24,1.437,0.,1.437,1.421,0.,1.421,3.079,0.003,3.075,1.597,0.,1.597
150,2.266,0.003,2.262,0.276,0.,0.276,1.678,0.,1.678,1.748,0.,1.748,3.784,0.003,3.78,1.989,0.003,1.985
160,2.676,0.004,2.671,0.3,0.,0.3,2.029,0.,2.029,2.106,0.,2.106,4.441,0.,4.441,2.374,0.003,2.37
170,3.005,0.003,3.,0.337,0.,0.337,2.429,0.,2.427,2.522,0.,2.522,5.103,0.003,5.099,2.667,0.003,2.662
180,3.536,0.,3.536,0.391,0.,0.391,3.052,0.,3.052,2.994,0.,2.993,6.204,0.,6.204,3.144,0.,3.144
190,4.26,0.,4.26,0.418,0.,0.418,3.38,0.,3.38,3.525,0.,3.525,7.281,0.003,7.277,3.841,0.,3.841
200,4.735,0.003,4.731,0.476,0.,0.476,4.209,0.,4.209,4.185,0.,4.185,8.469,0.003,8.465,4.259,0.003,4.255
210,5.364,0.,5.364,0.508,0.,0.508,4.602,0.,4.601,4.832,0.,4.831,9.473,0.,9.473,4.855,0.,4.855
220,6.204,0.,6.203,0.577,0.,0.577,5.311,0.,5.311,5.535,0.,5.535,11.136,0.,11.135,5.626,0.,5.626
230,6.989,0.,6.989,0.608,0.,0.608,6.398,0.,6.398,6.37,0.,6.369,12.768,0.,12.765,6.38,0.,6.38
240,7.95,0.,7.95,0.661,0.,0.661,6.908,0.,6.908,7.289,0.,7.289,14.487,0.,14.486,7.288,0.,7.288
250,8.819,0.,8.818,0.743,0.,0.742,8.288,0.,8.287,8.218,0.,8.218,16.387,0.,16.387,8.075,0.,8.075
300,15.597,0.,15.596,1.063,0.,1.063,13.771,0.,13.77,14.279,0.007,14.271,28.866,0.003,28.861,14.532,0.,14.531
400,36.02,0.,36.018,1.864,0.,1.864,34.036,0.,34.032,34.636,0.011,34.623,69.163,0.004,69.155,34.155,0.,34.153
