param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.011,0.003,0.008,0.003,0.003,0.,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.008,0.,0.008
20,0.063,0.004,0.059,0.006,0.,0.005,0.008,0.,0.008,0.01,0.,0.01,0.063,0.003,0.059,0.057,0.003,0.053
30,0.052,0.,0.052,0.013,0.,0.013,0.021,0.,0.021,0.058,0.,0.058,0.058,0.,0.057,0.038,0.,0.038
40,0.094,0.,0.094,0.021,0.,0.021,0.041,0.,0.041,0.038,0.,0.038,0.109,0.,0.109,0.072,0.,0.072
50,0.183,0.004,0.179,0.035,0.,0.035,0.071,0.,0.071,0.11,0.011,0.099,0.222,0.003,0.218,0.148,0.004,0.144
60,0.227,0.,0.227,0.053,0.,0.053,0.118,0.,0.118,0.112,0.,0.112,0.298,0.,0.298,0.174,0.,0.174
70,0.326,0.,0.326,0.07,0.,0.07,0.182,0.,0.182,0.177,0.,0.177,0.446,0.,0.445,0.256,0.,0.256
80,0.433,0.,0.433,0.088,0.,0.088,0.262,0.,0.262,0.26,0.,0.26,0.619,0.,0.619,0.344,0.,0.344
90,0.579,0.,0.579,0.103,0.,0.103,0.369,0.,0.369,0.364,0.,0.364,0.848,0.003,0.844,0.475,0.,0.475
100,0.763,0.,0.763,0.127,0.,0.127,0.501,0.,0.501,0.498,0.,0.497,1.124,0.,1.124,0.635,0.,0.635
110,0.931,0.007,0.923,0.141,0.,0.141,0.644,0.,0.644,0.646,0.,0.646,1.45,0.,1.449,0.789,0.007,0.781
120,1.13,0.,1.13,0.165,0.,0.165,0.821,0.,0.821,0.844,0.,0.844,1.829,0.,1.829,0.963,0.,0.963
130,1.413,0.,1.412,0.191,0.,0.191,1.064,0.,1.064,1.065,0.,1.065,2.302,0.,2.302,1.221,0.,1.221
140,1.772,0.003,1.768,0.228,0.,0.228,1.367,0.,1.367,1.346,0.,1.346,2.893,0.003,2.889,1.544,0.003,1.54
150,2.169,0.003,2.165,0.271,0.,0.271,1.637,0.,1.637,1.668,0.,1.668,3.52,0.,3.52,1.897,0.003,1.893
160,2.571,0.,2.571,0.291,0.,0.291,1.949,0.,1.949,1.991,0.,1.991,4.192,0.004,4.188,2.279,0.,2.279
170,2.978,0.,2.978,0.331,0.,0.331,2.358,0.,2.358,2.397,0.,2.396,4.927,0.,4.927,2.646,0.,2.646
180,3.48,0.,3.48,0.38,0.,0.38,2.929,0.,2.929,2.824,0.,2.824,5.965,0.,5.964,3.099,0.,3.098
190,4.151,0.003,4.146,0.406,0.,0.406,3.304,0.,3.304,3.333,0.,3.333,6.995,0.,6.995,3.744,0.003,3.739
200,4.669,0.008,4.66,0.474,0.,0.474,3.938,0.,3.938,3.964,0.,3.964,8.07,0.004,8.065,4.193,0.007,4.185
210,5.276,0.,5.275,0.495,0.,0.495,4.474,0.,4.474,4.517,0.003,4.513,9.188,0.003,9.181,4.779,0.,4.779
220,6.102,0.003,6.098,0.569,0.,0.569,5.149,0.,5.149,5.295,0.,5.295,10.715,0.,10.714,5.532,0.003,5.528
230,6.831,0.,6.831,0.567,0.,0.567,6.153,0.,6.152,6.,0.,5.999,12.297,0.,12.296,6.263,0.,6.263
240,7.697,0.,7.697,0.63,0.,0.63,6.809,0.,6.808,6.809,0.,6.809,14.109,0.,14.108,7.066,0.,7.066
250,8.588,0.,8.588,0.721,0.,0.721,7.87,0.003,7.866,7.795,0.,7.794,15.919,0.,15.918,7.866,0.,7.865
300,14.802,0.003,14.798,1.028,0.,1.028,13.607,0.003,13.601,13.681,0.003,13.677,27.645,0.003,27.64,13.773,0.003,13.768
400,34.247,0.,34.245,1.794,0.,1.794,32.952,0.004,32.946,33.069,0.,33.067,65.92,0.031,65.885,32.452,0.,32.45
