param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.004,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.003,0.003,0.
10,0.023,0.003,0.019,0.006,0.003,0.002,0.007,0.007,0.,0.009,0.004,0.004,0.025,0.012,0.013,0.016,0.,0.016
20,0.125,0.023,0.101,0.018,0.,0.018,0.018,0.,0.018,0.021,0.003,0.018,0.116,0.016,0.1,0.107,0.023,0.083
30,0.102,0.,0.102,0.026,0.,0.026,0.043,0.003,0.039,0.102,0.031,0.07,0.114,0.,0.114,0.075,0.,0.075
40,0.18,0.,0.18,0.044,0.,0.044,0.08,0.,0.08,0.075,0.,0.075,0.213,0.,0.213,0.135,0.,0.135
50,0.356,0.012,0.344,0.076,0.,0.076,0.137,0.,0.137,0.202,0.02,0.182,0.419,0.024,0.394,0.279,0.012,0.267
60,0.446,0.,0.445,0.109,0.,0.109,0.215,0.,0.215,0.223,0.,0.223,0.537,0.,0.537,0.336,0.,0.336
70,0.632,0.,0.632,0.146,0.,0.145,0.312,0.,0.312,0.319,0.,0.319,0.812,0.,0.812,0.486,0.,0.485
80,0.809,0.,0.809,0.17,0.,0.17,0.455,0.,0.455,0.46,0.,0.46,1.117,0.003,1.113,0.637,0.,0.637
90,1.104,0.,1.104,0.21,0.,0.21,0.623,0.,0.623,0.648,0.007,0.64,1.488,0.,1.488,0.892,0.,0.892
100,1.437,0.008,1.428,0.252,0.,0.252,0.874,0.,0.874,0.891,0.,0.89,2.069,0.007,2.061,1.184,0.008,1.175
110,1.78,0.019,1.76,0.287,0.,0.287,1.101,0.,1.1,1.189,0.,1.188,2.508,0.008,2.499,1.492,0.019,1.472
120,2.076,0.,2.076,0.338,0.,0.338,1.377,0.,1.377,1.575,0.,1.575,3.103,0.01,3.091,1.737,0.,1.737
130,2.556,0.003,2.552,0.384,0.,0.384,1.736,0.,1.736,1.929,0.,1.929,3.904,0.,3.904,2.171,0.003,2.167
140,3.232,0.004,3.227,0.458,0.,0.458,2.267,0.,2.267,2.412,0.,2.396,5.084,0.004,5.079,2.773,0.004,2.767
150,3.881,0.,3.88,0.525,0.,0.524,2.847,0.,2.846,2.836,0.,2.835,6.258,0.004,6.252,3.355,0.,3.355
160,4.635,0.024,4.607,0.586,0.008,0.574,3.284,0.,3.284,3.381,0.,3.381,7.124,0.012,7.111,4.048,0.016,4.031
170,5.197,0.007,5.188,0.634,0.,0.634,3.869,0.,3.867,4.201,0.003,4.194,8.484,0.003,8.479,4.562,0.007,4.553
180,6.031,0.,6.03,0.741,0.,0.741,4.831,0.,4.831,4.88,0.003,4.873,10.17,0.,10.168,5.288,0.,5.287
190,7.095,0.011,7.082,0.782,0.,0.782,5.362,0.004,5.357,5.728,0.003,5.723,11.739,0.003,11.733,6.312,0.011,6.299
200,8.045,0.011,8.028,0.905,0.,0.905,6.756,0.,6.755,6.6,0.003,6.591,14.086,0.032,14.052,7.139,0.011,7.122
210,9.04,0.027,9.011,0.946,0.004,0.942,7.23,0.,7.229,7.871,0.003,7.866,15.253,0.004,15.246,8.093,0.023,8.067
220,10.402,0.,10.395,1.129,0.,1.124,8.466,0.003,8.453,9.154,0.008,9.145,17.817,0.003,17.81,9.271,0.,9.269
230,11.697,0.003,11.69,1.135,0.,1.135,10.217,0.,10.216,10.412,0.008,10.402,20.703,0.003,20.696,10.56,0.003,10.553
240,13.21,0.003,13.199,1.237,0.,1.237,11.19,0.,11.188,11.747,0.003,11.742,23.714,0.004,23.706,11.972,0.003,11.961
250,14.594,0.011,14.579,1.409,0.004,1.405,13.163,0.008,13.152,13.347,0.02,13.321,26.41,0.012,26.393,13.183,0.007,13.173
300,25.824,0.016,25.804,2.039,0.004,2.035,22.213,0.003,22.204,23.028,0.016,23.009,47.353,0.028,47.318,23.783,0.011,23.767
400,61.995,0.016,61.968,3.501,0.,3.5,56.166,0.032,56.125,56.829,0.035,56.78,114.796,0.056,114.72,58.492,0.015,58.466
