param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.011,0.008,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.011,0.003,0.007,0.008,0.008,0.
20,0.064,0.003,0.06,0.006,0.,0.006,0.008,0.,0.008,0.01,0.003,0.006,0.064,0.,0.064,0.057,0.003,0.053
30,0.052,0.,0.052,0.013,0.,0.013,0.022,0.,0.022,0.059,0.003,0.055,0.059,0.,0.059,0.039,0.,0.039
40,0.096,0.,0.096,0.022,0.,0.022,0.042,0.,0.042,0.039,0.,0.039,0.113,0.,0.113,0.073,0.,0.073
50,0.19,0.,0.189,0.037,0.,0.037,0.075,0.,0.075,0.111,0.012,0.099,0.231,0.,0.231,0.152,0.,0.152
60,0.24,0.,0.24,0.055,0.,0.055,0.123,0.,0.122,0.123,0.,0.123,0.306,0.003,0.302,0.185,0.,0.185
70,0.334,0.,0.334,0.072,0.,0.072,0.184,0.,0.184,0.188,0.,0.188,0.46,0.,0.46,0.261,0.,0.261
80,0.453,0.003,0.449,0.094,0.,0.094,0.272,0.,0.271,0.275,0.,0.275,0.646,0.,0.646,0.359,0.003,0.355
90,0.613,0.,0.613,0.107,0.,0.107,0.378,0.,0.378,0.389,0.,0.389,0.893,0.003,0.889,0.505,0.,0.505
100,0.795,0.,0.795,0.129,0.,0.129,0.522,0.,0.522,0.52,0.,0.52,1.185,0.,1.185,0.665,0.,0.665
110,0.99,0.003,0.986,0.145,0.,0.145,0.688,0.,0.688,0.696,0.,0.696,1.498,0.,1.498,0.845,0.003,0.841
120,1.183,0.,1.183,0.172,0.,0.172,0.846,0.,0.846,0.902,0.,0.902,1.855,0.,1.855,1.011,0.,1.011
130,1.447,0.,1.447,0.2,0.,0.2,1.076,0.,1.076,1.129,0.,1.129,2.319,0.,2.319,1.247,0.,1.247
140,1.842,0.003,1.838,0.239,0.,0.239,1.406,0.,1.406,1.419,0.,1.419,3.028,0.,3.028,1.603,0.003,1.599
150,2.251,0.004,2.247,0.274,0.,0.274,1.701,0.,1.701,1.743,0.,1.743,3.714,0.,3.714,1.976,0.004,1.972
160,2.658,0.003,2.654,0.299,0.,0.299,2.005,0.,2.005,2.106,0.,2.105,4.328,0.,4.328,2.359,0.003,2.355
170,2.992,0.011,2.98,0.335,0.,0.335,2.413,0.,2.413,2.524,0.,2.524,5.051,0.,5.051,2.656,0.011,2.644
180,3.527,0.,3.527,0.389,0.,0.389,2.978,0.,2.977,3.004,0.,3.004,6.116,0.,6.115,3.137,0.,3.137
190,4.268,0.003,4.263,0.419,0.,0.419,3.36,0.,3.359,3.532,0.,3.531,7.169,0.,7.168,3.848,0.003,3.844
200,4.672,0.003,4.668,0.475,0.,0.475,4.18,0.,4.18,4.109,0.,4.108,8.36,0.011,8.348,4.197,0.003,4.193
210,5.376,0.,5.376,0.513,0.,0.513,4.552,0.,4.551,4.792,0.,4.792,9.387,0.007,9.379,4.862,0.,4.862
220,6.198,0.,6.197,0.579,0.,0.579,5.259,0.,5.259,5.596,0.,5.596,11.06,0.,11.06,5.617,0.,5.617
230,7.,0.,7.,0.611,0.,0.611,6.27,0.,6.269,6.354,0.,6.354,12.65,0.,12.649,6.388,0.,6.387
240,7.964,0.,7.964,0.67,0.,0.67,6.877,0.,6.876,7.234,0.003,7.23,14.287,0.,14.287,7.293,0.,7.293
250,8.835,0.003,8.83,0.753,0.003,0.749,8.17,0.003,8.166,8.162,0.,8.162,16.177,0.003,16.172,8.081,0.,8.08
300,15.56,0.004,15.555,1.122,0.,1.122,13.671,0.,13.67,14.189,0.011,14.176,28.375,0.016,28.357,14.437,0.003,14.432
400,35.662,0.,35.66,1.869,0.,1.868,33.789,0.003,33.784,34.474,0.004,34.468,68.229,0.008,68.216,33.792,0.,33.79
