param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.003,0.003,0.,0.002,0.002,0.
2,0.004,0.,0.004,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.005,0.,0.005,0.003,0.,0.003
10,0.02,0.012,0.008,0.005,0.003,0.002,0.008,0.,0.008,0.006,0.,0.006,0.025,0.004,0.021,0.014,0.008,0.006
20,0.099,0.015,0.083,0.012,0.,0.012,0.016,0.,0.016,0.02,0.007,0.012,0.102,0.019,0.082,0.087,0.015,0.071
30,0.095,0.003,0.091,0.024,0.,0.024,0.046,0.,0.046,0.092,0.007,0.085,0.107,0.,0.106,0.07,0.003,0.067
40,0.195,0.,0.194,0.043,0.,0.043,0.08,0.,0.08,0.075,0.,0.075,0.217,0.,0.217,0.151,0.,0.15
50,0.327,0.047,0.279,0.067,0.,0.067,0.133,0.,0.133,0.193,0.02,0.172,0.408,0.019,0.387,0.259,0.047,0.211
60,0.437,0.,0.437,0.098,0.,0.098,0.208,0.,0.208,0.208,0.,0.208,0.538,0.,0.538,0.338,0.,0.338
70,0.572,0.,0.572,0.127,0.,0.127,0.312,0.,0.312,0.318,0.,0.318,0.801,0.003,0.793,0.445,0.,0.445
80,0.764,0.,0.763,0.163,0.,0.163,0.465,0.,0.465,0.483,0.,0.482,1.123,0.,1.123,0.6,0.,0.6
90,1.041,0.,1.041,0.194,0.,0.194,0.62,0.,0.62,0.638,0.,0.638,1.491,0.003,1.487,0.845,0.,0.845
100,1.343,0.,1.342,0.225,0.,0.225,0.886,0.,0.886,0.872,0.,0.872,1.973,0.,1.973,1.116,0.,1.116
110,1.644,0.006,1.637,0.253,0.,0.253,1.037,0.,1.037,1.153,0.003,1.149,2.469,0.012,2.457,1.391,0.006,1.384
120,2.006,0.011,1.991,0.308,0.,0.308,1.473,0.,1.472,1.468,0.,1.468,3.134,0.,3.133,1.697,0.011,1.682
130,2.433,0.003,2.428,0.368,0.,0.368,1.721,0.,1.721,1.934,0.004,1.929,3.927,0.003,3.922,2.063,0.003,2.059
140,3.054,0.007,3.046,0.424,0.,0.424,2.292,0.,2.292,2.318,0.,2.318,4.885,0.,4.885,2.629,0.007,2.621
150,3.706,0.016,3.689,0.478,0.,0.478,2.744,0.,2.743,2.81,0.003,2.806,5.935,0.011,5.922,3.227,0.016,3.21
160,4.429,0.007,4.421,0.552,0.,0.552,3.237,0.,3.237,3.422,0.003,3.417,7.064,0.011,7.047,3.876,0.007,3.868
170,5.447,0.007,5.438,0.633,0.,0.633,3.877,0.,3.877,4.23,0.,4.227,8.321,0.003,8.316,4.812,0.007,4.804
180,5.745,0.,5.745,0.681,0.,0.681,4.837,0.003,4.829,5.052,0.,5.051,9.924,0.,9.923,5.063,0.,5.063
190,6.988,0.,6.987,0.75,0.,0.75,5.496,0.,5.495,5.766,0.,5.765,11.8,0.008,11.791,6.236,0.,6.235
200,7.809,0.003,7.803,0.852,0.,0.851,6.467,0.007,6.458,6.59,0.004,6.584,13.563,0.,13.56,6.956,0.003,6.951
210,8.8,0.007,8.791,0.915,0.,0.915,7.298,0.004,7.293,7.783,0.,7.782,15.006,0.004,15.001,7.883,0.007,7.875
220,10.059,0.004,10.054,0.996,0.,0.996,8.32,0.,8.316,9.02,0.,9.018,17.79,0.004,17.783,9.061,0.004,9.056
230,11.386,0.,11.385,1.118,0.,1.118,10.098,0.004,10.093,10.208,0.003,10.203,20.574,0.012,20.56,10.266,0.,10.265
240,12.992,0.007,12.979,1.238,0.,1.238,11.227,0.004,11.222,11.826,0.004,11.821,23.08,0.008,23.067,11.752,0.007,11.74
250,14.753,0.,14.751,1.36,0.,1.36,13.019,0.012,13.006,13.257,0.,13.255,26.217,0.02,26.193,13.392,0.,13.39
300,25.451,0.02,25.428,1.87,0.,1.87,22.476,0.004,22.465,23.121,0.011,23.104,47.178,0.048,47.122,23.58,0.02,23.557
400,61.171,0.015,61.147,3.384,0.,3.384,55.832,0.036,55.788,56.91,0.,56.901,115.312,0.048,115.249,57.785,0.015,57.761
