param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.011,0.004,0.007,0.003,0.,0.003,0.003,0.003,0.,0.003,0.003,0.,0.011,0.,0.011,0.008,0.004,0.004
20,0.066,0.,0.066,0.007,0.,0.007,0.008,0.,0.008,0.01,0.003,0.006,0.066,0.003,0.062,0.058,0.,0.058
30,0.053,0.,0.053,0.013,0.,0.013,0.022,0.,0.022,0.058,0.008,0.049,0.06,0.,0.059,0.039,0.,0.039
40,0.097,0.,0.097,0.022,0.,0.022,0.043,0.,0.043,0.039,0.,0.039,0.114,0.,0.114,0.074,0.,0.074
50,0.193,0.008,0.185,0.037,0.,0.037,0.075,0.,0.075,0.114,0.004,0.109,0.234,0.,0.234,0.155,0.008,0.147
60,0.243,0.,0.243,0.055,0.,0.055,0.12,0.,0.12,0.121,0.,0.121,0.306,0.,0.306,0.187,0.,0.187
70,0.337,0.,0.337,0.072,0.,0.072,0.182,0.,0.182,0.184,0.,0.184,0.453,0.,0.453,0.264,0.,0.264
80,0.462,0.,0.462,0.095,0.,0.095,0.276,0.,0.276,0.267,0.,0.267,0.649,0.004,0.645,0.366,0.,0.366
90,0.617,0.,0.617,0.107,0.,0.107,0.387,0.,0.387,0.378,0.,0.378,0.894,0.,0.894,0.509,0.,0.509
100,0.808,0.,0.808,0.131,0.,0.131,0.517,0.,0.517,0.518,0.,0.518,1.186,0.,1.186,0.677,0.,0.677
110,1.003,0.,1.003,0.147,0.,0.147,0.657,0.,0.657,0.678,0.,0.678,1.508,0.,1.508,0.856,0.,0.856
120,1.192,0.,1.192,0.176,0.,0.176,0.844,0.,0.844,0.898,0.,0.897,1.861,0.,1.861,1.015,0.,1.015
130,1.473,0.,1.473,0.204,0.,0.204,1.072,0.,1.072,1.125,0.,1.125,2.326,0.,2.326,1.268,0.,1.268
140,1.862,0.003,1.858,0.241,0.,0.241,1.41,0.,1.41,1.407,0.,1.407,3.012,0.,3.011,1.62,0.003,1.616
150,2.294,0.003,2.29,0.274,0.,0.274,1.66,0.,1.66,1.739,0.,1.739,3.702,0.003,3.698,2.019,0.003,2.015
160,2.682,0.,2.681,0.304,0.,0.304,2.008,0.,2.008,2.1,0.,2.1,4.35,0.004,4.346,2.377,0.,2.376
170,3.018,0.,3.017,0.335,0.,0.335,2.412,0.004,2.408,2.522,0.,2.522,5.077,0.,5.077,2.681,0.,2.681
180,3.533,0.,3.533,0.391,0.,0.391,2.988,0.,2.988,3.,0.003,2.997,6.143,0.,6.142,3.141,0.,3.141
190,4.273,0.003,4.269,0.417,0.,0.417,3.383,0.,3.383,3.509,0.,3.509,7.21,0.,7.21,3.855,0.003,3.85
200,4.8,0.,4.8,0.475,0.,0.475,4.106,0.,4.105,4.135,0.,4.135,8.356,0.008,8.347,4.323,0.,4.323
210,5.371,0.007,5.362,0.508,0.,0.508,4.56,0.,4.56,4.766,0.,4.766,9.43,0.008,9.421,4.862,0.007,4.853
220,6.23,0.,6.229,0.578,0.,0.578,5.262,0.,5.262,5.483,0.003,5.479,11.054,0.,11.054,5.651,0.,5.65
230,6.964,0.,6.963,0.609,0.,0.609,6.289,0.,6.289,6.275,0.,6.275,12.594,0.,12.593,6.354,0.,6.353
240,7.948,0.,7.948,0.666,0.,0.666,6.871,0.,6.871,7.233,0.,7.232,14.375,0.,14.375,7.282,0.,7.281
250,8.815,0.,8.815,0.739,0.,0.739,8.1,0.,8.1,8.226,0.,8.225,16.165,0.004,16.16,8.075,0.,8.075
300,15.542,0.011,15.529,1.062,0.,1.061,13.758,0.003,13.753,14.195,0.007,14.186,28.513,0.,28.511,14.479,0.011,14.466
400,35.829,0.007,35.818,1.864,0.,1.864,33.955,0.004,33.949,34.314,0.012,34.3,68.114,0.011,68.098,33.963,0.007,33.952
