param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.011,0.003,0.007,0.003,0.,0.002,0.003,0.003,0.,0.003,0.003,0.,0.011,0.003,0.007,0.008,0.003,0.005
20,0.064,0.007,0.057,0.006,0.,0.006,0.008,0.,0.008,0.01,0.,0.009,0.069,0.02,0.049,0.057,0.007,0.049
30,0.053,0.,0.053,0.013,0.,0.013,0.022,0.,0.022,0.06,0.008,0.052,0.059,0.,0.059,0.039,0.,0.039
40,0.097,0.,0.096,0.022,0.,0.022,0.043,0.,0.043,0.04,0.,0.04,0.114,0.,0.114,0.074,0.,0.074
50,0.193,0.008,0.185,0.038,0.,0.038,0.074,0.,0.074,0.111,0.011,0.099,0.232,0.,0.232,0.154,0.007,0.146
60,0.242,0.003,0.238,0.056,0.,0.056,0.122,0.,0.122,0.121,0.,0.121,0.307,0.,0.307,0.185,0.003,0.181
70,0.333,0.,0.333,0.072,0.,0.072,0.188,0.,0.187,0.186,0.,0.186,0.461,0.,0.461,0.26,0.,0.26
80,0.459,0.003,0.455,0.094,0.,0.094,0.276,0.,0.275,0.272,0.,0.272,0.657,0.,0.657,0.363,0.003,0.36
90,0.611,0.,0.611,0.107,0.,0.107,0.384,0.,0.384,0.381,0.,0.381,0.897,0.003,0.893,0.503,0.,0.503
100,0.799,0.,0.799,0.13,0.,0.13,0.516,0.,0.516,0.51,0.,0.51,1.165,0.,1.165,0.668,0.,0.668
110,0.996,0.004,0.992,0.145,0.,0.145,0.66,0.,0.66,0.687,0.,0.687,1.518,0.,1.518,0.85,0.003,0.846
120,1.185,0.,1.185,0.171,0.,0.171,0.853,0.,0.853,0.89,0.,0.89,1.88,0.004,1.876,1.013,0.,1.013
130,1.462,0.004,1.458,0.205,0.,0.205,1.068,0.,1.068,1.119,0.,1.119,2.342,0.,2.342,1.256,0.003,1.252
140,1.836,0.,1.836,0.238,0.,0.238,1.439,0.,1.439,1.392,0.,1.392,3.067,0.003,3.062,1.597,0.,1.597
150,2.293,0.004,2.289,0.275,0.,0.275,1.636,0.,1.636,1.714,0.,1.714,3.693,0.,3.693,2.017,0.004,2.013
160,2.665,0.007,2.656,0.3,0.,0.3,1.997,0.,1.997,2.086,0.,2.086,4.392,0.012,4.38,2.364,0.007,2.355
170,3.011,0.,3.011,0.345,0.,0.345,2.431,0.,2.431,2.485,0.,2.485,5.084,0.,5.084,2.665,0.,2.665
180,3.525,0.,3.524,0.39,0.,0.39,3.052,0.,3.052,2.987,0.,2.987,6.198,0.,6.198,3.134,0.,3.134
190,4.242,0.,4.241,0.415,0.,0.415,3.389,0.,3.389,3.517,0.,3.516,7.252,0.,7.252,3.825,0.,3.824
200,4.771,0.012,4.759,0.481,0.,0.48,4.087,0.,4.086,4.107,0.,4.107,8.374,0.011,8.362,4.29,0.012,4.278
210,5.356,0.,5.356,0.511,0.,0.511,4.585,0.,4.584,4.773,0.,4.773,9.458,0.003,9.454,4.844,0.,4.844
220,6.196,0.,6.196,0.578,0.,0.578,5.318,0.,5.318,5.473,0.,5.473,11.134,0.,11.133,5.616,0.,5.616
230,7.041,0.,7.04,0.612,0.,0.612,6.407,0.,6.407,6.299,0.,6.298,12.75,0.003,12.744,6.427,0.,6.427
240,7.924,0.,7.924,0.666,0.,0.666,6.936,0.,6.936,7.15,0.,7.149,14.489,0.,14.488,7.257,0.,7.257
250,8.798,0.,8.798,0.74,0.,0.74,8.215,0.,8.214,8.116,0.003,8.112,16.329,0.,16.328,8.057,0.,8.056
300,15.501,0.003,15.495,1.073,0.,1.073,13.678,0.,13.677,14.146,0.015,14.129,28.595,0.,28.594,14.426,0.003,14.421
400,35.88,0.007,35.869,1.874,0.,1.874,33.874,0.016,33.855,34.42,0.012,34.406,68.505,0.003,68.497,34.004,0.007,33.994
