param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.
2,0.002,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.001,0.001,0.001,0.001,0.
10,0.011,0.,0.011,0.003,0.,0.003,0.003,0.,0.002,0.003,0.,0.002,0.011,0.,0.011,0.008,0.,0.008
20,0.063,0.002,0.061,0.006,0.,0.006,0.008,0.,0.008,0.01,0.002,0.007,0.063,0.011,0.051,0.057,0.001,0.055
30,0.052,0.,0.051,0.013,0.,0.013,0.021,0.,0.021,0.058,0.002,0.056,0.059,0.,0.059,0.038,0.,0.038
40,0.094,0.001,0.093,0.021,0.,0.021,0.041,0.,0.041,0.039,0.,0.039,0.111,0.,0.111,0.072,0.,0.072
50,0.188,0.001,0.187,0.036,0.,0.036,0.072,0.,0.072,0.111,0.002,0.108,0.227,0.021,0.205,0.151,0.,0.15
60,0.236,0.,0.236,0.053,0.,0.053,0.117,0.,0.117,0.118,0.,0.118,0.296,0.,0.296,0.182,0.,0.182
70,0.327,0.,0.326,0.07,0.,0.07,0.182,0.,0.18,0.18,0.,0.18,0.447,0.002,0.445,0.256,0.,0.255
80,0.445,0.,0.445,0.091,0.,0.091,0.263,0.,0.263,0.262,0.,0.262,0.631,0.,0.63,0.354,0.,0.354
90,0.595,0.001,0.593,0.104,0.001,0.102,0.367,0.,0.367,0.368,0.,0.368,0.863,0.,0.862,0.491,0.,0.491
100,0.775,0.,0.774,0.128,0.,0.128,0.501,0.,0.501,0.515,0.,0.515,1.144,0.003,1.141,0.646,0.,0.645
110,0.975,0.,0.975,0.142,0.,0.142,0.646,0.,0.646,0.662,0.,0.662,1.478,0.,1.477,0.832,0.,0.832
120,1.176,0.001,1.173,0.169,0.,0.169,0.836,0.,0.836,0.858,0.,0.858,1.854,0.,1.854,1.006,0.001,1.003
130,1.452,0.,1.451,0.197,0.,0.197,1.069,0.,1.069,1.1,0.,1.1,2.32,0.,2.319,1.255,0.,1.254
140,1.802,0.002,1.8,0.235,0.,0.235,1.367,0.,1.367,1.358,0.,1.358,2.944,0.,2.943,1.566,0.002,1.564
150,2.2,0.002,2.197,0.271,0.,0.271,1.657,0.,1.657,1.731,0.,1.731,3.598,0.004,3.594,1.928,0.002,1.925
160,2.6,0.003,2.596,0.295,0.,0.295,1.984,0.,1.984,2.027,0.,2.026,4.288,0.004,4.284,2.304,0.003,2.299
170,2.965,0.,2.964,0.327,0.,0.327,2.397,0.,2.397,2.436,0.,2.435,5.027,0.,5.026,2.637,0.,2.637
180,3.507,0.,3.507,0.387,0.,0.387,2.911,0.,2.91,2.895,0.,2.895,6.019,0.,6.019,3.12,0.,3.119
190,4.161,0.002,4.158,0.41,0.,0.41,3.339,0.,3.339,3.41,0.001,3.408,7.086,0.,7.085,3.75,0.002,3.748
200,4.671,0.004,4.664,0.477,0.001,0.475,4.035,0.,4.035,4.121,0.,4.12,8.214,0.004,8.208,4.193,0.002,4.188
210,5.361,0.003,5.356,0.5,0.,0.5,4.509,0.001,4.507,4.654,0.,4.654,9.327,0.001,9.325,4.861,0.003,4.855
220,6.188,0.,6.188,0.569,0.,0.569,5.193,0.,5.193,5.334,0.001,5.333,10.871,0.,10.869,5.618,0.,5.618
230,6.934,0.,6.932,0.594,0.,0.594,6.114,0.,6.113,6.15,0.,6.149,12.394,0.001,12.392,6.339,0.,6.337
240,7.905,0.001,7.903,0.65,0.,0.65,6.841,0.,6.841,7.015,0.,7.013,14.129,0.,14.128,7.254,0.001,7.252
250,8.837,0.,8.836,0.737,0.,0.736,7.943,0.001,7.942,7.911,0.002,7.908,15.995,0.005,15.987,8.099,0.,8.099
300,15.282,0.004,15.276,1.059,0.,1.059,13.705,0.001,13.703,13.961,0.004,13.956,27.956,0.003,27.95,14.222,0.004,14.216
400,35.518,0.006,35.507,1.844,0.001,1.843,33.451,0.006,33.442,33.794,0.007,33.785,67.067,0.023,67.037,33.672,0.005,33.663
