param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.011,0.003,0.008,0.003,0.003,0.,0.003,0.003,0.,0.003,0.,0.003,0.011,0.,0.011,0.008,0.,0.008
20,0.067,0.,0.066,0.006,0.,0.006,0.008,0.,0.008,0.01,0.,0.01,0.067,0.008,0.059,0.06,0.,0.06
30,0.051,0.,0.051,0.013,0.,0.013,0.021,0.,0.021,0.063,0.007,0.055,0.059,0.,0.059,0.038,0.,0.038
40,0.094,0.,0.094,0.022,0.,0.022,0.042,0.,0.042,0.039,0.,0.039,0.111,0.,0.111,0.072,0.,0.072
50,0.193,0.003,0.19,0.036,0.,0.036,0.072,0.,0.072,0.113,0.003,0.11,0.23,0.007,0.222,0.157,0.003,0.153
60,0.236,0.,0.236,0.055,0.,0.055,0.118,0.,0.118,0.117,0.,0.117,0.301,0.,0.301,0.181,0.,0.181
70,0.328,0.,0.328,0.071,0.,0.07,0.184,0.,0.184,0.179,0.,0.179,0.453,0.,0.453,0.257,0.,0.257
80,0.446,0.,0.446,0.091,0.,0.091,0.264,0.,0.264,0.261,0.,0.261,0.638,0.,0.638,0.354,0.,0.354
90,0.594,0.003,0.59,0.103,0.,0.103,0.373,0.,0.373,0.367,0.,0.366,0.873,0.,0.873,0.49,0.003,0.486
100,0.776,0.,0.776,0.128,0.,0.128,0.496,0.,0.495,0.496,0.,0.496,1.142,0.,1.142,0.647,0.,0.647
110,0.974,0.004,0.97,0.142,0.,0.142,0.651,0.,0.651,0.664,0.,0.664,1.487,0.,1.486,0.832,0.004,0.828
120,1.17,0.,1.17,0.167,0.,0.167,0.853,0.,0.853,0.866,0.,0.865,1.873,0.,1.873,1.002,0.,1.002
130,1.445,0.,1.444,0.196,0.,0.196,1.069,0.,1.069,1.092,0.,1.092,2.328,0.003,2.324,1.248,0.,1.248
140,1.809,0.002,1.806,0.231,0.,0.231,1.381,0.,1.38,1.371,0.,1.371,2.981,0.003,2.977,1.578,0.002,1.575
150,2.194,0.,2.194,0.271,0.,0.271,1.636,0.,1.636,1.683,0.,1.683,3.587,0.,3.587,1.922,0.,1.922
160,2.608,0.008,2.599,0.29,0.,0.29,1.992,0.,1.991,2.041,0.,2.041,4.333,0.,4.333,2.317,0.007,2.308
170,2.96,0.,2.959,0.325,0.,0.325,2.414,0.,2.414,2.464,0.,2.464,5.063,0.,5.063,2.634,0.,2.634
180,3.482,0.,3.482,0.385,0.,0.385,2.937,0.,2.937,2.916,0.,2.916,6.071,0.,6.071,3.096,0.,3.096
190,4.162,0.,4.162,0.406,0.,0.406,3.378,0.,3.377,3.424,0.,3.424,7.141,0.003,7.137,3.755,0.,3.755
200,4.653,0.011,4.639,0.477,0.,0.477,3.991,0.,3.991,4.003,0.,4.003,8.182,0.003,8.178,4.175,0.011,4.161
210,5.272,0.,5.272,0.489,0.,0.489,4.573,0.,4.573,4.645,0.,4.645,9.396,0.,9.396,4.782,0.,4.782
220,6.115,0.002,6.112,0.561,0.,0.561,5.28,0.,5.279,5.336,0.,5.336,10.951,0.,10.95,5.553,0.002,5.551
230,6.843,0.,6.842,0.587,0.,0.587,6.179,0.,6.178,6.117,0.,6.117,12.484,0.,12.483,6.254,0.,6.254
240,7.82,0.,7.819,0.639,0.,0.639,6.868,0.,6.867,6.971,0.,6.97,14.253,0.,14.252,7.18,0.,7.179
250,8.719,0.,8.718,0.724,0.,0.724,7.99,0.007,7.982,7.88,0.,7.879,16.068,0.,16.068,7.994,0.,7.994
300,15.085,0.015,15.068,1.04,0.,1.04,13.779,0.,13.778,13.819,0.009,13.809,28.078,0.004,28.072,14.044,0.015,14.027
400,34.877,0.008,34.866,1.839,0.,1.839,33.57,0.003,33.564,33.479,0.008,33.469,67.059,0.012,67.041,33.036,0.008,33.025
