param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.002,0.,0.002,0.001,0.,0.
1,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.003,0.,0.003
2,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.,0.005,0.003,0.001,0.003,0.,0.003
10,0.027,0.007,0.019,0.009,0.004,0.004,0.008,0.,0.008,0.007,0.,0.007,0.025,0.02,0.004,0.017,0.003,0.014
20,0.114,0.027,0.086,0.012,0.,0.012,0.025,0.,0.024,0.021,0.008,0.013,0.121,0.019,0.102,0.101,0.027,0.073
30,0.103,0.,0.103,0.029,0.,0.029,0.042,0.,0.042,0.104,0.019,0.084,0.116,0.004,0.112,0.073,0.,0.073
40,0.177,0.,0.176,0.042,0.,0.042,0.081,0.,0.081,0.074,0.,0.074,0.211,0.,0.211,0.135,0.,0.133
50,0.352,0.024,0.327,0.069,0.,0.069,0.13,0.,0.13,0.202,0.031,0.17,0.442,0.036,0.406,0.282,0.024,0.258
60,0.444,0.,0.444,0.099,0.,0.099,0.221,0.,0.221,0.208,0.,0.208,0.571,0.,0.571,0.344,0.,0.344
70,0.609,0.001,0.607,0.134,0.,0.133,0.35,0.,0.35,0.328,0.,0.327,0.865,0.003,0.861,0.475,0.001,0.473
80,0.804,0.003,0.799,0.167,0.,0.167,0.486,0.,0.486,0.449,0.,0.449,1.216,0.016,1.193,0.636,0.003,0.631
90,1.073,0.008,1.064,0.206,0.004,0.202,0.698,0.,0.698,0.641,0.,0.641,1.568,0.004,1.563,0.865,0.003,0.862
100,1.373,0.007,1.365,0.247,0.,0.247,0.888,0.,0.888,0.839,0.,0.838,2.026,0.003,2.022,1.124,0.007,1.116
110,1.726,0.003,1.722,0.283,0.,0.283,1.073,0.003,1.069,1.159,0.,1.156,2.566,0.004,2.562,1.441,0.003,1.437
120,2.052,0.003,2.047,0.341,0.,0.341,1.39,0.,1.389,1.448,0.007,1.44,3.173,0.,3.172,1.709,0.003,1.705
130,2.528,0.007,2.518,0.382,0.,0.382,1.782,0.,1.782,1.796,0.,1.796,3.873,0.003,3.862,2.145,0.007,2.135
140,3.236,0.003,3.232,0.45,0.,0.45,2.214,0.,2.213,2.219,0.,2.217,4.971,0.01,4.959,2.785,0.003,2.78
150,3.757,0.004,3.752,0.509,0.,0.509,2.733,0.004,2.726,2.734,0.003,2.73,6.136,0.003,6.131,3.247,0.004,3.242
160,4.557,0.02,4.531,0.564,0.,0.564,3.19,0.004,3.185,3.292,0.003,3.288,7.248,0.011,7.233,3.992,0.02,3.966
170,5.03,0.003,5.025,0.615,0.,0.614,3.82,0.011,3.805,4.064,0.,4.063,8.191,0.007,8.182,4.414,0.003,4.409
180,5.781,0.,5.779,0.702,0.,0.701,4.814,0.015,4.793,4.995,0.019,4.969,9.864,0.,9.86,5.078,0.,5.077
190,6.95,0.007,6.938,0.78,0.,0.78,5.366,0.003,5.359,5.616,0.004,5.611,11.389,0.015,11.372,6.168,0.007,6.156
200,7.766,0.027,7.735,0.866,0.,0.865,6.522,0.019,6.499,6.597,0.023,6.565,13.552,0.,13.55,6.899,0.027,6.868
210,8.872,0.012,8.858,0.958,0.,0.958,7.525,0.004,7.52,7.43,0.012,7.414,15.482,0.008,15.469,7.912,0.012,7.899
220,10.196,0.,10.192,1.038,0.,1.038,8.287,0.016,8.266,8.593,0.004,8.587,17.819,0.011,17.802,9.157,0.,9.153
230,11.396,0.008,11.384,1.104,0.,1.104,9.97,0.008,9.959,10.014,0.008,10.002,20.318,0.007,20.304,10.291,0.008,10.278
240,13.039,0.011,13.02,1.178,0.,1.178,10.816,0.003,10.81,11.262,0.004,11.253,23.493,0.04,23.442,11.859,0.011,11.84
250,14.347,0.007,14.335,1.353,0.,1.353,12.836,0.012,12.819,12.971,0.012,12.957,26.223,0.02,26.194,12.992,0.007,12.98
300,25.34,0.02,25.314,1.912,0.,1.912,21.543,0.008,21.518,22.532,0.068,22.453,45.449,0.06,45.371,23.426,0.02,23.4
400,59.242,0.023,59.196,3.384,0.004,3.379,54.388,0.08,54.288,55.937,0.064,55.849,110.454,0.104,110.309,55.856,0.019,55.815
