param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.002,0.
2,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.003,0.,0.002,0.,0.002
10,0.017,0.007,0.01,0.004,0.003,0.001,0.005,0.,0.005,0.005,0.004,0.001,0.018,0.004,0.013,0.012,0.004,0.008
20,0.08,0.012,0.068,0.009,0.,0.009,0.011,0.,0.011,0.016,0.,0.016,0.079,0.015,0.063,0.07,0.012,0.058
30,0.072,0.,0.072,0.019,0.,0.019,0.029,0.,0.029,0.071,0.015,0.055,0.078,0.,0.077,0.052,0.,0.052
40,0.131,0.,0.131,0.033,0.,0.033,0.055,0.,0.055,0.051,0.,0.051,0.15,0.,0.149,0.097,0.,0.097
50,0.258,0.02,0.238,0.054,0.,0.054,0.098,0.,0.098,0.142,0.023,0.119,0.302,0.016,0.285,0.203,0.019,0.184
60,0.328,0.,0.328,0.078,0.,0.078,0.157,0.,0.157,0.157,0.,0.157,0.403,0.,0.403,0.249,0.,0.249
70,0.456,0.007,0.449,0.103,0.,0.103,0.241,0.,0.241,0.243,0.,0.243,0.605,0.003,0.6,0.352,0.007,0.345
80,0.618,0.,0.617,0.131,0.,0.131,0.353,0.,0.353,0.353,0.,0.353,0.861,0.,0.861,0.486,0.,0.485
90,0.833,0.,0.833,0.155,0.,0.155,0.5,0.,0.499,0.496,0.,0.496,1.188,0.,1.187,0.677,0.,0.677
100,1.078,0.,1.078,0.191,0.,0.191,0.678,0.,0.678,0.674,0.,0.674,1.576,0.003,1.562,0.887,0.,0.887
110,1.332,0.,1.332,0.211,0.,0.211,0.85,0.,0.85,0.888,0.,0.888,2.,0.007,1.99,1.12,0.,1.119
120,1.629,0.004,1.625,0.254,0.,0.254,1.119,0.,1.119,1.143,0.,1.142,2.504,0.,2.504,1.374,0.003,1.37
130,1.987,0.003,1.982,0.292,0.,0.292,1.404,0.,1.403,1.451,0.,1.451,3.072,0.003,3.067,1.695,0.003,1.69
140,2.511,0.,2.511,0.351,0.,0.351,1.813,0.,1.813,1.801,0.,1.801,3.974,0.,3.974,2.159,0.,2.159
150,3.045,0.,3.044,0.401,0.,0.401,2.14,0.,2.14,2.223,0.,2.223,4.874,0.004,4.869,2.643,0.,2.642
160,3.581,0.012,3.569,0.441,0.,0.441,2.587,0.,2.587,2.684,0.,2.682,5.727,0.007,5.719,3.139,0.012,3.126
170,4.064,0.004,4.06,0.494,0.,0.494,3.092,0.,3.092,3.215,0.,3.215,6.668,0.,6.667,3.569,0.003,3.565
180,4.733,0.002,4.73,0.575,0.,0.574,3.827,0.,3.827,3.806,0.,3.805,8.016,0.,8.015,4.157,0.001,4.155
190,5.675,0.,5.675,0.61,0.,0.61,4.335,0.,4.335,4.475,0.003,4.471,9.364,0.003,9.358,5.064,0.,5.063
200,6.351,0.015,6.333,0.695,0.,0.695,5.245,0.004,5.24,5.276,0.,5.275,10.837,0.,10.834,5.655,0.015,5.637
210,7.169,0.003,7.164,0.747,0.,0.747,5.855,0.,5.854,6.054,0.,6.053,12.275,0.003,12.27,6.421,0.003,6.416
220,8.308,0.,8.307,0.848,0.,0.848,6.743,0.,6.742,6.965,0.003,6.96,14.297,0.,14.296,7.459,0.,7.458
230,9.294,0.,9.294,0.887,0.,0.887,8.004,0.003,7.999,7.958,0.003,7.952,16.305,0.,16.304,8.406,0.,8.405
240,10.47,0.,10.469,0.965,0.,0.965,8.763,0.,8.763,9.037,0.,9.036,18.576,0.,18.575,9.504,0.,9.503
250,11.676,0.003,11.671,1.078,0.003,1.074,10.346,0.004,10.341,10.261,0.003,10.256,20.94,0.,20.938,10.597,0.,10.596
300,20.412,0.008,20.401,1.561,0.,1.561,17.52,0.,17.519,17.992,0.015,17.975,36.767,0.011,36.752,18.849,0.008,18.839
400,46.885,0.004,46.876,2.759,0.,2.759,43.302,0.007,43.291,43.583,0.012,43.567,87.991,0.016,87.967,44.125,0.004,44.116
