param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.011,0.003,0.008,0.003,0.003,0.,0.003,0.,0.003,0.003,0.,0.003,0.012,0.,0.012,0.008,0.,0.008
20,0.064,0.,0.064,0.006,0.,0.006,0.008,0.,0.008,0.01,0.,0.01,0.068,0.008,0.06,0.058,0.,0.057
30,0.052,0.,0.052,0.013,0.,0.013,0.022,0.,0.022,0.064,0.007,0.056,0.06,0.,0.06,0.038,0.,0.038
40,0.098,0.,0.097,0.022,0.,0.022,0.042,0.,0.042,0.039,0.,0.039,0.114,0.,0.114,0.075,0.,0.074
50,0.192,0.003,0.188,0.037,0.,0.036,0.073,0.,0.073,0.115,0.011,0.103,0.233,0.004,0.228,0.154,0.003,0.151
60,0.24,0.,0.24,0.054,0.,0.054,0.12,0.,0.12,0.123,0.,0.123,0.309,0.,0.309,0.185,0.,0.185
70,0.336,0.,0.336,0.074,0.,0.074,0.184,0.,0.184,0.187,0.,0.187,0.459,0.,0.459,0.261,0.,0.261
80,0.457,0.003,0.453,0.094,0.,0.094,0.272,0.,0.272,0.272,0.,0.272,0.654,0.,0.654,0.362,0.003,0.359
90,0.611,0.,0.61,0.106,0.,0.106,0.384,0.,0.384,0.381,0.,0.381,0.895,0.,0.894,0.504,0.,0.504
100,0.79,0.003,0.786,0.13,0.,0.13,0.51,0.,0.51,0.524,0.,0.524,1.164,0.,1.164,0.659,0.003,0.655
110,1.001,0.,1.001,0.145,0.,0.145,0.659,0.,0.659,0.685,0.,0.685,1.514,0.,1.514,0.855,0.,0.855
120,1.181,0.003,1.177,0.172,0.,0.172,0.85,0.,0.85,0.889,0.,0.888,1.877,0.,1.877,1.008,0.003,1.004
130,1.467,0.,1.467,0.199,0.,0.199,1.073,0.,1.073,1.115,0.,1.115,2.326,0.007,2.318,1.266,0.,1.266
140,1.843,0.003,1.838,0.238,0.,0.238,1.398,0.,1.398,1.408,0.,1.407,3.028,0.,3.028,1.603,0.003,1.599
150,2.245,0.,2.245,0.274,0.,0.274,1.644,0.,1.644,1.742,0.,1.742,3.629,0.,3.629,1.971,0.,1.971
160,2.666,0.003,2.661,0.3,0.,0.3,1.998,0.,1.998,2.094,0.,2.094,4.363,0.,4.363,2.365,0.003,2.36
170,2.989,0.,2.988,0.335,0.,0.335,2.414,0.003,2.41,2.522,0.003,2.518,5.059,0.,5.059,2.653,0.,2.652
180,3.532,0.,3.532,0.391,0.,0.391,2.988,0.,2.988,2.986,0.,2.986,6.09,0.,6.089,3.14,0.,3.14
190,4.277,0.,4.277,0.413,0.,0.413,3.371,0.,3.37,3.549,0.,3.549,7.193,0.003,7.189,3.863,0.,3.863
200,4.683,0.007,4.674,0.477,0.,0.477,4.063,0.,4.063,4.152,0.,4.151,8.248,0.,8.248,4.204,0.007,4.196
210,5.341,0.,5.341,0.507,0.,0.507,4.571,0.,4.571,4.851,0.,4.851,9.394,0.004,9.39,4.833,0.,4.833
220,6.163,0.,6.163,0.571,0.,0.571,5.267,0.,5.267,5.495,0.,5.495,11.055,0.,11.054,5.591,0.,5.591
230,6.959,0.,6.959,0.598,0.,0.598,6.237,0.004,6.232,6.323,0.,6.322,12.51,0.003,12.505,6.36,0.,6.36
240,7.915,0.,7.915,0.655,0.,0.655,6.866,0.,6.866,7.166,0.003,7.159,14.343,0.,14.343,7.259,0.,7.259
250,8.796,0.003,8.792,0.736,0.003,0.732,8.067,0.003,8.062,8.143,0.,8.142,16.173,0.007,16.164,8.059,0.,8.059
300,15.612,0.012,15.6,1.059,0.,1.059,13.755,0.,13.754,14.167,0.003,14.162,28.465,0.008,28.455,14.552,0.012,14.539
400,36.151,0.003,36.144,1.856,0.,1.856,33.789,0.003,33.783,34.525,0.011,34.51,68.501,0.,68.498,34.294,0.003,34.287
