param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.002,0.002,0.
10,0.016,0.008,0.008,0.004,0.,0.004,0.005,0.004,0.001,0.005,0.,0.005,0.017,0.007,0.01,0.011,0.007,0.003
20,0.077,0.016,0.061,0.009,0.,0.009,0.011,0.,0.011,0.015,0.,0.015,0.079,0.007,0.071,0.068,0.016,0.051
30,0.071,0.,0.071,0.019,0.,0.019,0.028,0.,0.028,0.07,0.007,0.062,0.079,0.,0.078,0.052,0.,0.052
40,0.128,0.,0.128,0.031,0.,0.031,0.054,0.,0.054,0.051,0.,0.051,0.148,0.004,0.144,0.096,0.,0.096
50,0.25,0.016,0.233,0.052,0.,0.052,0.097,0.,0.097,0.141,0.003,0.137,0.301,0.02,0.28,0.198,0.016,0.181
60,0.318,0.,0.318,0.075,0.,0.075,0.156,0.,0.156,0.157,0.,0.156,0.396,0.,0.396,0.242,0.,0.242
70,0.451,0.,0.451,0.102,0.,0.102,0.24,0.,0.24,0.24,0.,0.24,0.603,0.,0.603,0.348,0.,0.348
80,0.613,0.003,0.609,0.131,0.003,0.127,0.35,0.,0.35,0.35,0.,0.35,0.858,0.,0.858,0.481,0.,0.481
90,0.82,0.003,0.816,0.15,0.,0.15,0.491,0.,0.491,0.491,0.,0.491,1.173,0.003,1.169,0.669,0.003,0.665
100,1.059,0.,1.059,0.182,0.,0.182,0.669,0.,0.669,0.672,0.,0.672,1.56,0.,1.56,0.877,0.,0.877
110,1.33,0.,1.33,0.208,0.,0.208,0.85,0.,0.85,0.879,0.,0.879,1.965,0.003,1.961,1.121,0.,1.121
120,1.612,0.,1.612,0.243,0.,0.243,1.097,0.,1.097,1.138,0.,1.137,2.494,0.,2.493,1.368,0.,1.368
130,1.965,0.,1.964,0.285,0.,0.285,1.394,0.,1.394,1.439,0.,1.439,3.072,0.,3.07,1.679,0.,1.679
140,2.473,0.,2.472,0.343,0.,0.343,1.794,0.004,1.79,1.793,0.,1.793,3.963,0.007,3.955,2.129,0.,2.128
150,2.966,0.007,2.958,0.391,0.003,0.387,2.123,0.,2.123,2.202,0.,2.202,4.795,0.011,4.783,2.574,0.003,2.57
160,3.482,0.003,3.478,0.425,0.,0.425,2.579,0.,2.579,2.662,0.004,2.658,5.672,0.,5.671,3.056,0.003,3.051
170,3.994,0.007,3.986,0.478,0.,0.478,3.088,0.,3.087,3.186,0.,3.186,6.647,0.003,6.642,3.515,0.007,3.507
180,4.65,0.,4.649,0.554,0.,0.554,3.782,0.,3.782,3.776,0.003,3.772,7.917,0.,7.917,4.095,0.,4.094
190,5.601,0.008,5.593,0.593,0.,0.593,4.316,0.,4.316,4.437,0.,4.437,9.304,0.008,9.295,5.007,0.008,4.998
200,6.235,0.004,6.23,0.681,0.,0.681,5.207,0.,5.207,5.21,0.,5.21,10.837,0.007,10.828,5.553,0.003,5.548
210,7.066,0.,7.065,0.719,0.,0.719,5.808,0.,5.808,6.01,0.,6.01,12.199,0.003,12.193,6.346,0.,6.345
220,8.111,0.,8.11,0.82,0.,0.819,6.696,0.,6.695,6.929,0.,6.929,14.247,0.,14.245,7.29,0.,7.29
230,9.117,0.001,9.115,0.871,0.,0.871,7.938,0.,7.938,7.907,0.,7.907,16.211,0.,16.21,8.245,0.001,8.243
240,10.306,0.,10.305,0.938,0.,0.938,8.723,0.,8.722,8.994,0.,8.994,18.419,0.,18.415,9.367,0.,9.366
250,11.441,0.,11.44,1.056,0.,1.056,10.24,0.004,10.235,10.184,0.004,10.179,20.702,0.011,20.687,10.383,0.,10.382
300,20.057,0.015,20.039,1.511,0.,1.511,17.413,0.,17.411,17.888,0.011,17.874,36.123,0.011,36.108,18.545,0.015,18.527
400,46.261,0.011,46.245,2.653,0.,2.653,43.157,0.012,43.141,43.431,0.008,43.419,87.2,0.016,87.176,43.606,0.011,43.59
