param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.002,0.
2,0.004,0.003,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.003,0.003,0.
10,0.022,0.008,0.013,0.006,0.,0.005,0.007,0.003,0.003,0.007,0.007,0.,0.022,0.007,0.014,0.015,0.007,0.007
20,0.104,0.019,0.084,0.013,0.,0.013,0.017,0.,0.017,0.02,0.004,0.016,0.104,0.004,0.1,0.091,0.019,0.071
30,0.104,0.,0.104,0.025,0.,0.025,0.042,0.,0.042,0.092,0.02,0.072,0.111,0.,0.111,0.078,0.,0.078
40,0.169,0.003,0.165,0.039,0.003,0.036,0.073,0.,0.073,0.068,0.,0.068,0.202,0.,0.202,0.129,0.,0.129
50,0.334,0.032,0.302,0.067,0.,0.067,0.133,0.,0.132,0.194,0.02,0.173,0.399,0.011,0.387,0.266,0.032,0.234
60,0.413,0.,0.413,0.096,0.,0.096,0.206,0.007,0.198,0.196,0.,0.196,0.528,0.,0.528,0.316,0.,0.316
70,0.583,0.,0.582,0.134,0.,0.134,0.308,0.,0.308,0.305,0.,0.305,0.768,0.,0.767,0.448,0.,0.448
80,0.77,0.,0.77,0.16,0.,0.16,0.467,0.,0.467,0.465,0.,0.465,1.09,0.,1.09,0.609,0.,0.609
90,1.046,0.011,1.034,0.193,0.,0.193,0.641,0.,0.641,0.628,0.,0.628,1.492,0.,1.492,0.852,0.011,0.84
100,1.357,0.003,1.352,0.24,0.,0.24,0.847,0.,0.847,0.854,0.,0.854,1.978,0.003,1.974,1.116,0.003,1.112
110,1.679,0.,1.679,0.262,0.,0.261,1.093,0.,1.093,1.124,0.,1.124,2.478,0.,2.477,1.417,0.,1.417
120,2.062,0.008,2.054,0.315,0.,0.315,1.404,0.,1.404,1.415,0.,1.415,3.101,0.007,3.093,1.746,0.008,1.738
130,2.472,0.007,2.464,0.361,0.,0.361,1.776,0.003,1.771,1.814,0.,1.814,3.821,0.003,3.816,2.11,0.007,2.102
140,3.121,0.008,3.113,0.421,0.,0.421,2.287,0.,2.286,2.204,0.,2.204,4.966,0.,4.965,2.699,0.008,2.691
150,3.724,0.011,3.711,0.499,0.003,0.495,2.692,0.,2.69,2.754,0.,2.754,6.003,0.003,5.996,3.224,0.007,3.215
160,4.446,0.004,4.442,0.561,0.,0.561,3.164,0.,3.164,3.335,0.,3.334,6.996,0.011,6.983,3.883,0.004,3.879
170,5.046,0.013,5.031,0.619,0.,0.618,3.828,0.,3.828,3.977,0.,3.977,8.135,0.015,8.115,4.426,0.013,4.412
180,5.902,0.,5.901,0.71,0.,0.71,4.759,0.,4.758,4.696,0.003,4.692,9.906,0.,9.905,5.191,0.,5.189
190,7.253,0.003,7.248,0.826,0.,0.826,5.375,0.003,5.37,5.538,0.004,5.533,11.451,0.,11.449,6.426,0.003,6.421
200,7.727,0.02,7.705,0.842,0.003,0.838,6.584,0.004,6.578,6.569,0.,6.56,13.431,0.007,13.42,6.884,0.016,6.866
210,8.754,0.011,8.74,0.917,0.,0.917,7.243,0.003,7.236,7.498,0.,7.497,15.09,0.,15.086,7.835,0.011,7.822
220,10.21,0.007,10.198,1.039,0.,1.039,8.4,0.004,8.395,8.733,0.007,8.723,17.758,0.012,17.743,9.17,0.007,9.158
230,11.362,0.,11.361,1.096,0.,1.095,10.021,0.007,10.011,9.982,0.004,9.974,20.273,0.,20.27,10.265,0.,10.264
240,12.906,0.,12.904,1.206,0.,1.206,10.909,0.,10.907,11.28,0.008,11.27,23.197,0.016,23.175,11.698,0.,11.696
250,14.37,0.003,14.364,1.355,0.003,1.351,12.977,0.02,12.952,13.139,0.016,13.12,26.038,0.016,26.017,13.013,0.,13.011
300,25.472,0.028,25.437,1.903,0.,1.903,21.996,0.004,21.986,22.488,0.019,22.463,46.046,0.032,46.005,23.567,0.028,23.533
400,59.974,0.011,59.951,3.346,0.003,3.342,56.124,0.044,56.068,55.821,0.035,55.771,113.662,0.108,113.526,56.626,0.007,56.608
