param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.002,0.,0.002,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.004,0.001,0.002,0.002,0.,0.002
10,0.018,0.008,0.009,0.005,0.,0.004,0.005,0.005,0.,0.005,0.,0.005,0.018,0.008,0.009,0.012,0.008,0.004
20,0.085,0.02,0.065,0.009,0.,0.009,0.011,0.,0.011,0.016,0.006,0.01,0.085,0.005,0.079,0.076,0.02,0.056
30,0.073,0.,0.073,0.019,0.,0.019,0.03,0.,0.03,0.079,0.019,0.059,0.081,0.,0.081,0.053,0.,0.053
40,0.132,0.,0.132,0.032,0.,0.032,0.058,0.,0.058,0.055,0.,0.055,0.158,0.,0.158,0.1,0.,0.1
50,0.265,0.024,0.241,0.052,0.,0.052,0.103,0.,0.103,0.157,0.024,0.133,0.321,0.027,0.293,0.212,0.024,0.188
60,0.331,0.,0.331,0.076,0.,0.076,0.168,0.,0.168,0.168,0.,0.168,0.422,0.007,0.413,0.254,0.,0.254
70,0.469,0.003,0.465,0.102,0.003,0.098,0.257,0.,0.257,0.256,0.,0.256,0.631,0.011,0.619,0.366,0.,0.366
80,0.628,0.004,0.624,0.13,0.,0.13,0.376,0.,0.376,0.375,0.,0.375,0.895,0.003,0.891,0.497,0.003,0.493
90,0.842,0.,0.842,0.15,0.,0.15,0.525,0.,0.525,0.522,0.,0.522,1.229,0.,1.228,0.692,0.,0.691
100,1.101,0.,1.1,0.185,0.,0.185,0.706,0.,0.706,0.711,0.,0.709,1.614,0.008,1.605,0.916,0.,0.915
110,1.372,0.003,1.368,0.204,0.,0.204,0.904,0.,0.904,0.931,0.,0.931,2.073,0.003,2.069,1.168,0.003,1.164
120,1.653,0.003,1.649,0.241,0.003,0.237,1.168,0.003,1.164,1.197,0.,1.197,2.591,0.,2.591,1.411,0.,1.411
130,2.023,0.004,2.018,0.282,0.,0.282,1.476,0.003,1.471,1.516,0.,1.516,3.205,0.003,3.201,1.74,0.004,1.736
140,2.567,0.012,2.554,0.341,0.004,0.337,1.899,0.,1.899,1.893,0.,1.893,4.12,0.008,4.111,2.225,0.008,2.215
150,3.079,0.003,3.075,0.394,0.,0.394,2.246,0.,2.245,2.306,0.,2.306,4.987,0.003,4.983,2.684,0.003,2.68
160,3.635,0.003,3.63,0.422,0.,0.421,2.739,0.,2.737,2.813,0.,2.813,5.936,0.012,5.923,3.212,0.003,3.208
170,4.123,0.,4.123,0.474,0.,0.474,3.252,0.,3.251,3.342,0.,3.342,6.894,0.003,6.89,3.648,0.,3.648
180,4.832,0.,4.828,0.573,0.,0.572,4.001,0.,4.001,3.955,0.,3.955,8.287,0.007,8.275,4.257,0.,4.256
190,5.763,0.,5.762,0.596,0.,0.596,4.537,0.004,4.533,4.669,0.,4.668,9.711,0.008,9.701,5.166,0.,5.165
200,6.437,0.012,6.424,0.689,0.,0.689,5.462,0.004,5.456,5.442,0.,5.442,11.229,0.003,11.224,5.746,0.011,5.733
210,7.268,0.011,7.255,0.723,0.,0.723,6.133,0.,6.132,6.283,0.,6.282,12.718,0.003,12.711,6.544,0.011,6.531
220,8.453,0.008,8.442,0.834,0.,0.834,7.033,0.012,7.017,7.209,0.007,7.201,14.768,0.,14.765,7.617,0.008,7.607
230,9.454,0.,9.452,0.875,0.,0.875,8.295,0.003,8.291,8.241,0.,8.241,16.855,0.,16.852,8.578,0.,8.575
240,10.707,0.003,10.702,0.945,0.,0.945,9.138,0.,9.137,9.381,0.,9.38,19.14,0.003,19.131,9.761,0.003,9.756
250,11.918,0.008,11.908,1.08,0.004,1.076,10.674,0.003,10.669,10.601,0.,10.6,21.567,0.003,21.556,10.837,0.004,10.83
300,20.544,0.011,20.527,1.549,0.,1.549,18.009,0.,18.004,18.365,0.019,18.343,37.436,0.035,37.389,18.994,0.011,18.977
400,46.856,0.019,46.824,2.735,0.004,2.727,43.886,0.016,43.86,44.162,0.027,44.128,88.893,0.027,88.846,44.12,0.015,44.095
