param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.001,0.
1,0.003,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.001,0.
2,0.004,0.001,0.003,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
10,0.02,0.013,0.007,0.005,0.005,0.,0.006,0.,0.005,0.006,0.,0.005,0.021,0.007,0.013,0.014,0.007,0.007
20,0.098,0.033,0.064,0.011,0.,0.01,0.013,0.,0.013,0.019,0.007,0.011,0.096,0.016,0.08,0.087,0.033,0.054
30,0.085,0.,0.085,0.022,0.,0.022,0.035,0.,0.035,0.088,0.008,0.08,0.094,0.,0.094,0.063,0.,0.062
40,0.155,0.,0.155,0.037,0.,0.037,0.069,0.,0.069,0.065,0.,0.065,0.187,0.011,0.173,0.117,0.,0.117
50,0.308,0.035,0.272,0.062,0.,0.061,0.123,0.,0.123,0.18,0.023,0.155,0.364,0.032,0.332,0.245,0.035,0.21
60,0.388,0.,0.388,0.089,0.,0.089,0.197,0.,0.197,0.198,0.,0.198,0.493,0.,0.492,0.298,0.,0.298
70,0.545,0.,0.544,0.121,0.,0.121,0.303,0.,0.303,0.303,0.,0.303,0.74,0.,0.739,0.423,0.,0.423
80,0.736,0.003,0.733,0.153,0.,0.153,0.444,0.,0.444,0.441,0.,0.441,1.04,0.004,1.036,0.583,0.003,0.579
90,0.991,0.003,0.987,0.179,0.,0.179,0.622,0.,0.622,0.619,0.,0.619,1.449,0.,1.449,0.812,0.003,0.808
100,1.293,0.007,1.285,0.218,0.,0.218,0.801,0.,0.801,0.837,0.,0.836,1.892,0.004,1.887,1.074,0.007,1.066
110,1.62,0.004,1.616,0.239,0.,0.239,1.071,0.,1.071,1.104,0.,1.104,2.438,0.003,2.434,1.38,0.004,1.376
120,1.952,0.003,1.948,0.284,0.,0.284,1.35,0.,1.349,1.416,0.,1.416,3.029,0.007,3.021,1.667,0.003,1.663
130,2.399,0.007,2.39,0.332,0.,0.332,1.629,0.,1.629,1.796,0.,1.796,3.731,0.,3.728,2.066,0.007,2.057
140,3.038,0.003,3.033,0.402,0.,0.402,2.238,0.,2.238,2.24,0.,2.24,4.716,0.003,4.711,2.634,0.003,2.63
150,3.622,0.011,3.61,0.451,0.,0.451,2.662,0.004,2.655,2.755,0.,2.755,5.807,0.012,5.793,3.17,0.011,3.158
160,4.304,0.007,4.296,0.496,0.,0.496,2.996,0.,2.995,3.328,0.,3.327,6.877,0.,6.874,3.808,0.007,3.799
170,4.915,0.003,4.91,0.561,0.,0.561,3.844,0.,3.841,3.975,0.,3.974,8.061,0.008,8.049,4.353,0.003,4.348
180,5.727,0.003,5.722,0.647,0.,0.646,4.759,0.,4.758,4.726,0.,4.725,9.824,0.,9.82,5.079,0.003,5.074
190,6.822,0.,6.821,0.697,0.,0.697,5.287,0.003,5.282,5.554,0.,5.553,11.128,0.003,11.122,6.124,0.,6.123
200,7.544,0.011,7.529,0.791,0.,0.791,6.5,0.,6.499,6.512,0.,6.511,13.276,0.023,13.247,6.752,0.011,6.737
210,8.678,0.015,8.66,0.848,0.,0.848,7.109,0.,7.104,7.484,0.,7.483,15.106,0.007,15.095,7.829,0.015,7.812
220,10.128,0.,10.127,0.975,0.,0.975,8.327,0.004,8.322,8.59,0.,8.589,17.438,0.003,17.431,9.152,0.,9.151
230,11.298,0.003,11.292,1.012,0.,1.012,9.662,0.,9.66,9.84,0.003,9.834,19.797,0.001,19.792,10.284,0.003,10.278
240,12.746,0.,12.744,1.092,0.,1.092,10.627,0.,10.625,11.113,0.004,11.107,22.569,0.004,22.561,11.653,0.,11.651
250,13.893,0.003,13.887,1.248,0.003,1.244,12.548,0.003,12.542,12.156,0.,12.154,25.287,0.004,25.279,12.644,0.,12.642
300,24.472,0.019,24.448,1.711,0.,1.71,21.149,0.,21.145,22.113,0.015,22.094,43.635,0.027,43.597,22.76,0.019,22.737
400,57.317,0.019,57.288,3.16,0.,3.159,52.588,0.023,52.556,52.324,0.027,52.287,105.857,0.031,105.804,54.156,0.019,54.127
