param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.011,0.,0.011,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.011,0.003,0.007,0.008,0.,0.008
20,0.064,0.008,0.056,0.006,0.,0.005,0.008,0.,0.008,0.01,0.,0.009,0.067,0.,0.067,0.057,0.007,0.05
30,0.052,0.,0.052,0.013,0.,0.013,0.022,0.,0.022,0.059,0.003,0.055,0.059,0.,0.059,0.039,0.,0.039
40,0.096,0.,0.096,0.022,0.,0.022,0.043,0.,0.043,0.039,0.,0.039,0.115,0.,0.115,0.074,0.,0.074
50,0.19,0.012,0.178,0.037,0.,0.037,0.074,0.,0.074,0.112,0.02,0.092,0.232,0.011,0.221,0.152,0.012,0.14
60,0.239,0.,0.239,0.055,0.,0.055,0.122,0.,0.122,0.12,0.,0.12,0.309,0.,0.309,0.184,0.,0.184
70,0.333,0.,0.333,0.072,0.,0.072,0.189,0.,0.189,0.187,0.,0.187,0.464,0.,0.464,0.26,0.,0.26
80,0.46,0.,0.459,0.094,0.,0.094,0.275,0.,0.275,0.271,0.,0.271,0.655,0.,0.654,0.365,0.,0.365
90,0.614,0.,0.614,0.107,0.,0.107,0.383,0.,0.383,0.378,0.,0.378,0.892,0.,0.892,0.506,0.,0.506
100,0.793,0.,0.793,0.131,0.,0.131,0.521,0.,0.521,0.519,0.,0.519,1.186,0.,1.186,0.661,0.,0.661
110,0.999,0.,0.999,0.145,0.,0.145,0.659,0.,0.659,0.69,0.,0.69,1.52,0.,1.519,0.853,0.,0.853
120,1.184,0.,1.183,0.171,0.,0.171,0.858,0.,0.858,0.89,0.,0.89,1.892,0.,1.892,1.011,0.,1.011
130,1.463,0.003,1.459,0.2,0.,0.2,1.083,0.,1.083,1.135,0.,1.134,2.354,0.,2.354,1.262,0.003,1.258
140,1.845,0.003,1.841,0.239,0.,0.239,1.422,0.,1.422,1.417,0.,1.417,3.042,0.,3.041,1.605,0.003,1.601
150,2.276,0.003,2.272,0.277,0.,0.277,1.667,0.,1.667,1.732,0.,1.732,3.729,0.,3.729,1.997,0.003,1.994
160,2.672,0.,2.672,0.301,0.,0.3,2.016,0.,2.016,2.121,0.,2.121,4.409,0.,4.408,2.371,0.,2.37
170,3.016,0.,3.016,0.338,0.,0.338,2.434,0.,2.434,2.537,0.,2.537,5.14,0.,5.14,2.677,0.,2.677
180,3.532,0.,3.532,0.393,0.,0.393,3.017,0.,3.017,2.999,0.,2.999,6.202,0.,6.202,3.138,0.,3.138
190,4.252,0.,4.252,0.418,0.,0.418,3.425,0.,3.425,3.56,0.003,3.556,7.282,0.003,7.278,3.833,0.,3.833
200,4.741,0.007,4.733,0.482,0.,0.482,4.136,0.,4.135,4.155,0.,4.155,8.383,0.007,8.375,4.259,0.007,4.251
210,5.361,0.003,5.357,0.509,0.,0.509,4.62,0.,4.619,4.842,0.,4.842,9.523,0.,9.523,4.851,0.003,4.847
220,6.223,0.,6.223,0.577,0.,0.577,5.316,0.,5.315,5.549,0.,5.549,11.186,0.,11.186,5.645,0.,5.644
230,7.004,0.,7.004,0.606,0.,0.606,6.395,0.,6.395,6.336,0.,6.336,12.725,0.003,12.72,6.397,0.,6.397
240,7.952,0.,7.95,0.664,0.,0.664,6.99,0.,6.989,7.267,0.,7.267,14.55,0.,14.549,7.287,0.,7.285
250,8.848,0.,8.847,0.738,0.,0.738,8.195,0.,8.194,8.21,0.003,8.205,16.391,0.004,16.386,8.108,0.,8.108
300,15.549,0.,15.548,1.062,0.,1.061,13.891,0.,13.891,14.212,0.011,14.198,28.854,0.003,28.848,14.486,0.,14.486
400,36.086,0.,36.084,1.869,0.,1.869,34.195,0.008,34.185,34.235,0.004,34.229,69.223,0.,69.219,34.215,0.,34.213
