param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.001,0.001,0.001,0.,0.001
10,0.011,0.001,0.01,0.003,0.001,0.002,0.003,0.,0.003,0.003,0.,0.002,0.011,0.002,0.009,0.008,0.,0.008
20,0.063,0.002,0.061,0.006,0.,0.006,0.008,0.,0.008,0.01,0.,0.01,0.063,0.,0.062,0.056,0.002,0.054
30,0.052,0.,0.052,0.013,0.,0.013,0.022,0.,0.022,0.06,0.003,0.056,0.058,0.,0.058,0.039,0.,0.039
40,0.095,0.,0.095,0.022,0.,0.022,0.042,0.,0.042,0.04,0.,0.04,0.112,0.,0.112,0.073,0.,0.073
50,0.187,0.002,0.185,0.036,0.,0.036,0.074,0.,0.074,0.11,0.011,0.098,0.229,0.007,0.221,0.15,0.002,0.148
60,0.237,0.001,0.235,0.054,0.,0.054,0.12,0.,0.119,0.123,0.,0.123,0.299,0.,0.299,0.182,0.001,0.18
70,0.329,0.,0.328,0.071,0.,0.071,0.182,0.,0.182,0.188,0.,0.188,0.448,0.001,0.446,0.257,0.,0.256
80,0.448,0.,0.448,0.09,0.,0.09,0.263,0.,0.263,0.275,0.,0.275,0.634,0.,0.634,0.358,0.,0.358
90,0.598,0.,0.598,0.105,0.,0.105,0.373,0.,0.373,0.386,0.,0.386,0.872,0.001,0.871,0.493,0.,0.493
100,0.775,0.003,0.772,0.13,0.,0.13,0.507,0.,0.507,0.509,0.,0.509,1.16,0.,1.159,0.645,0.003,0.642
110,0.979,0.002,0.977,0.143,0.,0.143,0.661,0.,0.661,0.701,0.,0.701,1.493,0.001,1.492,0.835,0.002,0.833
120,1.178,0.,1.177,0.168,0.,0.168,0.856,0.,0.856,0.9,0.,0.9,1.872,0.,1.871,1.01,0.,1.009
130,1.452,0.001,1.451,0.197,0.,0.197,1.081,0.,1.081,1.148,0.,1.148,2.319,0.001,2.318,1.254,0.,1.253
140,1.823,0.003,1.82,0.236,0.,0.236,1.379,0.,1.379,1.427,0.,1.427,2.965,0.004,2.959,1.586,0.003,1.583
150,2.217,0.001,2.215,0.271,0.,0.271,1.717,0.,1.717,1.686,0.,1.686,3.65,0.005,3.644,1.946,0.001,1.943
160,2.605,0.,2.604,0.292,0.,0.292,2.014,0.,2.014,2.134,0.,2.134,4.33,0.007,4.323,2.312,0.,2.311
170,2.988,0.,2.988,0.332,0.,0.331,2.408,0.,2.408,2.531,0.,2.531,5.077,0.,5.076,2.656,0.,2.655
180,3.501,0.,3.5,0.386,0.,0.386,2.947,0.,2.947,3.032,0.001,3.031,6.083,0.,6.082,3.113,0.,3.113
190,4.161,0.003,4.157,0.407,0.,0.407,3.399,0.,3.399,3.574,0.,3.571,7.126,0.004,7.122,3.754,0.003,3.749
200,4.696,0.,4.694,0.479,0.,0.479,4.059,0.,4.058,4.055,0.,4.055,8.308,0.002,8.304,4.216,0.,4.215
210,5.323,0.003,5.318,0.499,0.,0.499,4.614,0.,4.614,4.812,0.,4.812,9.449,0.004,9.444,4.823,0.003,4.818
220,6.169,0.,6.168,0.569,0.,0.569,5.293,0.,5.293,5.576,0.,5.575,10.982,0.001,10.98,5.599,0.,5.599
230,6.95,0.,6.95,0.601,0.,0.601,6.225,0.,6.225,6.396,0.,6.394,12.536,0.,12.535,6.349,0.,6.348
240,7.905,0.,7.905,0.654,0.,0.654,6.948,0.,6.948,7.268,0.,7.268,14.324,0.,14.323,7.25,0.,7.25
250,8.821,0.,8.821,0.729,0.,0.729,8.049,0.,8.048,8.193,0.,8.191,16.185,0.,16.184,8.091,0.,8.091
300,15.26,0.004,15.254,1.038,0.,1.037,13.864,0.,13.862,14.321,0.009,14.311,28.109,0.006,28.102,14.221,0.004,14.216
400,35.291,0.003,35.285,1.833,0.,1.833,33.679,0.005,33.672,34.682,0.013,34.666,67.403,0.01,67.389,33.457,0.003,33.451
