param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.011,0.,0.011,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.002,0.012,0.002,0.01,0.008,0.,0.008
20,0.063,0.,0.062,0.006,0.,0.006,0.008,0.,0.008,0.01,0.001,0.008,0.065,0.,0.064,0.056,0.,0.056
30,0.052,0.,0.052,0.013,0.,0.013,0.021,0.,0.021,0.06,0.003,0.056,0.059,0.,0.059,0.038,0.,0.038
40,0.094,0.,0.094,0.022,0.,0.022,0.042,0.,0.042,0.04,0.,0.04,0.113,0.,0.112,0.072,0.,0.072
50,0.188,0.002,0.186,0.037,0.,0.037,0.073,0.,0.073,0.109,0.007,0.102,0.227,0.012,0.214,0.151,0.002,0.149
60,0.237,0.,0.236,0.053,0.,0.053,0.118,0.,0.118,0.119,0.,0.119,0.298,0.,0.298,0.183,0.,0.182
70,0.33,0.,0.33,0.071,0.,0.071,0.185,0.,0.185,0.182,0.,0.182,0.455,0.,0.454,0.259,0.,0.259
80,0.448,0.,0.448,0.092,0.,0.092,0.271,0.,0.271,0.266,0.,0.266,0.638,0.,0.638,0.356,0.,0.356
90,0.599,0.,0.598,0.106,0.,0.106,0.369,0.,0.369,0.371,0.,0.371,0.876,0.,0.876,0.492,0.,0.491
100,0.776,0.,0.776,0.129,0.,0.129,0.501,0.,0.501,0.506,0.,0.505,1.149,0.,1.147,0.647,0.,0.647
110,0.975,0.,0.975,0.143,0.,0.143,0.659,0.,0.659,0.672,0.,0.672,1.482,0.001,1.48,0.831,0.,0.831
120,1.178,0.,1.178,0.169,0.,0.169,0.837,0.,0.836,0.871,0.,0.87,1.856,0.,1.856,1.008,0.,1.008
130,1.458,0.,1.457,0.197,0.,0.197,1.066,0.,1.066,1.114,0.,1.114,2.314,0.,2.313,1.259,0.,1.259
140,1.823,0.,1.821,0.236,0.,0.236,1.389,0.,1.389,1.388,0.,1.388,2.986,0.002,2.983,1.586,0.,1.585
150,2.199,0.002,2.197,0.272,0.,0.272,1.674,0.,1.674,1.742,0.,1.742,3.649,0.003,3.645,1.926,0.001,1.924
160,2.605,0.001,2.604,0.297,0.,0.297,2.052,0.,2.052,2.081,0.,2.081,4.318,0.002,4.314,2.307,0.,2.306
170,3.007,0.001,3.006,0.334,0.001,0.333,2.43,0.,2.43,2.48,0.,2.48,5.175,0.002,5.172,2.673,0.,2.673
180,3.513,0.,3.512,0.389,0.,0.388,2.96,0.,2.96,2.95,0.,2.949,6.084,0.,6.084,3.123,0.,3.123
190,4.151,0.,4.15,0.408,0.,0.408,3.403,0.,3.402,3.486,0.,3.485,7.186,0.002,7.183,3.742,0.,3.741
200,4.692,0.002,4.689,0.478,0.,0.477,4.053,0.,4.053,4.058,0.001,4.057,8.292,0.002,8.289,4.214,0.001,4.211
210,5.321,0.002,5.319,0.506,0.,0.506,4.528,0.,4.528,4.816,0.,4.815,9.476,0.003,9.469,4.815,0.002,4.812
220,6.195,0.,6.194,0.571,0.,0.571,5.362,0.,5.362,5.462,0.005,5.454,11.065,0.002,11.062,5.623,0.,5.623
230,6.907,0.,6.907,0.602,0.,0.602,6.243,0.,6.243,6.27,0.002,6.267,12.54,0.,12.539,6.304,0.,6.304
240,7.89,0.,7.89,0.656,0.,0.656,6.91,0.,6.91,7.148,0.,7.147,14.262,0.001,14.26,7.233,0.,7.233
250,8.796,0.,8.794,0.729,0.,0.728,8.045,0.,8.045,8.112,0.003,8.108,16.099,0.,16.098,8.065,0.,8.065
300,15.216,0.006,15.208,1.071,0.,1.071,13.876,0.002,13.871,14.105,0.005,14.098,28.113,0.006,28.104,14.144,0.006,14.136
400,35.154,0.004,35.149,1.843,0.,1.843,33.372,0.002,33.368,34.118,0.01,34.106,66.708,0.013,66.69,33.31,0.004,33.305
