param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.001,0.
2,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.011,0.004,0.007,0.003,0.,0.003,0.003,0.,0.003,0.003,0.001,0.002,0.012,0.,0.012,0.008,0.004,0.004
20,0.065,0.,0.065,0.006,0.,0.006,0.008,0.,0.008,0.01,0.,0.01,0.065,0.,0.065,0.058,0.,0.057
30,0.054,0.,0.054,0.013,0.,0.013,0.022,0.,0.022,0.06,0.,0.06,0.06,0.,0.06,0.04,0.,0.04
40,0.098,0.,0.098,0.022,0.,0.022,0.044,0.,0.044,0.04,0.,0.04,0.115,0.,0.115,0.075,0.,0.075
50,0.191,0.004,0.186,0.037,0.,0.037,0.075,0.,0.075,0.112,0.012,0.1,0.232,0.,0.232,0.153,0.004,0.149
60,0.245,0.,0.245,0.055,0.,0.055,0.125,0.,0.125,0.127,0.,0.127,0.313,0.,0.313,0.189,0.,0.189
70,0.341,0.003,0.337,0.073,0.,0.073,0.191,0.,0.191,0.198,0.,0.198,0.466,0.,0.466,0.267,0.003,0.264
80,0.465,0.,0.465,0.095,0.,0.095,0.278,0.,0.278,0.287,0.,0.287,0.663,0.,0.663,0.369,0.,0.369
90,0.623,0.003,0.619,0.109,0.,0.109,0.394,0.,0.394,0.403,0.,0.403,0.907,0.003,0.904,0.513,0.003,0.509
100,0.795,0.,0.795,0.131,0.,0.131,0.556,0.,0.556,0.531,0.,0.531,1.178,0.,1.178,0.664,0.,0.664
110,1.017,0.004,1.013,0.147,0.,0.147,0.673,0.,0.673,0.724,0.,0.724,1.532,0.,1.531,0.869,0.004,0.865
120,1.204,0.,1.204,0.175,0.,0.175,0.864,0.,0.864,0.94,0.,0.94,1.899,0.,1.899,1.028,0.,1.028
130,1.481,0.003,1.476,0.203,0.,0.203,1.108,0.,1.108,1.194,0.,1.194,2.377,0.,2.377,1.278,0.003,1.273
140,1.864,0.,1.864,0.244,0.,0.244,1.445,0.,1.445,1.492,0.,1.491,3.098,0.,3.097,1.619,0.,1.619
150,2.288,0.,2.288,0.275,0.,0.275,1.67,0.,1.67,1.725,0.,1.725,3.715,0.,3.715,2.012,0.,2.012
160,2.697,0.,2.697,0.303,0.,0.303,2.056,0.,2.056,2.225,0.,2.223,4.44,0.011,4.428,2.393,0.,2.393
170,3.048,0.,3.048,0.343,0.,0.343,2.51,0.,2.51,2.668,0.,2.668,5.172,0.003,5.168,2.704,0.,2.704
180,3.591,0.,3.591,0.395,0.,0.395,3.082,0.,3.082,3.167,0.,3.167,6.318,0.006,6.311,3.196,0.,3.195
190,4.343,0.,4.343,0.418,0.,0.418,3.453,0.,3.453,3.725,0.,3.725,7.342,0.003,7.336,3.924,0.,3.924
200,4.751,0.,4.751,0.479,0.,0.478,4.12,0.,4.12,4.129,0.,4.129,8.362,0.,8.36,4.272,0.,4.272
210,5.429,0.,5.428,0.515,0.,0.515,4.682,0.,4.681,5.052,0.003,5.047,9.595,0.007,9.586,4.912,0.,4.912
220,6.316,0.,6.316,0.583,0.,0.583,5.4,0.,5.4,5.844,0.,5.843,11.295,0.,11.293,5.732,0.,5.732
230,7.072,0.,7.072,0.611,0.,0.611,6.537,0.,6.535,6.679,0.004,6.675,12.943,0.007,12.932,6.46,0.,6.46
240,8.134,0.003,8.127,0.662,0.003,0.658,7.062,0.,7.061,7.589,0.,7.588,14.672,0.,14.671,7.47,0.,7.468
250,8.917,0.,8.916,0.748,0.,0.748,8.356,0.,8.356,8.63,0.,8.63,16.605,0.003,16.599,8.168,0.,8.167
300,15.885,0.019,15.864,1.066,0.,1.066,14.065,0.,14.063,14.828,0.016,14.809,29.244,0.003,29.238,14.818,0.019,14.797
400,36.386,0.008,36.374,1.87,0.,1.87,34.758,0.004,34.749,35.492,0.007,35.48,70.253,0.011,70.236,34.515,0.008,34.503
