param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002
10,0.018,0.004,0.013,0.005,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.018,0.,0.018,0.013,0.004,0.008
20,0.087,0.011,0.075,0.009,0.,0.009,0.011,0.,0.01,0.017,0.011,0.005,0.086,0.015,0.071,0.077,0.011,0.066
30,0.073,0.,0.073,0.019,0.,0.019,0.029,0.,0.029,0.079,0.011,0.067,0.08,0.,0.08,0.053,0.,0.053
40,0.131,0.,0.131,0.031,0.,0.031,0.057,0.,0.057,0.055,0.,0.055,0.154,0.,0.154,0.099,0.,0.099
50,0.267,0.016,0.251,0.052,0.,0.052,0.102,0.,0.102,0.159,0.012,0.146,0.321,0.023,0.298,0.214,0.015,0.198
60,0.329,0.,0.329,0.076,0.,0.076,0.166,0.,0.166,0.167,0.,0.167,0.417,0.,0.416,0.252,0.,0.252
70,0.462,0.,0.462,0.102,0.,0.102,0.261,0.,0.26,0.255,0.,0.254,0.626,0.,0.626,0.359,0.,0.359
80,0.62,0.,0.619,0.129,0.,0.129,0.373,0.,0.372,0.372,0.,0.372,0.889,0.,0.889,0.49,0.,0.489
90,0.852,0.004,0.848,0.152,0.,0.152,0.519,0.,0.519,0.518,0.,0.518,1.223,0.003,1.219,0.7,0.004,0.695
100,1.093,0.,1.092,0.184,0.,0.184,0.701,0.,0.7,0.701,0.,0.701,1.606,0.004,1.602,0.908,0.,0.907
110,1.363,0.003,1.359,0.204,0.,0.204,0.894,0.,0.894,0.923,0.,0.923,2.057,0.003,2.053,1.158,0.003,1.154
120,1.646,0.004,1.642,0.242,0.,0.242,1.153,0.,1.153,1.19,0.,1.19,2.573,0.008,2.564,1.403,0.004,1.399
130,2.02,0.004,2.016,0.282,0.,0.282,1.463,0.,1.463,1.501,0.,1.501,3.173,0.004,3.168,1.737,0.004,1.733
140,2.537,0.,2.536,0.341,0.,0.341,1.884,0.,1.883,1.867,0.,1.867,4.112,0.,4.112,2.195,0.,2.194
150,3.062,0.011,3.05,0.391,0.,0.391,2.222,0.,2.222,2.293,0.,2.293,4.967,0.,4.967,2.67,0.011,2.658
160,3.603,0.,3.602,0.424,0.,0.424,2.684,0.,2.684,2.776,0.003,2.772,5.861,0.,5.86,3.179,0.,3.178
170,4.106,0.004,4.102,0.476,0.,0.476,3.215,0.,3.214,3.319,0.,3.318,6.847,0.,6.847,3.629,0.003,3.625
180,4.82,0.,4.82,0.559,0.,0.559,3.951,0.,3.95,3.939,0.,3.938,8.193,0.,8.193,4.261,0.,4.26
190,5.735,0.007,5.726,0.59,0.,0.59,4.474,0.,4.474,4.644,0.,4.643,9.59,0.,9.589,5.144,0.007,5.135
200,6.4,0.008,6.391,0.686,0.,0.686,5.411,0.,5.411,5.508,0.,5.507,11.127,0.011,11.113,5.712,0.008,5.704
210,7.243,0.003,7.238,0.72,0.,0.719,6.038,0.,6.038,6.285,0.003,6.28,12.573,0.007,12.563,6.522,0.003,6.518
220,8.386,0.,8.386,0.827,0.,0.827,6.95,0.,6.949,7.244,0.,7.243,14.646,0.,14.645,7.559,0.,7.558
230,9.414,0.,9.413,0.864,0.,0.864,8.223,0.,8.222,8.233,0.,8.232,16.705,0.,16.704,8.549,0.,8.548
240,10.676,0.,10.675,0.939,0.,0.939,9.037,0.,9.036,9.368,0.,9.367,18.954,0.,18.953,9.735,0.,9.735
250,11.873,0.007,11.864,1.068,0.004,1.064,10.58,0.,10.579,10.593,0.003,10.588,21.395,0.003,21.389,10.804,0.003,10.799
300,20.547,0.011,20.533,1.527,0.004,1.523,17.864,0.007,17.855,18.367,0.011,18.353,37.152,0.019,37.129,19.018,0.007,19.008
400,47.166,0.02,47.141,2.693,0.003,2.689,43.934,0.012,43.918,44.24,0.02,44.216,88.675,0.027,88.639,44.471,0.016,44.451
