param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.011,0.001,0.01,0.003,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.012,0.,0.012,0.008,0.,0.008
20,0.066,0.,0.066,0.006,0.,0.006,0.008,0.,0.008,0.01,0.003,0.007,0.066,0.008,0.058,0.059,0.,0.059
30,0.053,0.,0.053,0.013,0.,0.013,0.022,0.,0.022,0.059,0.007,0.051,0.059,0.,0.059,0.039,0.,0.039
40,0.097,0.,0.097,0.022,0.,0.022,0.044,0.,0.044,0.039,0.,0.039,0.116,0.,0.116,0.074,0.,0.074
50,0.195,0.,0.195,0.037,0.,0.037,0.074,0.,0.074,0.112,0.016,0.096,0.231,0.035,0.195,0.157,0.,0.157
60,0.242,0.,0.242,0.055,0.,0.055,0.124,0.,0.124,0.12,0.,0.12,0.312,0.,0.312,0.186,0.,0.186
70,0.337,0.,0.337,0.073,0.,0.073,0.189,0.,0.189,0.186,0.,0.186,0.466,0.,0.466,0.263,0.,0.263
80,0.466,0.,0.465,0.097,0.,0.096,0.283,0.003,0.279,0.272,0.,0.272,0.661,0.,0.661,0.368,0.,0.368
90,0.62,0.,0.62,0.108,0.,0.108,0.389,0.,0.389,0.383,0.,0.383,0.898,0.,0.898,0.511,0.,0.511
100,0.792,0.,0.791,0.132,0.,0.132,0.521,0.,0.521,0.517,0.,0.516,1.184,0.,1.183,0.659,0.,0.659
110,1.005,0.003,1.001,0.147,0.,0.147,0.662,0.,0.662,0.689,0.,0.689,1.532,0.003,1.528,0.857,0.003,0.853
120,1.198,0.003,1.193,0.172,0.,0.171,0.861,0.,0.861,0.889,0.,0.889,1.885,0.003,1.881,1.025,0.003,1.021
130,1.476,0.,1.476,0.202,0.,0.202,1.09,0.,1.09,1.132,0.,1.132,2.342,0.003,2.337,1.273,0.,1.273
140,1.863,0.,1.863,0.241,0.,0.241,1.434,0.,1.434,1.412,0.,1.412,3.068,0.011,3.056,1.622,0.,1.622
150,2.26,0.,2.26,0.274,0.,0.274,1.66,0.,1.66,1.718,0.,1.718,3.711,0.,3.711,1.985,0.,1.985
160,2.694,0.,2.694,0.302,0.,0.302,2.034,0.,2.034,2.112,0.,2.112,4.391,0.,4.391,2.391,0.,2.391
170,3.023,0.,3.023,0.337,0.,0.337,2.409,0.,2.409,2.509,0.,2.508,5.086,0.,5.086,2.685,0.,2.685
180,3.546,0.,3.546,0.39,0.,0.39,3.05,0.,3.049,3.,0.,2.999,6.215,0.,6.214,3.156,0.,3.155
190,4.278,0.,4.278,0.42,0.,0.42,3.401,0.,3.401,3.538,0.003,3.534,7.287,0.,7.286,3.857,0.,3.857
200,4.725,0.015,4.709,0.479,0.007,0.471,4.111,0.,4.111,4.091,0.,4.091,8.41,0.008,8.402,4.245,0.007,4.237
210,5.401,0.,5.401,0.512,0.,0.512,4.604,0.,4.603,4.809,0.,4.809,9.478,0.,9.478,4.889,0.,4.889
220,6.258,0.003,6.253,0.578,0.003,0.574,5.296,0.,5.296,5.533,0.,5.533,11.161,0.,11.16,5.679,0.,5.678
230,7.017,0.,7.016,0.604,0.,0.604,6.413,0.,6.413,6.311,0.,6.31,12.74,0.,12.74,6.412,0.,6.411
240,7.932,0.,7.932,0.655,0.,0.655,6.92,0.,6.92,7.172,0.,7.171,14.514,0.,14.514,7.276,0.,7.276
250,8.867,0.,8.867,0.739,0.,0.739,8.315,0.,8.314,8.173,0.,8.173,16.472,0.,16.471,8.127,0.,8.127
300,15.557,0.007,15.548,1.06,0.,1.06,13.776,0.,13.775,14.149,0.003,14.144,28.735,0.003,28.73,14.496,0.007,14.487
400,35.93,0.,35.927,1.877,0.,1.877,34.056,0.012,34.043,34.326,0.003,34.32,69.014,0.011,68.999,34.051,0.,34.049
