param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.002,0.002,0.,0.002,0.,0.002
2,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002
10,0.016,0.008,0.008,0.004,0.,0.004,0.005,0.004,0.001,0.005,0.,0.005,0.017,0.007,0.01,0.012,0.008,0.004
20,0.078,0.008,0.07,0.009,0.,0.009,0.011,0.,0.011,0.015,0.,0.015,0.078,0.007,0.07,0.069,0.008,0.06
30,0.072,0.,0.072,0.019,0.,0.019,0.029,0.,0.029,0.07,0.003,0.067,0.078,0.,0.078,0.052,0.,0.052
40,0.13,0.,0.13,0.032,0.,0.032,0.055,0.,0.055,0.052,0.,0.052,0.149,0.,0.149,0.098,0.,0.098
50,0.253,0.02,0.233,0.053,0.,0.053,0.098,0.,0.098,0.142,0.016,0.125,0.302,0.016,0.286,0.199,0.019,0.179
60,0.323,0.,0.323,0.077,0.,0.077,0.158,0.,0.158,0.157,0.,0.157,0.4,0.,0.4,0.245,0.,0.245
70,0.454,0.003,0.45,0.102,0.,0.102,0.242,0.,0.242,0.243,0.,0.243,0.612,0.,0.612,0.351,0.003,0.348
80,0.61,0.,0.61,0.131,0.,0.131,0.356,0.,0.356,0.353,0.,0.353,0.873,0.,0.873,0.478,0.,0.478
90,0.833,0.,0.833,0.154,0.,0.154,0.498,0.,0.498,0.496,0.,0.496,1.18,0.,1.18,0.679,0.,0.679
100,1.078,0.,1.078,0.188,0.,0.188,0.667,0.,0.667,0.676,0.,0.676,1.543,0.007,1.535,0.89,0.,0.889
110,1.35,0.003,1.346,0.209,0.,0.209,0.857,0.,0.851,0.887,0.,0.887,1.983,0.,1.983,1.14,0.003,1.136
120,1.622,0.003,1.618,0.253,0.,0.253,1.102,0.,1.102,1.147,0.,1.147,2.477,0.003,2.473,1.368,0.003,1.364
130,1.985,0.003,1.981,0.292,0.,0.292,1.4,0.,1.4,1.447,0.,1.446,3.079,0.002,3.076,1.692,0.003,1.687
140,2.494,0.003,2.489,0.345,0.,0.345,1.806,0.,1.806,1.802,0.,1.802,3.962,0.004,3.953,2.148,0.003,2.143
150,3.012,0.003,3.008,0.394,0.,0.393,2.133,0.,2.132,2.236,0.,2.236,4.826,0.007,4.817,2.618,0.003,2.614
160,3.515,0.007,3.506,0.434,0.,0.434,2.598,0.,2.598,2.678,0.,2.678,5.664,0.003,5.66,3.079,0.007,3.071
170,4.005,0.003,4.001,0.487,0.,0.487,3.094,0.003,3.086,3.204,0.,3.204,6.592,0.,6.591,3.517,0.003,3.513
180,4.702,0.,4.702,0.564,0.,0.564,3.81,0.,3.81,3.796,0.,3.796,7.966,0.,7.966,4.137,0.,4.137
190,5.598,0.003,5.593,0.606,0.,0.606,4.318,0.,4.318,4.461,0.,4.461,9.272,0.,9.272,4.991,0.003,4.986
200,6.311,0.012,6.297,0.696,0.,0.696,5.232,0.,5.232,5.257,0.,5.256,10.887,0.,10.886,5.614,0.012,5.6
210,7.05,0.007,7.042,0.735,0.,0.735,5.838,0.,5.837,6.037,0.,6.036,12.197,0.011,12.184,6.314,0.007,6.305
220,8.15,0.,8.149,0.835,0.,0.835,6.717,0.,6.716,6.957,0.,6.957,14.23,0.,14.229,7.314,0.,7.313
230,9.184,0.,9.184,0.879,0.,0.879,8.002,0.,8.001,7.958,0.003,7.954,16.227,0.,16.226,8.304,0.,8.304
240,10.322,0.,10.322,0.955,0.,0.955,8.747,0.,8.747,9.026,0.,9.026,18.417,0.,18.415,9.366,0.,9.366
250,11.537,0.,11.536,1.077,0.,1.077,10.333,0.,10.332,10.241,0.,10.24,20.799,0.007,20.79,10.458,0.,10.457
300,19.979,0.015,19.962,1.537,0.,1.537,17.375,0.,17.374,17.845,0.004,17.84,36.331,0.007,36.321,18.441,0.015,18.424
400,46.364,0.023,46.337,2.71,0.,2.71,43.172,0.007,43.161,43.376,0.015,43.357,86.828,0.031,86.79,43.653,0.023,43.625
